bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_942,3,markers + neural network,0.6594203,0.04347826,0.5185185,0.018518519,0.8333333333333334,0.04629629850387573,72.0,0.7443989791017422,0.1430380919877353,0.0010011150447568925,0.2696765,-,-,
genome_204,3,markers + neural network,0.6231884,0.1521739,1.0,0.046296295,0.9982121955985689,0.066417786557383,1939.0,1.0,0.07186932861711931,0.001345139831576393,0.74881524,Klebsiella pneumoniae,species,
genome_320,3,markers + neural network,0.51449275,0.1521739,1.0,0.23148148,0.9974048442906575,0.1237600913922267,1156.0,0.9951436818755609,0.13478371266949088,0.0013151736545872284,0.5821579,Erwiniaceae,family,
genome_940,2,markers,0.615942,0.2826087,1.0,0.5,1.0,0.4406767513612201,1211.0,0.9897215875558119,0.30056207269264246,0.0011918743285281792,0.46220174,Enterococcus faecalis,species,
genome_819,3,markers + neural network,0.5072464,0.33333334,1.0,0.2777778,0.9880561917950453,0.19211832086710517,854.0,0.9801678782260375,0.24712963329638013,0.001041114340672738,0.61184406,Limosilactobacillus reuteri,species,
genome_747,2,markers,0.5,0.3188406,1.0,0.6111111,1.0,0.41755989423764295,765.0,0.9937487991698065,0.2689014587874526,0.0012314457505610927,0.4002194,Mycobacterium,genus,
genome_874,2,markers,0.5072464,0.5652174,1.0,0.8425926,0.9996461429582448,0.5325742857893223,1413.0,0.9893148590558503,0.31686695245449376,0.0012465500943685526,0.4429425,Acinetobacter baumannii,species,
genome_364,3,markers + neural network,0.5,0.123188406,1.0,0.074074075,0.9957186917646216,0.1368195699989249,545.0,1.0,0.17707261789145667,0.0010587628338599483,0.5217483,Prevotellaceae,family,
genome_468,2,markers,0.5,0.5217391,1.0,0.7685185,1.0,0.4424482821788309,757.0,0.984731560049757,0.2632395780971248,0.0010338747141447084,0.40575507,Sphingobacterium,genus,
genome_526,3,markers + neural network,0.5072464,0.48550725,1.0,0.6666667,0.9995256166982922,0.2717737708191265,1054.0,0.9931887209525283,0.26417077415989737,0.0013235791459746177,0.59037626,Streptococcus agalactiae,species,
genome_954,2,markers,0.51449275,0.57246375,1.0,0.9351852,1.0,0.7637427079050164,570.0,0.9001893762139608,0.24202722352784073,0.0011835210940356355,0.28578925,Cyanophyceae,class,
genome_306,3,markers + neural network,0.46376812,0.1594203,0.9814815,0.14814815,1.0,0.11577003817015057,316.0,1.0,0.1219682997730642,0.0010229378431491493,0.55272514,Bacteria,superkingdom,
genome_536,3,markers + neural network,0.51449275,0.51449275,1.0,0.6666667,1.0,0.2353143454899276,1649.0,1.0,0.26381472935646805,0.001356915088125272,0.58241636,Enterobacter,genus,
genome_182,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.041521251601660814,745.0,0.9989800177099708,0.02393142581563349,0.0012578066883453098,0.615449,Mycobacterium,genus,
genome_595,3,markers + neural network,0.51449275,0.18115942,0.9907407,0.23148148,1.0,0.21103445688883463,528.0,1.0,0.20916018010137247,0.0011755002599343034,0.49019995,Eubacteriales,order,
genome_16,3,markers + neural network,0.5,0.072463766,1.0,0.0,1.0,0.004571428571428572,875.0,1.0,0.0,0.0011503878231968146,0.7065842,Acinetobacter,genus,
genome_582,3,markers + neural network,0.5217391,0.26086956,1.0,0.3888889,0.9988207547169812,0.21321692556705116,1696.0,1.0,0.24945450715698456,0.0013286027903354682,0.587289,Citrobacter,genus,
genome_58,3,markers + neural network,0.51449275,0.072463766,1.0,0.018518519,1.0,0.006957256711058722,1869.0,1.0,0.0,0.0014630458932535129,0.79898906,Escherichia coli,species,
genome_1078,2,markers,0.54347825,1.2898551,1.0,2.3148148,1.0,1.4156763045514216,976.0,0.8407019813873443,0.29237835464887146,0.0011289429182018808,0.27566102,Flavobacterium,genus,
genome_32,3,markers + neural network,0.48550725,0.08695652,0.9814815,0.0,1.0,0.0027063599458728013,739.0,1.0,0.0,0.001294778186559176,0.8020728,Lactobacillus,genus,
genome_704,3,markers + neural network,0.5,0.35507247,1.0,0.33333334,1.0,0.20556198003637882,1048.0,1.0,0.24091965344176736,0.0012006060425037966,0.6106709,Staphylococcus,genus,
genome_816,2,markers,0.54347825,0.42028984,1.0,0.6851852,1.0,0.36565895257994185,1075.0,1.0,0.2779248667550597,0.0012311805869620004,0.43552986,Erwiniaceae,family,
genome_850,2,markers,0.5507246,1.0869565,1.0,1.9537038,1.0,0.6772882539804042,1633.0,0.9693987881387235,0.2934359474975817,0.0012603270395824876,0.39563173,Klebsiella,genus,
genome_899,2,markers,0.5289855,0.6666667,1.0,1.1666666,1.0,0.4563640920449625,1732.0,0.9960412894565198,0.2837982520618679,0.0012436996948342674,0.43807682,Citrobacter,genus,
genome_1003,2,markers,0.54347825,1.3985507,1.0,2.1574075,0.998914223669924,0.9722580966680239,1842.0,0.9280945098837801,0.2936567325926146,0.0013346187948982168,0.38349438,Klebsiella pneumoniae,species,
genome_151,3,markers + neural network,0.5289855,0.10144927,1.0,0.0,0.9999536394525268,0.03654703137337888,1959.0,1.0,0.050174672906009146,0.0013172243080787729,0.7904901,Klebsiella pneumoniae,species,
genome_736,3,markers + neural network,0.51449275,0.32608697,1.0,0.6018519,1.0,0.2857443491617839,1440.0,1.0,0.26425450063240863,0.001242567363571485,0.5310345,Enterobacteriaceae,family,
genome_403,3,markers + neural network,0.5,0.14492753,1.0,0.1388889,1.0,0.15371182742396292,1478.0,0.9997634108576541,0.21889767110579883,0.0013057799864907337,0.703245,Staphylococcus aureus,species,
genome_898,2,markers,0.5362319,0.8043478,0.9907407,1.2777778,1.0,0.934674903704286,323.0,0.8515923583061938,0.23936491422838993,0.0011773541423877624,0.23318736,Bacteria,superkingdom,
genome_110,3,markers + neural network,0.5217391,0.07971015,1.0,0.055555556,0.9986278533935546,0.02555555502573649,1920.0,1.0,0.011691986028834887,0.0013681644594876158,0.81627476,Salmonella enterica,species,
genome_312,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.009259259,1.0,0.0641975289803964,675.0,0.9979711329397293,0.14991033299716475,0.0012508442924183778,0.7101701,Helicobacter,genus,
genome_636,2,markers,0.51449275,0.49275362,1.0,0.7314815,1.0,0.36551574550931104,782.0,0.9977558396801492,0.2546099581163826,0.0011508501880696056,0.4170467,Mycobacteriaceae,family,
genome_384,3,markers + neural network,0.5072464,0.3188406,1.0,0.3611111,1.0,0.203132002145652,596.0,0.9955334585478026,0.20333538588839092,0.0011856943001886512,0.57534283,Propionibacteriaceae,family,
genome_60,3,markers + neural network,0.49275362,0.036231883,1.0,0.0,1.0,0.0005291005448689537,630.0,1.0,0.0,0.001128870112617734,0.69766986,Microbacteriaceae,family,
genome_619,2,markers,0.5072464,0.3188406,1.0,0.5555556,1.0,0.3031993034889314,1478.0,0.9964341160523073,0.2973108476574283,0.001244401581442789,0.6235684,Staphylococcus aureus,species,
genome_644,3,markers + neural network,0.5,0.08695652,1.0,0.12037037,0.997464981026009,0.26999950475301193,1437.0,1.0,0.2914205839936998,0.0013281808868567762,0.58648354,Staphylococcus aureus,species,
genome_849,2,markers,0.51449275,0.45652175,1.0,0.712963,0.9990512333965844,0.40812025848330763,1054.0,0.9937256348186088,0.29796162066464377,0.0012917757972267818,0.47399116,Streptococcus agalactiae,species,
genome_512,3,markers + neural network,0.5,0.39130434,1.0,0.4074074,1.0,0.244278922599832,772.0,0.9941797873728476,0.2262653457344477,0.0012138886536391497,0.48132512,Mycobacterium,genus,
genome_853,3,markers + neural network,0.5072464,0.42753622,1.0,0.5648148,1.0,0.278146193154139,866.0,1.0,0.2942367968281311,0.0013546567351525973,0.51466376,Streptococcus,genus,
genome_931,2,markers,0.5362319,0.8405797,1.0,1.3611112,0.9972972972972973,0.6250074644346495,1480.0,0.9830142540457834,0.2997301745987632,0.0012402453261505465,0.42285666,Yersinia,genus,
genome_721,2,markers,0.5362319,1.5507246,1.0,2.8148148,0.9969604863221885,0.9877279449741166,658.0,0.8822749004494609,0.2708914633859991,0.0011179778495707276,0.33033377,Streptomyces,genus,
genome_466,3,markers + neural network,0.47826087,0.08695652,1.0,0.06481481,0.9995192307692308,0.09751603786761943,1040.0,0.998541024848055,0.1740743907334128,0.0013236902473427186,0.76146394,Campylobacter,genus,
genome_1056,2,markers,0.5507246,0.81884056,1.0,1.0925926,0.9997266265718973,0.6165526542851285,1829.0,0.9875076971339034,0.3141870979804194,0.0013045592278178577,0.429831,Escherichia coli,species,
genome_665,3,markers + neural network,0.5,0.2173913,1.0,0.33333334,0.9990512333965844,0.2496363370196869,1054.0,0.998829405934005,0.27759918043883464,0.0012887343196323986,0.59164995,Streptococcus agalactiae,species,
genome_557,3,markers + neural network,0.47826087,0.050724637,0.9166667,0.0,0.8668941979522184,0.017064846416382253,293.0,0.8373821837673618,0.03483434264420975,0.0008822623383151197,0.42400268,Bacteria,superkingdom,
genome_464,3,markers + neural network,0.5,0.1594203,1.0,0.1388889,0.9992201821098115,0.09700247695326139,1432.0,1.0,0.11464399460252302,0.0011536923915567894,0.73045605,Acinetobacter baumannii,species,
genome_75,3,markers + neural network,0.47826087,0.06521739,0.9814815,0.009259259,1.0,0.010603588907014683,613.0,1.0,0.0080369826256146,0.0011303242869286135,0.75519377,Lactobacillus,genus,
genome_1027,2,markers,0.5072464,0.3115942,1.0,0.6111111,0.993993993993994,0.7947947642466685,333.0,0.8525988903793562,0.27540148837742556,0.001095528637720629,0.27401614,Bacteria,superkingdom,
genome_851,2,markers,0.5,0.68115944,0.9722222,0.9444444,0.9122605597835848,0.6508046818875718,435.0,0.8104807403798746,0.28370204133394294,0.001006759460318033,0.2643666,Desulfuromonadia,class,
genome_535,2,markers,0.5072464,0.7463768,1.0,1.3148148,0.9970588235294118,0.574877436020795,680.0,0.9751117036922499,0.2694407032599482,0.0011708271744429223,0.36447278,Nocardiaceae,family,
genome_690,3,markers + neural network,0.49275362,0.41304347,1.0,0.5740741,1.0,0.25926176202360285,945.0,1.0,0.24661537561292546,0.001169595597044366,0.54793984,Staphylococcus,genus,
genome_104,3,markers + neural network,0.47826087,0.057971016,0.9907407,0.027777778,1.0,0.02536824877250409,611.0,1.0,0.02302203121635301,0.001215212464329299,0.72451264,Campylobacterales,order,
genome_691,3,markers + neural network,0.51449275,0.13043478,0.962963,0.12962963,0.9953379953379954,0.266511272439312,429.0,0.9990968278253858,0.2573624455004962,0.0011692913562571074,0.45163202,Thermotogae,class,
genome_368,3,markers + neural network,0.4057971,0.11594203,0.8611111,0.027777778,0.9616306954436451,0.05155875299760192,417.0,0.9599194583978563,0.08248530413377428,0.0011443603038376405,0.5911724,Coriobacteriales,order,
genome_119,3,markers + neural network,0.49275362,0.10144927,1.0,0.009259259,1.0,0.007204610951008645,694.0,1.0,0.016457534211432992,0.0012431921077212821,0.69825876,Enterococcus,genus,
genome_892,2,markers,0.5797101,0.4710145,1.0,0.5833333,0.9984932211078755,0.3975428977828364,719.0,0.9944988510186832,0.286799276468567,0.0011860621454388045,0.38277447,Micrococcaceae,family,
genome_756,2,markers,0.5289855,0.49275362,1.0,0.6481481,1.0,0.34565198116658385,1447.0,1.0,0.27552912783787276,0.0012350830055311577,0.48845473,Serratia,genus,
genome_328,3,markers + neural network,0.51449275,0.1521739,1.0,0.1574074,1.0,0.08772479040774307,1384.0,1.0,0.0918218553229909,0.0012493194999716529,0.65470237,Vibrio,genus,
genome_89,3,markers + neural network,0.5,0.0942029,1.0,0.0,0.9993742177722152,0.002816020025031289,799.0,1.0,0.0,0.0012418611805548848,0.70933586,Alcaligenaceae,family,
genome_94,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,0.997043918918919,0.006411240713016407,1184.0,0.995930536687766,0.0,0.0013202398986817067,0.83367074,Enterococcus faecium,species,
genome_476,3,markers + neural network,0.5,0.5217391,1.0,0.6481481,1.0,0.14881955363690208,1385.0,0.9973412557412263,0.13088368399970793,0.0012343613774832855,0.68845874,Bacillus,genus,
genome_901,3,markers + neural network,0.5072464,0.34057972,1.0,0.4351852,0.9990023942537909,0.2410747409342578,1253.0,1.0,0.2751811299223909,0.0012560605951589246,0.5855205,Enterococcus faecalis,species,
genome_1099,2,markers,0.5217391,0.98550725,1.0,1.5925926,0.9967239967239967,0.7773545973619216,1221.0,0.9518969248961832,0.27358300867671687,0.001165371239312541,0.40572378,Enterobacteriaceae,family,
genome_802,3,markers + neural network,0.51449275,0.16666667,0.9907407,0.1388889,0.9966666666666667,0.2718055725097656,600.0,0.9991955016405034,0.2707345305799422,0.0012077851324250126,0.44522592,Negativicutes,class,
genome_554,2,markers,0.5,0.5797101,1.0,0.8425926,1.0,0.31210901909794947,746.0,0.9964507995546283,0.2649519251441631,0.0013776206091711475,0.56606954,Francisella,genus,
genome_947,2,markers,0.5,1.2826087,1.0,2.175926,0.9979022189909141,0.8080643689279814,1589.0,0.9224080562439265,0.29780279146082966,0.0011745137371510436,0.38714135,Bacillus,genus,
genome_318,3,markers + neural network,0.51449275,0.24637681,1.0,0.4074074,1.0,0.18574593796159528,677.0,0.9946568888017746,0.16855934137042608,0.0011892286054148188,0.58141416,Clostridium,genus,
genome_471,3,markers + neural network,0.5,0.0942029,1.0,0.083333336,0.9998976184475806,0.1493514194283434,1395.0,0.9977492716668204,0.20634982696453408,0.0013104053565296734,0.71152514,Staphylococcus,genus,
genome_755,2,markers,0.5,0.51449275,1.0,0.8981481,1.0,0.44124193410912127,739.0,0.993777202108836,0.2735752403465483,0.0010283638781711387,0.45397308,Bifidobacterium,genus,
genome_154,3,markers + neural network,0.39855072,0.13768116,0.8055556,0.17592593,0.864583362232555,0.1155302958054976,176.0,0.8472532701014619,0.15199529147461618,0.0009027061447383866,0.40733305,Bacteria,superkingdom,
genome_568,3,markers + neural network,0.5217391,0.23188406,1.0,0.28703704,1.0,0.20290951172878147,1947.0,1.0,0.23959469310845222,0.0013462794604310229,0.63763344,Salmonella enterica,species,
genome_97,3,markers + neural network,0.47826087,0.123188406,1.0,0.0,1.0,0.0017326732673267327,1010.0,0.9993459632820858,0.023844778323578543,0.001292469738837134,0.88644165,Campylobacter,genus,
genome_54,3,markers + neural network,0.48550725,0.036231883,0.9907407,0.009259259,1.0,0.0014044943820224719,712.0,1.0,0.0,0.0011467563608333557,0.7761896,Corynebacterium,genus,
genome_518,3,markers + neural network,0.48550725,0.10144927,1.0,0.037037037,1.0,0.087990194718468,748.0,1.0,0.10673957322389876,0.0009440378920630336,0.63375336,Bifidobacterium,genus,
genome_415,3,markers + neural network,0.49275362,0.11594203,1.0,0.12037037,1.0,0.16131578411972314,570.0,1.0,0.1820789364510782,0.0010274027498928015,0.52798474,Prevotellaceae,family,
genome_719,2,markers,0.5289855,0.70289856,1.0,1.2777778,0.999083409715857,0.6606739579156164,1091.0,0.9585978300957058,0.2829866492497613,0.0012490160798357066,0.38743517,Burkholderia,genus,
genome_305,3,markers + neural network,0.5072464,0.2173913,1.0,0.1388889,1.0,0.15756871559063318,1148.0,1.0,0.15390736117816195,0.0012644383440138574,0.5914707,Pseudomonas,genus,
genome_317,3,markers + neural network,0.48550725,0.11594203,0.9537037,0.09259259,0.8434817026035568,0.11494926434769284,427.0,0.8547159869339134,0.14837259515402765,0.0007588499576915161,0.4111793,Bacteroidota,phylum,
genome_21,3,markers + neural network,0.5072464,0.123188406,1.0,0.037037037,1.0,0.025578562728380026,821.0,1.0,0.0,0.001173371179551317,0.573125,Paraburkholderia,genus,
genome_616,2,markers,0.5072464,0.39855072,1.0,0.6759259,0.9986577181208054,0.41776286899643456,745.0,0.9859433843673078,0.2697502636223125,0.0012817755167504087,0.40194443,Mycobacterium,genus,
genome_683,2,markers,0.5072464,0.1884058,1.0,0.30555555,0.9977638640429338,0.3000021236740413,1118.0,1.0,0.27034437412604173,0.0013303682523857234,0.5086383,Stutzerimonas,genus,
genome_17,3,markers + neural network,0.5072464,0.08695652,1.0,0.009259259,0.9981696156192801,0.005252186447618355,1639.0,1.0,0.0,0.0013491509067983902,0.7729732,Enterobacter,genus,
genome_929,2,markers,0.5507246,1.1811594,1.0,1.9722222,0.9948927477017364,0.9549987605935585,979.0,0.8878645661368085,0.29740900163732203,0.0012033940667595753,0.35526362,Pseudomonas,genus,
genome_219,3,markers + neural network,0.4710145,0.0942029,0.9722222,0.055555556,0.9382716049382716,0.06378600823045268,243.0,0.9278824879621573,0.06254221590609052,0.0009303371909915764,0.44511893,Bacillota,phylum,
genome_548,2,markers,0.54347825,0.5217391,1.0,0.75,1.0,0.5036313065858645,856.0,0.9926956624988879,0.26767176337077325,0.001167453215654369,0.38935658,Bacteroides,genus,
genome_280,3,markers + neural network,0.51449275,0.11594203,0.9166667,0.046296295,0.9626288659793815,0.05025773195876289,388.0,0.9538485503794396,0.06269292650314365,0.0008900737454622188,0.49252167,Treponema,genus,
genome_583,3,markers + neural network,0.5,0.10869565,0.9444444,0.18518518,0.8968978102189781,0.19647202874622205,274.0,0.888811758738373,0.19417884070946295,0.0008223950387650427,0.35254452,Bacteria,superkingdom,
genome_96,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.00985432774364795,778.0,1.0,0.024451004092538045,0.0013606889279485234,0.7764864,Listeria,genus,
genome_247,3,markers + neural network,0.5072464,0.07971015,1.0,0.12037037,1.0,0.06847161768828082,1836.0,1.0,0.049115605839060834,0.0017364261235743403,0.72644424,Enterobacteriaceae,family,
genome_264,3,markers + neural network,0.5217391,0.26811594,1.0,0.3148148,0.9976525821596244,0.1634110285082893,852.0,0.9918890604604876,0.14804770120098776,0.0013195594546937298,0.5519887,Paracoccus,genus,
genome_524,3,markers + neural network,0.49275362,0.3768116,1.0,0.4351852,1.0,0.257229826766062,438.0,1.0,0.27942812738319545,0.0011034770358305085,0.47210628,Coriobacteriales,order,
genome_579,3,markers + neural network,0.49275362,0.3115942,1.0,0.3425926,1.0,0.22292202358687138,778.0,1.0,0.26040806363509594,0.0014134500343822914,0.5776186,Listeria,genus,
genome_427,3,markers + neural network,0.5289855,0.10144927,1.0,0.1388889,1.0,0.1110779515812906,1424.0,1.0,0.12760232997519141,0.0013157724982481135,0.6521031,Serratia,genus,
genome_822,2,markers,0.5,0.26811594,0.9907407,0.2962963,1.0,0.4020225942431398,804.0,0.9872100030097704,0.30369975467609933,0.0011881250805190163,0.38517803,Faecalibacterium,genus,
genome_506,3,markers + neural network,0.5072464,0.0942029,1.0,0.046296295,1.0,0.09153837688228626,965.0,1.0,0.1817463863474808,0.0012844752320786206,0.6976875,Streptococcus suis,species,
