bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_364,3,markers + neural network,0.42753622,0.07971015,0.7685185,0.018518519,0.6960900473933649,0.068325435945773,422.0,0.6627234622927962,0.11162136697765151,0.0008066447448001219,0.3915071,Planctomycetia,class,
genome_468,2,markers,0.5217391,1.2753624,1.0,2.0462964,0.9174498938080063,0.7040134515977443,1064.0,0.8351741266809943,0.29506836783725665,0.001262373101553689,0.35171524,Rhizobium,genus,
genome_526,3,markers + neural network,0.49275362,0.17391305,0.9259259,0.1574074,0.8752412825791819,0.16306755073856985,1922.0,0.8334171496265121,0.1887054034301308,0.0014029891128579095,0.54452085,Klebsiella pneumoniae,species,
genome_954,2,markers,0.5072464,0.51449275,0.9351852,0.6944444,0.9002732240437158,0.5097905560269382,366.0,0.7840414256804802,0.2805682768961876,0.001250549381635825,0.32714292,Bacteria,superkingdom,
genome_306,3,markers + neural network,0.44927537,0.2536232,0.8055556,0.30555555,0.8102261253514472,0.2920353982300885,678.0,0.7436941128166394,0.2799677880217876,0.0011371027561204899,0.3462839,Cyanophyceae,class,
genome_536,2,markers,0.51449275,0.8695652,1.0,1.1203704,1.0,1.2303068246414413,402.0,0.8245581006259306,0.29802351039178365,0.0012216248359518602,0.2452571,Bacteria,superkingdom,
genome_182,2,markers,0.51449275,1.2173913,1.0,2.1296296,1.0,1.16057138671875,625.0,0.8797937635535265,0.2539010208153844,0.0012564596041264226,0.31904808,Rhodobacterales,order,
genome_595,3,markers + neural network,0.46376812,0.39130434,0.9814815,0.6481481,0.6928571698937569,0.2275332496279762,1806.0,0.6115789816051183,0.2668374268374666,0.0012991477285344394,0.36728373,Klebsiella pneumoniae,species,
genome_16,3,markers + neural network,0.45652175,0.057971016,0.8796296,0.009259259,0.8703344060940543,0.00798442045692808,1027.0,0.8626146061076397,0.0,0.0009084097791937139,0.69900703,Leptospira,genus,
genome_582,2,markers,0.46376812,0.5652174,0.8518519,0.6574074,0.6733710916254986,0.31655788629101705,1379.0,0.6198470651994352,0.29739316391673626,0.0012777447460794093,0.36730325,Bacillus,genus,
genome_58,2,markers,0.47826087,0.33333334,0.9444444,0.5833333,0.9607250755287009,0.7333836858006042,331.0,0.8528536817114671,0.2842377459260456,0.0011329675161419284,0.27313045,Bacteria,superkingdom,
genome_32,2,markers,0.3478261,0.028985508,0.537037,0.027777778,0.5592814928155742,0.0754183661824489,737.0,0.608721755653867,0.1927985167621888,0.001193665666635727,0.37966582,Xanthomonadaceae,family,
genome_704,2,markers,0.34057972,0.1594203,0.7222222,0.25925925,0.8471183506856673,0.34048100887101873,989.0,0.7566262749887447,0.2617318221396169,0.0011152476316017132,0.37413216,Bacteroides,genus,
genome_816,3,markers + neural network,0.49275362,0.06521739,0.9166667,0.018518519,0.8525829095950072,0.016391284164341016,1392.0,0.8305457582635711,0.002445675292165571,0.0013157079600331582,0.72520953,Staphylococcus aureus,species,
genome_850,3,markers + neural network,0.3115942,0.036231883,0.5925926,0.0,0.6439024390243903,0.014634146341463415,205.0,0.6262845851586943,0.10901822172800799,0.0007199656830728308,0.3415328,Bacteria,superkingdom,
genome_899,2,markers,0.48550725,0.23188406,1.0,0.33333334,1.0,0.39725130890052357,764.0,0.9994085532739672,0.28470751299562075,0.0010945704749126207,0.45165372,Bifidobacterium,genus,
genome_151,3,markers + neural network,0.36231884,0.10144927,0.6851852,0.10185185,0.7015804422312769,0.04310344827586207,580.0,0.6646548165390798,0.04144995691901933,0.0012957504859064323,0.45544958,Mycobacteriaceae,family,
genome_736,2,markers,0.49275362,0.41304347,1.0,0.7777778,0.9458739586787135,0.41654983102273985,1131.0,0.9219889278556652,0.2890153715666364,0.0011475146203953884,0.45227233,Acinetobacter,genus,
genome_403,3,markers + neural network,0.20289855,0.10144927,0.44444445,0.046296295,0.7493944459606987,0.03484352395003539,916.0,0.7416927356858322,0.03092847245127277,0.0011533114416798047,0.561901,Lactiplantibacillus,genus,
genome_898,3,markers + neural network,0.4710145,0.17391305,0.9259259,0.33333334,0.6932794198549274,0.21526069470560497,1342.0,0.6360179554323365,0.28726352646844305,0.0011949908727890263,0.38055405,Bacillus,genus,
genome_110,3,markers + neural network,0.35507247,0.072463766,0.6574074,0.12962963,0.7324766355140186,0.2310747699202778,428.0,0.6848416975086908,0.2749720002881809,0.0012292568376864774,0.31758553,Micrococcales,order,
genome_312,2,markers,0.4710145,0.49275362,0.9537037,1.0277778,0.8863636924106117,0.6497551643925046,1089.0,0.8466269951372783,0.30236041780353007,0.001350469602495104,0.31350172,Bacillus,genus,
genome_636,2,markers,0.5,0.79710144,0.9722222,1.287037,0.9036209057695188,0.5862838208865815,1252.0,0.8539459136142264,0.2866343040850293,0.0011945180550228395,0.36646283,Pantoea,genus,
genome_384,2,markers,0.5217391,0.39855072,1.0,0.6388889,1.0,0.4168131605821366,1706.0,0.9979642001374884,0.3195672581335254,0.0013343676382794574,0.43599582,Enterobacter,genus,
genome_60,3,markers + neural network,0.4057971,0.14492753,0.8055556,0.18518518,0.6790945779662259,0.13497045376823866,1919.0,0.6265285965842687,0.2599203289277542,0.00124365041415703,0.444626,Escherichia coli,species,
genome_619,3,markers + neural network,0.46376812,0.20289855,0.9444444,0.22222222,1.0,0.2301255230125523,239.0,1.0,0.2430595450696773,0.001082294598579279,0.5197674,Bacteria,superkingdom,
genome_644,2,markers,0.5217391,0.4710145,1.0,0.7314815,1.0,0.471887671737175,1077.0,0.9625493076615073,0.26722192137709455,0.0012286251429446415,0.4273148,Staphylococcus,genus,
genome_849,3,markers + neural network,0.42753622,0.036231883,0.7777778,0.046296295,0.8163120350939163,0.12340425531914893,235.0,0.7606704627141279,0.25220388228375995,0.001124010846373545,0.35478386,Pseudomonadota,phylum,
genome_512,3,markers + neural network,0.45652175,0.08695652,0.9351852,0.009259259,0.8123727646146827,0.0240067537691937,1678.0,0.7974756855596383,0.031196891057001044,0.0013842605372746015,0.6227341,Enterobacter,genus,
genome_853,3,markers + neural network,0.28985506,0.123188406,0.6481481,0.18518518,0.7617407151787423,0.21643697320958558,653.0,0.6602091625125042,0.24359913310313835,0.0012235618870351122,0.37358078,Gammaproteobacteria,class,
genome_931,2,markers,0.51449275,0.3478261,1.0,0.4814815,1.0,0.7259872620364269,996.0,0.9883102698240878,0.333689387990645,0.0012551457966872793,0.25699547,Pseudomonas,genus,
genome_721,3,markers + neural network,0.4057971,0.050724637,0.7592593,0.009259259,0.7811228092884858,0.0011185678993028815,894.0,0.7710158660083375,0.0,0.0013568372361426378,0.6590799,Streptococcus dysgalactiae,species,
genome_466,2,markers,0.51449275,0.57246375,1.0,0.6759259,0.9988649262202043,0.7423146969885074,1762.0,0.9785149463948669,0.28941986331403435,0.0013711133063362495,0.34942642,Escherichia coli,species,
genome_665,3,markers + neural network,0.42753622,0.057971016,0.7777778,0.0,0.7492128280534897,0.008581235697940504,874.0,0.7415057432206005,0.0011020271110399257,0.0013983195846382869,0.61751896,Thermus,genus,
genome_557,2,markers,0.48550725,0.3043478,0.962963,0.5092593,1.0,0.5819571678791571,545.0,0.8998242799747184,0.2685810716755738,0.001191244640191937,0.32458466,Helicobacter,genus,
genome_464,3,markers + neural network,0.5289855,0.14492753,1.0,0.12962963,0.9998195712219139,0.04880909075527883,1847.0,1.0,0.01451538680439006,0.0014203736345626342,0.7493515,Escherichia coli,species,
genome_75,3,markers + neural network,0.49275362,0.06521739,0.9166667,0.0,0.9486446270545651,0.004122011541632316,1213.0,0.9440833146667513,0.0,0.0012793141827055453,0.7194824,Agrobacterium,genus,
genome_851,3,markers + neural network,0.47826087,0.06521739,0.8981481,0.009259259,0.778422600882394,-8.869739228803805e-11,560.0,0.759910300056656,0.0,0.0010125980085943006,0.49721947,Alteromonadales,order,
genome_535,3,markers + neural network,0.4710145,0.057971016,0.9444444,0.037037037,0.8529247546440337,0.024158125915080528,683.0,0.8527956207636659,0.0,0.0010843078272392977,0.5220837,Cyanophyceae,class,
genome_690,2,markers,0.22463769,0.2536232,0.4537037,0.49074075,0.78928042508432,0.6562827358161826,908.0,0.7754908181882121,0.3354027589089378,0.0012685416575181263,0.24745001,Pseudomonas,genus,
genome_104,2,markers,0.5217391,0.7246377,1.0,1.0833334,0.9992985933595805,0.5049957965688289,1901.0,0.9966557782210573,0.311540055019712,0.001319530103735862,0.45933893,Klebsiella pneumoniae,species,
genome_691,3,markers + neural network,0.5217391,0.072463766,0.9907407,0.009259259,1.0,0.02762457594297102,689.0,1.0,0.0012545838310007787,0.0010786187524147426,0.6493591,Deinococcus,genus,
genome_368,2,markers,0.5217391,0.7536232,1.0,1.2222222,0.9849673402075674,0.7368545831418505,1020.0,0.876207040979246,0.28894937036330637,0.001231544906272857,0.3038203,Bacillales,order,
genome_119,2,markers,0.4057971,0.123188406,0.7777778,0.3425926,0.9176381138392857,0.3611537388392857,875.0,0.8863267021205884,0.28512438646234756,0.0012067009374598257,0.4302906,Staphylococcus,genus,
genome_892,3,markers + neural network,0.48550725,0.07971015,0.9351852,0.06481481,0.8682979363055269,0.1005096435546875,1210.0,0.8445849032180638,0.13190699368485162,0.001272990796620592,0.5741246,Geobacillus,genus,
genome_756,3,markers + neural network,0.4347826,0.050724637,0.7685185,0.018518519,0.7274394233105919,0.004032258064516129,868.0,0.7214914161672739,0.0,0.0014419399093885494,0.6181317,Streptococcus,genus,
genome_328,2,markers,0.5217391,2.3043478,1.0,3.8796296,0.9987432855575519,1.2131338452079405,1061.0,0.8596837479382933,0.3389453559918592,0.001088605019673307,0.51542753,Pseudomonas,genus,
genome_89,3,markers + neural network,0.45652175,0.08695652,0.9074074,0.009259259,0.8500905244246774,0.011322464631951374,368.0,0.8337250197586175,0.0,0.0008599654685835942,0.45086876,Bacteroidia,class,
genome_94,3,markers + neural network,0.45652175,0.06521739,0.8981481,0.009259259,0.9242424242424242,0.041666666666666664,132.0,0.8826427204053686,0.06393002458038956,0.0009373165595229242,0.3996366,Bacteria,superkingdom,
genome_476,3,markers + neural network,0.46376812,0.08695652,0.8703704,0.1388889,0.7614035801580775,0.18567252577396862,684.0,0.6732418257772486,0.2461343168452823,0.0012096724076955322,0.3897968,Mycobacteriaceae,family,
genome_901,3,markers + neural network,0.48550725,0.22463769,0.9444444,0.30555555,0.7969526754315857,0.1551535213694853,1955.0,0.7543418746479065,0.23869921943821826,0.0013426178680061268,0.51012856,Salmonella enterica,species,
genome_802,3,markers + neural network,0.4347826,0.07971015,0.8703704,0.0,0.8383127652681791,0.004807692307692308,1040.0,0.8306076671690772,0.0,0.0013007923894936106,0.7641147,Campylobacter,genus,
genome_554,2,markers,0.5217391,0.34057972,1.0,0.44444445,1.0,0.35714789712504974,471.0,0.9533550282827574,0.2805483862384219,0.0011957821769477475,0.36341196,Bacillales,order,
genome_947,3,markers + neural network,0.49275362,0.11594203,0.9907407,0.11111111,1.0,0.08442029301424205,644.0,1.0,0.13920241995753005,0.0011930948546695801,0.62407273,Chlorobiaceae,family,
genome_318,3,markers + neural network,0.22463769,0.14492753,0.5555556,0.11111111,0.831105329945662,0.11368283358487216,1386.0,0.8032280508356415,0.17064430297030847,0.0013229470212228576,0.51405954,Bacillus,genus,
genome_471,3,markers + neural network,0.47826087,0.02173913,0.9259259,0.0,0.875234025247981,-1.1161918829915255e-10,356.0,0.8635872600660425,0.0,0.001151047479047281,0.6023133,Pseudomonadota,phylum,
genome_755,3,markers + neural network,0.42753622,0.050724637,0.8425926,0.16666667,0.7587068755051185,0.16408046853953395,580.0,0.6913707230119112,0.23911388778840284,0.0012510462516940536,0.4798535,Campylobacterales,order,
genome_154,2,markers,0.5289855,1.0,1.0,1.3148148,0.9992277992277993,0.60316605144486,1295.0,0.9828123105225504,0.2880681457806681,0.0011391910732477235,0.43100566,Yersinia,genus,
genome_568,2,markers,0.442029,0.82608694,0.9074074,1.4907408,0.8177083333333334,0.8387896219889323,672.0,0.7078545120215026,0.3171699145665388,0.0011161181315865602,0.26049623,Streptomyces,genus,
genome_97,3,markers + neural network,0.45652175,0.028985508,0.8703704,0.0,0.9459459459459459,0.0,259.0,0.9564690825354061,0.0,0.0011434994960849679,0.67856175,Gammaproteobacteria,class,
genome_54,3,markers + neural network,0.3478261,0.10144927,0.6388889,0.10185185,0.6921144889414227,0.2429942897459568,1426.0,0.6379246238876791,0.28886260954570925,0.0013230277075736295,0.42882174,Staphylococcus,genus,
genome_518,2,markers,0.48550725,0.23188406,0.9444444,0.2685185,0.82210353449915,0.43105434671673676,1397.0,0.7344640557332864,0.3271475538570437,0.0012962330101744099,0.4088946,Staphylococcus aureus,species,
genome_415,2,markers,0.5072464,0.42753622,0.962963,0.6111111,1.0,0.5077011108398437,580.0,0.8919943526039948,0.3117788094229594,0.001023866011086788,0.3886094,Borrelia,genus,
genome_719,2,markers,0.48550725,0.26086956,0.9722222,0.37962964,0.9664246823956443,0.44463676549561876,1102.0,0.9554104711505651,0.31122039767751186,0.0011039797071977831,0.43173522,Acinetobacter,genus,
genome_305,2,markers,0.36956522,0.3478261,0.6666667,0.5277778,0.5588178776138261,0.30541899366973063,1348.0,0.5793645256474251,0.359032513535765,0.0012807219322303813,0.25933275,Staphylococcus,genus,
genome_317,2,markers,0.5217391,0.7246377,1.0,1.3518518,0.9318095703125,0.9103239397321429,875.0,0.8859709462192968,0.2907210498288091,0.0011147211589492324,0.26578057,Streptomyces,genus,
genome_21,2,markers,0.51449275,0.44927537,1.0,0.8333333,0.9966777408637874,0.8660021810436566,301.0,0.8655305652698861,0.2759981176690197,0.0012017816102634627,0.3026018,Bacteria,superkingdom,
genome_616,3,markers + neural network,0.46376812,0.028985508,0.9074074,0.009259259,0.7892440261724696,0.00228310502283105,657.0,0.7902008678355131,0.0,0.0011835932473926382,0.54301834,Nocardiaceae,family,
genome_683,2,markers,0.51449275,0.5869565,1.0,0.9444444,0.9995044598612488,0.9073092533410245,1009.0,0.8185683911742838,0.2861695705546457,0.0012311692207694807,0.279667,Campylobacter,genus,
genome_17,2,markers,0.5,0.17391305,0.9907407,0.39814815,0.9808481532147743,0.5487036333201522,731.0,0.9654552888161665,0.2743271410943998,0.0012919344646155984,0.37154165,Bacillales,order,
genome_929,2,markers,0.48550725,0.6376812,1.0,0.9537037,0.9843342036553525,0.9064403563815682,383.0,0.849477538250866,0.26628516354185944,0.001087848463897065,0.2610306,Bacteria,superkingdom,
genome_219,2,markers,0.557971,1.2536232,1.0,2.1203704,0.9998293889337577,0.7671565013873785,1954.0,0.9363928325937831,0.29896534442103073,0.0013440876300945639,0.38912567,Klebsiella pneumoniae,species,
genome_548,3,markers + neural network,0.49275362,0.04347826,0.9907407,0.027777778,1.0,0.030041439098547836,724.0,1.0,0.05173605521200327,0.0011774926425376496,0.73482096,Corynebacterium,genus,
genome_280,2,markers,0.51449275,0.41304347,0.9537037,0.6111111,0.9024880876442176,0.3568445910917873,1831.0,0.8682451292632575,0.27525069495698756,0.0012909780020021887,0.48544255,Escherichia coli,species,
genome_583,3,markers + neural network,0.5072464,0.17391305,1.0,0.10185185,1.0,0.2411605036761205,1969.0,1.0,0.2571411220855233,0.001348325439657624,0.602754,Salmonella enterica,species,
genome_96,3,markers + neural network,0.5,0.41304347,0.9722222,0.6018519,0.9162848546720136,0.20095580035842953,1917.0,0.8941813429276113,0.23942889183948537,0.0014775957557518328,0.56922203,Escherichia coli,species,
genome_247,3,markers + neural network,0.4057971,0.22463769,0.7777778,0.24074075,0.8499697361476978,0.2889296815797308,1732.0,0.7987244247818038,0.3083523802500529,0.0014094806624939296,0.4412941,Escherichia coli,species,
genome_264,2,markers,0.49275362,0.8115942,0.9814815,1.324074,0.9507936507936507,0.9820105174231151,315.0,0.7632832419896416,0.30926862626098683,0.0012599982278232035,0.24247314,Bacteria,superkingdom,
genome_524,2,markers,0.5072464,1.057971,1.0,1.5555556,0.7091392195943543,0.5389837236805852,879.0,0.5680558536857718,0.2670022298931221,0.0011620228547442127,0.25460908,Streptomyces,genus,
genome_579,2,markers,0.5072464,0.8405797,0.9907407,1.3796296,0.9414511055781923,1.0348419978700836,464.0,0.86110033584835,0.31086699506423066,0.0011162860463854935,0.2519063,Pseudonocardiaceae,family,
genome_427,2,markers,0.38405797,0.22463769,0.8240741,0.25925925,0.798941798941799,0.4016754715530961,189.0,0.8186815911463048,0.20465898299661447,0.0016342140756768458,0.27291048,Bacteria,superkingdom,
genome_822,2,markers,0.28985506,0.22463769,0.7222222,0.37037036,0.842948717948718,0.3742368649213742,468.0,0.7495150525343525,0.2468844341166725,0.0011078102476361703,0.34339908,Bacteria,superkingdom,
genome_506,3,markers + neural network,0.5072464,0.14492753,1.0,0.14814815,0.9981662591687042,0.057329872709614725,1636.0,1.0,0.05784679528772828,0.0013485195356822146,0.7074075,Enterobacter,genus,
genome_620,3,markers + neural network,0.5072464,0.39855072,1.0,0.4722222,1.0,0.19971573103719684,670.0,1.0,0.19302565757688808,0.0010358459006288474,0.4815102,Alteromonadaceae,family,
genome_628,2,markers,0.51449275,1.0434783,1.0,1.5925926,1.0,0.6081422959938555,829.0,0.9859380460623741,0.27986390801338545,0.0010689260645898877,0.42781278,Streptomyces,genus,
genome_19,3,markers + neural network,0.36231884,0.07971015,0.6851852,0.037037037,0.6507090726002726,0.053478718695239486,1605.0,0.6224632599406692,0.07783798721014326,0.0014424158264798208,0.47876254,Escherichia,genus,
genome_133,3,markers + neural network,0.5507246,0.07971015,0.962963,0.046296295,0.9444608174622,0.11068513367715475,1021.0,0.9386190062961874,0.1703874086977983,0.0011843255017459679,0.6202438,Staphylococcus,genus,
genome_812,2,markers,0.51449275,0.9927536,1.0,1.675926,0.9262720981490946,1.32827112310772,642.0,0.9218956927218066,0.3198243126297232,0.0011444171638851002,0.19273512,Streptomyces,genus,
