genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_673	80.10365700753081	57.39443601689309	RS_GCF_001887245.1	Actinomycetota	set_c_within_phylum	72	3668225	75.68879045721226	57.39446638467186	other	95.7054214477539	24.768218994140625	29.10867404937744	1
genome_674	100.0	64.27071660643996	GB_GCA_905335505.2	Pseudomonadota	set_c_complete_cross_phylum	85	8452645	100.0	64.27073323568146	complete	114.43975067138672	25.582429885864258	29.10867404937744	1
genome_675	100.0	72.48438635188175	RS_GCF_029371965.1	Pseudomonadota	set_c_complete_cross_phylum	128	7647028	100.0	74.07778962008524	complete	113.18378448486328	24.47665023803711	29.10867404937744	1
genome_676	90.6652024416114	73.14251642717798	RS_GCF_037590645.1	Campylobacterota	set_c_cross_phylum	137	2708826	89.96164448953283	73.14253429700003	other	88.49604797363281	6.919754981994629	29.10867404937744	1
genome_677	100.0	30.030540121776102	RS_GCF_033037175.1	Bacillota	set_c_complete_cross_phylum	164	2841586	100.0	30.03055658176299	complete	99.21663665771484	1.4118478298187256	29.10867404937744	1
genome_678	70.83391406709396	48.53748867799008	RS_GCF_001879545.1	Bacillota	set_c_cross_phylum	522	3246020	70.85837377616753	48.53749239303533	other	75.42868041992188	7.727745056152344	29.10867404937744	1
genome_679	100.0	20.29256413195943	RS_GCF_000280925.3	Myxococcota	set_c_complete_cross_phylum	25	11416284	100.0	20.29256939897651	complete	107.20365142822266	19.952762603759766	29.10867404937744	1
genome_68	80.7329955306163	89.0300524254322	RS_GCF_036010345.1	Actinomycetota	set_c_cross_phylum	148	14315999	88.6205107310704	89.0300624187028	other	132.90579223632812	140.76138305664062	29.10867404937744	1
genome_680	60.45994933128643	52.49036044554384	RS_GCF_000403665.1	Actinomycetota	set_c_within_phylum	1062	9597119	60.4675586855956	52.49036911076226	other	92.89906311035156	29.849449157714844	29.10867404937744	1
genome_681	50.33874954726113	54.9140540711912	RS_GCF_025142715.1	Pseudomonadota	set_c_cross_phylum	47	4382251	50.57139191583138	54.91628339586199	other	87.82554626464844	14.876508712768555	29.10867404937744	1
genome_682	81.43961730350033	0.0	RS_GCF_002211525.1	Actinomycetota	set_c_pure	14	3933312	95.6341244390822	0.0	pure	79.61315155029297	-0.02952590584754944	29.10867404937744	1
genome_683	57.092835121210165	85.26138285693787	RS_GCF_009709035.1	Pseudomonadota	set_c_cross_phylum	95	5000125	57.60187922202894	85.2613924895487	other	108.85963439941406	35.30316162109375	29.10867404937744	1
genome_684	100.0	79.17242513357313	RS_GCF_013800985.1	Pseudomonadota	set_c_complete_cross_phylum	59	8455394	100.0	79.1724430734388	complete	117.2800521850586	72.91808319091797	29.10867404937744	1
genome_685	64.61666898566857	4.280486353372304	RS_GCF_003176915.1	Bacteroidota	set_c_cross_phylum	16	821972	60.153570409778766	4.280490019938044	other	57.90376663208008	0.7515542507171631	29.10867404937744	1
genome_686	100.0	94.95957902592072	RS_GCF_025148285.1	Bacillota	set_c_complete_within_phylum	107	8924419	100.0	94.95959110226396	complete	115.55722045898438	157.95350646972656	29.10867404937744	1
genome_687	79.49967149642157	54.22840109868983	RS_GCF_002999135.1	Bacteroidota	set_c_within_phylum	137	3999586	91.46476569447152	54.22842238084946	other	97.1137466430664	26.538368225097656	29.10867404937744	1
genome_688	100.0	39.127057611329775	RS_GCF_003570765.1	Pseudomonadota	set_c_complete_cross_phylum	36	7005167	100.0	39.12707550921284	complete	103.13890075683594	18.899887084960938	29.10867404937744	1
genome_689	70.83758268717877	33.27833493655958	RS_GCF_013423865.1	Bacillota	set_c_cross_phylum	8	2265376	97.80426364147884	33.27837776220773	other	84.63557434082031	24.440135955810547	29.10867404937744	1
genome_69	100.0	49.827173703953065	RS_GCF_007844035.1	Campylobacterota	set_c_complete_cross_phylum	36	2492405	100.0	55.409303481190456	complete	99.1769027709961	9.491972923278809	29.10867404937744	1
genome_690	53.70989076298533	84.54704312847836	RS_GCF_035621175.1	Pseudomonadota	set_c_within_phylum	657	9928724	53.79201524688768	84.54704439583294	other	85.15997314453125	66.66819763183594	29.10867404937744	1
genome_691	100.0	3.828827313533085	RS_GCF_002953415.1	Deinococcota	set_c_complete_cross_phylum	9	3703811	100.0	5.107180633195741	complete	99.5232162475586	2.2577390670776367	29.10867404937744	1
genome_692	50.94897300305906	0.0	RS_GCF_009884095.1	Spirochaetota	set_c_pure	44	2321385	51.50314286165752	0.0	pure	48.451839447021484	0.8433960676193237	29.10867404937744	1
genome_693	53.55348500582791	83.73243640645605	RS_GCF_001941445.1	Actinomycetota	set_c_cross_phylum	26	4017586	54.58332367694428	83.73246476230753	other	83.87553405761719	14.955557823181152	29.10867404937744	1
genome_694	100.0	38.66627650814724	RS_GCF_016747995.1	Campylobacterota	set_c_complete_within_phylum	9	2241453	100.0	38.66628570001664	complete	99.34298706054688	30.909639358520508	29.10867404937744	1
genome_695	77.73829314801279	49.29294280134379	RS_GCF_001697545.1	Pseudomonadota	set_c_within_phylum	44	2754666	79.82073150165839	49.29298827834516	other	86.2166976928711	12.987327575683594	29.10867404937744	1
genome_696	100.0	23.56857699538921	RS_GCF_900324335.1	Bacillota	set_c_complete_cross_phylum	37	3547770	100.0	23.56860130090364	complete	99.39807891845703	4.67445182800293	29.10867404937744	1
genome_697	100.0	57.03903956396617	RS_GCF_029909715.1	Pseudomonadota	set_c_complete_cross_phylum	19	7851919	100.0	57.0390505570718	complete	115.14563751220703	13.49785327911377	29.10867404937744	1
genome_698	54.87828451082822	72.85232384331206	RS_GCF_022982395.1	Bacteroidota	set_c_within_phylum	22	3660795	53.9779067615312	72.85233707887731	other	85.51742553710938	24.811140060424805	29.10867404937744	1
genome_699	86.68735520139941	0.0	RS_GCF_040268335.1	Pseudomonadota	set_c_pure	30	6491886	96.7170311446778	0.0	pure	83.80464172363281	0.7881566882133484	29.10867404937744	1
genome_7	100.0	5.693578225271078	RS_GCF_029916885.1	Pseudomonadota	set_c_cross_phylum	19	2985183	64.55870731338604	5.693583264270108	other	99.35189056396484	2.793421506881714	29.10867404937744	1
genome_70	54.82818075450033	34.15500250724922	RS_GCF_030177875.1	Pseudomonadota	set_c_cross_phylum	5	1959068	56.29661929038932	34.155027237613965	other	66.89222717285156	3.726983070373535	29.10867404937744	1
genome_700	80.35821896283709	23.105126602522603	RS_GCF_000340705.1	Spirochaetota	set_c_cross_phylum	142	2956492	80.64864883565505	32.57425240943839	other	76.57096099853516	5.00486421585083	29.10867404937744	1
genome_701	83.81165808799416	0.0	RS_GCF_002258175.2	Pseudomonadota	set_c_pure	18	4830500	88.76051809006279	0.0	pure	91.15739440917969	0.24701431393623352	29.10867404937744	1
genome_702	84.63257482521041	90.78642652527948	GB_GCA_040583595.1	Pseudomonadota	set_c_within_phylum	384	8758676	96.70184642182288	90.78644520271146	other	99.30625915527344	29.013916015625	29.10867404937744	1
genome_703	50.44957841122684	0.0	RS_GCF_039619745.1	Bacillota	set_c_pure	14	1836684	50.27232900905481	0.0	pure	52.58879852294922	1.3614013195037842	29.10867404937744	1
genome_704	73.72998226640165	31.392415013984188	RS_GCF_001314975.1	Bacteroidota	set_c_cross_phylum	238	6820010	73.88125742277198	31.944054246079457	other	88.79499816894531	10.416597366333008	29.10867404937744	1
genome_705	76.40930450322207	0.0	RS_GCF_015244315.1	Actinomycetota	set_c_pure	44	6462741	87.63540807200683	0.0	pure	82.19715118408203	0.3001108765602112	29.10867404937744	1
genome_706	81.16454418692481	11.567097101946356	RS_GCF_002446895.1	Actinomycetota	set_c_cross_phylum	402	4090644	81.26982067830579	11.56711931107759	other	81.32919311523438	1.9689135551452637	29.10867404937744	1
genome_707	77.01516946996388	10.27423755109265	RS_GCF_905335825.2	Pseudomonadota	set_c_cross_phylum	42	5050188	77.36474330714857	10.274239462527737	other	84.77723693847656	6.6451191902160645	29.10867404937744	1
genome_708	70.63498748829156	49.19303137435102	RS_GCF_017358165.1	Thermotogota	set_c_cross_phylum	91	2375642	70.99873118750821	49.19304592385912	other	81.56339263916016	8.139724731445312	29.10867404937744	1
genome_709	82.84075485896787	20.21146980698509	RS_GCF_041080815.1	Bacteroidota	set_c_within_phylum	100	5521464	85.86858212832533	20.21147910213714	other	93.46183013916016	19.6234073638916	29.10867404937744	1
genome_71	100.0	41.38322360809493	RS_GCF_013318355.2	Pseudomonadota	set_c_within_phylum	28	8248679	91.83660829344564	41.38323332936217	other	105.34129333496094	22.00937843322754	29.10867404937744	1
genome_710	77.56923770178904	72.5861372269447	RS_GCF_002277895.1	Pseudomonadota	set_c_within_phylum	710	10616461	77.68462750703556	72.58614220099032	other	96.73162078857422	158.66854858398438	29.10867404937744	1
genome_711	100.0	20.19114284780817	RS_GCF_025979705.1	Bacteroidota	set_c_complete_within_phylum	4	5554969	100.0	20.191148419975903	complete	101.86035919189453	10.837774276733398	29.10867404937744	1
genome_712	74.67502718344659	0.0	RS_GCF_001886655.1	Pseudomonadota	set_c_pure	6	4801891	76.85040819118623	0.0	pure	71.7135238647461	0.0686541199684143	29.10867404937744	1
genome_713	51.65054795455381	48.64422587311392	RS_GCF_025144995.1	Bacteroidota	set_c_within_phylum	270	2865868	51.67007903365055	48.64423137594085	other	73.34257507324219	19.863595962524414	29.10867404937744	1
genome_714	100.0	0.0	RS_GCF_900519455.1	Bacillota	set_c_pure	3	1876981	95.30814401668196	0.0	pure	97.21216583251953	-0.3583170473575592	29.10867404937744	1
genome_715	100.0	32.34443238517871	RS_GCF_003433315.1	Bacteroidota	set_c_cross_phylum	5	3572810	98.9748286436589	32.344446612359945	other	99.36178588867188	18.256704330444336	29.10867404937744	1
genome_716	83.48682868636523	71.91821770332878	RS_GCF_013318355.2	Pseudomonadota	set_c_cross_phylum	60	9066750	99.10408556707932	71.91822910989107	other	114.34514617919922	27.13565444946289	29.10867404937744	1
genome_717	60.125566104074494	0.0	RS_GCF_033097225.1	Campylobacterota	set_c_pure	2	990137	60.967001548977095	0.0	pure	68.31536865234375	-0.007655471563339233	29.10867404937744	1
genome_718	66.01639502750751	0.0	RS_GCF_020097215.1	Bacillota	set_c_pure	3	2888449	94.10995842183532	0.0	pure	66.90249633789062	0.17696768045425415	29.10867404937744	1
genome_719	94.18916679966864	83.23266224340121	RS_GCF_018438165.1	Pseudomonadota	set_c_cross_phylum	97	5836158	91.87989439772308	83.23269118773108	other	101.4694595336914	15.695108413696289	29.10867404937744	1
genome_72	77.44132707171588	60.58749249180789	RS_GCF_013372185.1	Campylobacterota	set_c_cross_phylum	15	2088855	88.98624958095449	60.587497152536365	other	86.02130889892578	14.911375999450684	29.10867404937744	1
genome_720	72.17012218143992	87.74177710756949	RS_GCF_013177455.1	Actinomycetota	set_c_cross_phylum	22	7022272	67.04219405033028	87.74178762732966	other	94.3747787475586	12.041340827941895	29.10867404937744	1
genome_721	74.88837113253555	0.0	RS_GCF_901544215.1	Bacillota	set_c_pure	9	1642791	71.35153406167676	0.0	pure	77.01436614990234	1.242693543434143	29.10867404937744	1
genome_722	100.0	44.33057435266484	RS_GCF_024204965.1	Bacillota	set_c_complete_within_phylum	14	3613085	100.0	44.33061390912978	complete	100.46212768554688	19.62163734436035	29.10867404937744	1
genome_723	81.70234699941324	46.17486999697514	RS_GCF_900142975.1	Bacteroidota	set_c_within_phylum	117	5128003	83.55984688697596	46.252027535773166	other	90.96168518066406	25.06460189819336	29.10867404937744	1
genome_724	70.09173667867567	63.46040994923987	GB_GCA_963681965.1	Electryoneota	set_c_cross_phylum	133	5669111	70.36377054544876	63.46042190841938	other	125.03919982910156	98.61538696289062	29.10867404937744	1
genome_725	84.0569211790183	75.49686732590683	RS_GCF_001689055.2	Bacillota	set_c_cross_phylum	195	4828112	86.4864133106311	76.4442804057816	other	102.2825927734375	24.697975158691406	29.10867404937744	1
genome_726	100.0	44.317302438064026	RS_GCF_003431325.1	Thermoproteota	set_c_within_phylum	35	2221114	80.94345096774731	44.31736159328676	other	98.0936050415039	7.93829870223999	29.10867404937744	1
genome_727	100.0	0.0	RS_GCF_000815205.1	Bacillota	set_c_pure	5	2872781	90.03910783765386	0.0	pure	99.32464599609375	-0.1941189169883728	29.10867404937744	1
genome_728	69.20849483501136	0.0	RS_GCF_009627435.1	Pseudomonadota	set_c_pure	5	2559045	90.8821097707798	0.0	pure	73.12503051757812	0.7320337295532227	29.10867404937744	1
genome_729	100.0	0.0	RS_GCF_017821235.1	Campylobacterota	set_c_pure	2	1633985	54.60430203275063	0.0	pure	99.13105010986328	-0.07353946566581726	29.10867404937744	1
genome_73	77.19464848539882	0.0	RS_GCF_037222485.1	Bacillota	set_c_pure	3	2227308	72.18649354496233	0.0	pure	69.48080444335938	0.10776519775390625	29.10867404937744	1
genome_730	68.5950728483639	0.0	RS_GCF_013423865.1	Bacillota	set_c_pure	7	1492506	65.15401525795718	0.0	pure	74.98808288574219	1.3028755187988281	29.10867404937744	1
genome_731	82.07492934256292	13.704832279355712	RS_GCF_028335705.1	Bacillota	set_c_cross_phylum	53	2862246	87.61955899912192	13.70485457130104	other	87.6694107055664	4.656642913818359	29.10867404937744	1
genome_732	87.6948197017011	66.98907085321346	RS_GCF_900474605.1	Bacillota	set_c_cross_phylum	236	3745822	95.4861636822067	66.9890871034044	other	82.85331726074219	4.323108673095703	29.10867404937744	1
genome_733	73.55341487590582	3.650091903804144	RS_GCF_017347585.1	Bacillota	set_c_cross_phylum	9	2005612	66.8644300455024	3.650121642172799	other	85.43623352050781	-0.01053735613822937	29.10867404937744	1
genome_734	87.04441035205407	66.1770798864924	RS_GCF_003999795.1	Pseudomonadota	set_c_cross_phylum	336	7640313	92.49773354606036	66.17708877568712	other	114.3514633178711	23.891159057617188	29.10867404937744	1
genome_735	71.60145746059135	0.0	GB_GCA_008704475.1	Actinomycetota	set_c_pure	41	5554753	71.81826149984938	0.0	pure	70.26582336425781	1.7512444257736206	29.10867404937744	1
genome_736	85.80734402029493	59.42398532394817	RS_GCF_013349125.1	Pseudomonadota	set_c_cross_phylum	299	5136318	89.0145467363656	59.4239865885833	other	99.387939453125	19.74833869934082	29.10867404937744	1
genome_737	100.0	13.598622105876032	RS_GCF_964065465.1	Bacillota	set_c_cross_phylum	6	3035905	84.87740552730803	13.59865471114956	other	100.12274932861328	6.789830207824707	29.10867404937744	1
genome_738	71.08604661224524	56.06571184929108	RS_GCF_022982395.1	Bacteroidota	set_c_cross_phylum	44	3644205	73.58456016161949	56.06573946450286	other	87.10159301757812	17.293039321899414	29.10867404937744	1
genome_739	100.0	85.10094411744598	RS_GCF_000226275.2	Pseudomonadota	set_c_complete_cross_phylum	191	7445269	100.0	85.10826947147252	complete	112.36014556884766	59.35851287841797	29.10867404937744	1
genome_74	50.57321133219283	76.62803413451533	RS_GCF_016454265.1	Pseudomonadota	set_c_within_phylum	141	6809304	50.577186418256346	81.16764165364226	other	86.07410430908203	33.73225784301758	29.10867404937744	1
genome_740	61.44325128950309	0.0	RS_GCF_001886655.1	Pseudomonadota	set_c_pure	17	3951037	70.84028726156436	0.0	pure	62.827144622802734	0.14799907803535461	29.10867404937744	1
genome_741	73.50202177491015	0.0	RS_GCF_028532485.1	Actinomycetota	set_c_pure	4	3364128	75.89832966732952	0.0	pure	70.920654296875	0.05857199430465698	29.10867404937744	1
genome_742	100.0	13.89531853403993	RS_GCF_902166465.1	Pseudomonadota	set_c_complete_within_phylum	29	7785835	100.0	13.895331803199683	complete	99.43096160888672	14.616826057434082	29.10867404937744	1
genome_743	53.87136986353064	27.161729207260084	RS_GCF_000011725.1	Campylobacterota	set_c_cross_phylum	223	1288389	53.89528562862935	27.639798843894248	other	51.691375732421875	2.254157781600952	29.10867404937744	1
genome_744	58.803004115545285	21.33929609449478	RS_GCF_014252235.1	Bacteroidota	set_c_cross_phylum	31	517010	60.20885916573998	37.45186459333621	other	59.11029052734375	0.3752179443836212	29.10867404937744	1
genome_745	100.0	87.92079292059464	RS_GCF_029774195.1	Pseudomonadota	set_c_cross_phylum	15	7960866	95.57494070598122	87.92079840428777	other	110.61871337890625	19.15411949157715	29.10867404937744	1
genome_746	81.12743301306988	89.87717584852476	RS_GCF_037694895.1	Campylobacterota	set_c_within_phylum	151	2892584	66.14970359740762	89.87720689216546	other	95.35388946533203	96.63330078125	29.10867404937744	1
genome_747	62.582357319208114	13.15975121804829	RS_GCF_028994155.1	Bacillota	set_c_cross_phylum	5	3669740	70.61886027222559	13.15975237203839	other	67.28865814208984	2.4506583213806152	29.10867404937744	1
genome_748	52.04428565491921	14.996881059643773	RS_GCF_900635745.1	Pseudomonadota	set_c_within_phylum	351	3049045	52.09257587211018	14.996891137121438	other	63.519622802734375	4.893988609313965	29.10867404937744	1
genome_749	58.06162579536065	68.66057353265047	RS_GCF_008807855.1	Pseudomonadota	set_c_cross_phylum	510	9246725	58.10422906279789	68.6605782572626	other	109.85503387451172	31.35930633544922	29.10867404937744	1
genome_75	96.85978457815597	0.0	RS_GCF_025559945.1	Pseudomonadota	set_c_pure	6	5338798	96.38902437451188	0.0	pure	93.76911163330078	-0.14756694436073303	29.10867404937744	1
genome_750	100.0	56.62662002257487	RS_GCF_002899535.1	Pseudomonadota	set_c_complete_cross_phylum	32	7266963	100.0	56.62663948628512	complete	110.57811737060547	33.570350646972656	29.10867404937744	1
genome_751	100.0	78.27699582382567	RS_GCF_018885205.1	Campylobacterota	set_c_within_phylum	27	3179055	80.72043429689995	78.27705185867873	other	98.7835693359375	112.02753448486328	29.10867404937744	1
genome_752	67.2858391514159	35.82306733366019	RS_GCF_900096785.1	Pseudomonadota	set_c_cross_phylum	177	4782321	66.63063257357986	35.8230886457651	other	93.32174682617188	16.71086311340332	29.10867404937744	1
genome_753	100.0	77.63484522059173	RS_GCF_001596095.1	Bacillota	set_c_complete_within_phylum	12	5795534	100.0	77.63484651503234	complete	111.9109878540039	29.191917419433594	29.10867404937744	1
