genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_471	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	68.0583	1.6291	94.499509	1.629118	1.629118	40113	2	GCA_963588855.1;GCA_029893585.1	Bacillota;Actinomycetota	Acutalibacteraceae;Streptomycetaceae	4	2366930	1424265591	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_471.fasta
genome_472	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	91.3191	44.0476	77.886878	44.047545	44.047545	1084562	4	GCA_009677265.1;GCA_001624705.1;GCA_030427835.1;GCA_002800815.1	Bacteroidota;Pseudomonadota;Myxococcota;Actinomycetota	Tannerellaceae;Marinomonadaceae;JAUICN01;Mycobacteriaceae	174	3002334	1424265592	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_472.fasta
genome_473	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	60.6645	10.7534	60.442773	10.753403	10.753403	264776	4	GCA_001524965.1;GCA_944324395.1;GCA_012952365.1;GCA_025144095.1	Pseudomonadota;Cyanobacteriota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Gastranaerophilaceae;Enterobacteriaceae;Mycobacteriaceae	73	1753030	1424265593	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_473.fasta
genome_474	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	79.9255	94.149	79.903934	70.089548	70.089548	1725782	3	GCA_001150065.1;GCA_030550855.1;GCA_024348385.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Bacillaceae;Rhodobacteraceae	115	3693219	1424265594	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_474.fasta
genome_475	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	61.1851	0.5471	62.846344	0.296192	0.296192	7293	2	GCA_000158835.2;GCA_006240685.1	Fusobacteriota;Actinomycetota	Fusobacteriaceae;Propionibacteriaceae	8	1554729	1424265595	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_475.fasta
genome_476	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	58.7267	43.8218	68.889265	43.821776	43.821776	1079003	4	GCA_002434045.1;GCA_022919455.1;GCA_022406105.1;GCA_000751495.1	Patescibacteriota;Bacteroidota;Pseudomonadota;Bacillota	UBA5946;Hymenobacteraceae;Enterobacteriaceae;Staphylococcaceae	153	2775231	1424265596	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_476.fasta
genome_477	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	67.4745	5.3697	100.0	5.369676	5.369676	132215	3	GCA_945873965.1;GCA_000813945.1;GCA_947629795.1	Methanobacteriota;Pseudomonadota;Bacillota	Methanobacteriaceae;Rhodobacteraceae;Oscillospiraceae	3	2594468	1424265597	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_477.fasta
genome_478	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	85.3024	14.8675	100.0	14.821669	14.821669	364947	2	GCA_000673255.1;GCA_944388405.1	Actinomycetota;Bacillota	Mycobacteriaceae;Ruminococcaceae	9	2827200	1424265598	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_478.fasta
genome_479	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	51.7194	79.156	51.568746	51.568746	51.568746	1269753	2	GCA_948665075.1;GCA_002133205.1	Desulfobacterota_I;Bacillota	Desulfovibrionaceae;Listeriaceae	69	2539506	1424265599	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_479.fasta
genome_480	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	75.4802	92.9655	74.940217	74.940217	74.940217	1895989	3	GCA_015352815.1;GCA_023698665.1;GCA_035725605.1	Bacillota;Bacillota;Pseudomonadota	Listeriaceae;Enterococcaceae;Burkholderiaceae	265	3791978	1424265600	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_480.fasta
genome_481	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	64.1429	50.0364	62.177342	50.036364	50.036364	1265921	1	GCA_001803345.1	Bacteroidota_A	Melioribacteraceae	96	2839009	1424265601	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_481.fasta
genome_482	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	58.357	49.4808	58.189638	49.480791	49.480791	1251865	4	GCA_013346225.1;GCA_900110315.1;GCA_030008355.1;GCA_019684095.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota	Bacillaceae;Paenibacillaceae;Enterobacteriaceae;Rhizobiaceae	37	2724064	1424265602	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_482.fasta
genome_483	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	75.8209	81.4165	75.508162	75.508162	75.508162	1910358	4	GCA_002896755.1;GCA_019329765.1;GCA_945873965.1;GCA_032567115.1	Pseudomonadota;Bacillota;Methanobacteriota;Bacillota	Coxiellaceae;Staphylococcaceae;Methanobacteriaceae;Clostridiaceae	124	3820716	1424265603	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_483.fasta
genome_484	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	87.2478	55.2261	96.415418	55.226083	55.226083	1397221	4	GCA_002047195.1;GCA_016904595.1;GCA_041860435.1;GCA_018376295.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Peptostreptococcaceae	34	3836533	1424265604	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_484.fasta
genome_485	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	53.2787	50.7525	78.748594	45.729015	45.729015	1156945	4	GCA_015752025.1;GCA_948631195.1;GCA_001847825.1;GCA_038180545.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Campylobacterota	Stappiaceae;Burkholderiaceae;Mycobacteriaceae;Campylobacteraceae	19	3149286	1424265605	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_485.fasta
genome_486	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	69.0774	93.4584	68.846744	68.846744	68.846744	1741824	2	GCA_016500895.1;GCA_001877185.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	58	3483648	1424265606	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_486.fasta
genome_487	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	83.7854	51.4154	93.207476	51.415414	51.415414	1300811	3	GCA_947470735.1;GCA_947369565.1;GCA_948527705.1	Chlamydiota;Verrucomicrobiota;Bacteroidota	Rhabdochlamydiaceae;Akkermansiaceae;Muribaculaceae	115	3658962	1424265607	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_487.fasta
genome_488	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	80.6156	97.7597	64.917933	64.917933	64.917933	1642425	3	GCA_023599665.1;GCA_034002845.1;GCA_037479955.1	Pseudomonadota;Auribacterota;Pseudomonadota	Enterobacteriaceae;Auribacteraceae;Enterobacteriaceae	11	3284850	1424265608	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_488.fasta
genome_489	Bacteroidaceae	GCA_963548165.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2530002	69.4849	71.1712	90.811351	67.541172	67.541172	1708793	1	GCA_041260805.1	Pseudomonadota	Xanthobacteraceae	31	4006322	1424265609	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_489.fasta
genome_490	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	76.5168	41.1908	76.424612	41.190798	41.190798	1540804	5	GCA_030605225.1;GCA_020952715.1;GCA_900635495.1;GCA_900064325.1;GCA_963878285.1	Desulfobacterota;Campylobacterota;Pseudomonadota;Pseudomonadota;Cyanobacteriota	Geoalkalibacteraceae;Campylobacteraceae;Enterobacteriaceae;Legionellaceae;Thermosynechococcaceae	312	4399582	1424265610	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_490.fasta
genome_491	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	74.7025	71.3445	70.894531	67.512313	67.512313	2525400	3	GCA_030924155.1;GCA_002019425.1;GCA_039571185.1	Bacillota;Bacillota;Pseudomonadota	Mycoplasmoidaceae;Bacillaceae_G;Enterobacteriaceae	143	5177317	1424265611	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_491.fasta
genome_492	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	56.5527	18.4924	69.439197	18.492343	18.492343	691734	5	GCA_007475525.1;GCA_024917315.1;GCA_947472425.1;GCA_945888375.1;GCA_038448645.1	Verrucomicrobiota;Pseudomonadota;Bacteroidota;Verrucomicrobiota;Actinomycetota	Methylacidiphilaceae;Enterobacteriaceae;Chitinophagaceae;Opitutaceae;Microbacteriaceae	19	3289212	1424265612	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_492.fasta
genome_493	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	80.9751	45.4202	80.881724	45.420222	45.420222	1699012	3	GCA_950101875.1;GCA_006364495.1;GCA_000407105.1	Actinomycetota;Bacillota;Bacillota	Propionibacteriaceae;Bacillaceae;Enterococcaceae	34	4724515	1424265613	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_493.fasta
genome_494	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	97.0937	32.9432	94.450217	32.943223	32.943223	1232291	1	GCA_037622515.1	Bacteroidota	Sphingobacteriaceae	305	4765344	1424265614	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_494.fasta
genome_495	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	73.3027	93.6058	62.129266	62.129266	62.129266	2324039	5	GCA_013410875.1;GCA_021991685.1;GCA_948532995.1;GCA_025144815.1;GCA_016612245.1	Acidobacteriota;Pseudomonadota;Bacteroidota;Actinomycetota;Bacillota	Acidobacteriaceae;Enterobacteriaceae;Rikenellaceae;Mycobacteriaceae;Listeriaceae	14	4648078	1424265615	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_495.fasta
genome_496	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	81.598	92.8031	81.120292	81.120292	81.120292	3034427	3	GCA_001237685.1;GCA_002264245.1;GCA_030003115.1	Bacillota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae	279	6068854	1424265616	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_496.fasta
genome_497	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	81.2532	51.336	81.147987	51.336011	51.336011	1920301	1	GCA_022394055.1	Pseudomonadota	Aquaspirillaceae	21	4955764	1424265617	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_497.fasta
genome_498	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	53.3743	34.715	53.169729	34.715	34.715	1298567	3	GCA_903989465.1;GCA_963682045.1;GCA_004341145.1	Pseudomonadota;Synergistota;Pseudomonadota	Xanthomonadaceae;Synergistaceae;Rhizobiaceae	58	3287461	1424265618	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_498.fasta
genome_499	Bacteroidaceae	GCA_040244305.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3740651	87.9773	83.6899	87.284379	82.956897	82.956897	3103128	2	GCA_024547685.1;GCA_009660435.1	Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae	306	6368132	1424265619	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_499.fasta
genome_500	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	83.4941	33.3442	66.288765	33.344204	33.344204	946821	1	GCA_006442175.1	Pseudomonadota	Rhizobiaceae	186	2829115	1424265620	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_500.fasta
genome_501	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	91.7989	98.3395	96.568807	96.568807	96.568807	2742107	1	GCA_030770755.1	Pseudomonadota	Enterobacteriaceae	82	5484214	1424265621	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_501.fasta
genome_502	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	93.3034	91.2523	90.33522	89.212502	89.212502	2533222	5	GCA_000705415.1;GCA_900511035.1;GCA_943912625.1;GCA_948716465.1;GCA_948723435.1	Bacillota;Pseudomonadota;Bacteroidota;Pseudomonadota;Chrysiogenota	Staphylococcaceae;Enterobacteriaceae;Weeksellaceae;CAG-239;Mucispirillaceae	69	5098324	1424265622	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_502.fasta
genome_503	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	50.9975	25.7474	50.885091	25.747331	25.747331	731105	2	GCA_947503415.1;GCA_008016675.1	Pseudomonadota;Spirochaetota	Rhodobacteraceae;Brachyspiraceae	17	2176006	1424265623	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_503.fasta
genome_504	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	78.5232	62.2758	79.122582	62.275822	62.275822	1768345	4	GCA_000740335.1;GCA_001553345.1;GCA_016214565.1;GCA_001352015.1	Pseudomonadota;Bacillota;Patescibacteriota;Bacillota	Rhizobiaceae;Veillonellaceae;JAHIVO01;Staphylococcaceae	32	4015060	1424265624	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_504.fasta
genome_505	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	60.6758	12.7494	54.454441	12.749332	12.749332	362022	4	GCA_948718345.1;GCA_038443385.1;GCA_948738275.1;GCA_038375585.1	Bacteroidota;Planctomycetota;Verrucomicrobiota;Pseudomonadota	Muribaculaceae;Pirellulaceae;Akkermansiaceae;Enterobacteriaceae	7	1908276	1424265625	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_505.fasta
genome_506	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	99.8585	94.6948	85.971234	74.338633	74.338633	2110873	4	GCA_000495675.1;GCA_030583965.1;GCA_032084885.1;GCA_963642995.1	Thermoproteota;Chloroflexota;Bacillota;Actinomycetota	Acidilobaceae;Villigracilaceae;Enterococcaceae;QAMH01	323	4552058	1424265626	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_506.fasta
genome_507	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	68.2525	1.332	100.0	1.331942	1.331942	37821	1	GCA_000707785.2	Pseudomonadota	Vibrionaceae	2	2877358	1424265627	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_507.fasta
genome_508	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	69.1133	36.6179	64.892516	36.617871	36.617871	1039778	4	GCA_004922445.1;GCA_004355605.1;GCA_002698995.1;GCA_011037245.1	Pseudomonadota;Pseudomonadota;Bacteroidota_A;Pseudomonadota	Legionellaceae;Xanthomonadaceae;Melioribacteraceae;Enterobacteriaceae	41	2882425	1424265628	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_508.fasta
genome_509	Bacteroidaceae	GCA_000185145.2	Bacteroidota	Bacteria	Bacteroidaceae	test	2839537	88.6486	98.975	76.6052	76.59872	76.59872	2175049	4	GCA_008083175.1;GCA_030513725.1;GCA_014649295.1;GCA_003549895.1	Pseudomonadota;Actinomycetota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Streptomycetaceae;Enterobacteriaceae	88	4350282	1424265629	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_509.fasta
genome_510	Bacteroidaceae	GCA_934675605.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4360278	50.0918	76.1981	76.171015	76.171015	76.171015	3321268	3	GCA_014851745.1;GCA_040752595.1;GCA_900315795.1	Pseudomonadota;Zixibacteria;Elusimicrobiota	Burkholderiaceae;WJJR01;Elusimicrobiaceae	117	6642536	1424265630	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_510.fasta
genome_511	Bacteroidaceae	GCA_934675605.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4360278	97.7388	40.1311	84.848237	40.131134	40.131134	1749829	2	GCA_022095585.1;GCA_001899065.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Devosiaceae	222	5449448	1424265631	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_511.fasta
genome_512	Bacteroidaceae	GCA_934675605.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4360278	78.9532	37.9711	88.043767	37.971111	37.971111	1655646	1	GCA_900102305.1	Halobacteriota	Haloarculaceae	48	5494599	1424265632	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_512.fasta
genome_513	Bacteroidaceae	GCA_934675605.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4360278	66.5053	61.2894	65.714824	61.289349	61.289349	2672386	5	GCA_903825745.1;GCA_947088545.1;GCA_942926605.1;GCA_041026035.1;GCA_002910725.2	Desulfobacterota;Bacteroidota;Campylobacterota;Bacillota;Actinomycetota	Desulfurivibrionaceae;Rikenellaceae;Campylobacteraceae;Enterococcaceae;Streptomycetaceae	69	5537735	1424265633	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_513.fasta
genome_514	Bacteroidaceae	GCA_934675605.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4360278	53.7832	39.023	52.495162	39.023016	39.023016	1701512	3	GCA_002202895.1;GCA_000734035.1;GCA_020177595.1	Actinomycetota;Halobacteriota;Pseudomonadota	Mycobacteriaceae;Archaeoglobaceae;Rhodobacteraceae	82	3990447	1424265634	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_514.fasta
genome_515	Bacteroidaceae	GCA_934675605.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4360278	94.0594	88.3532	100.0	88.353174	88.353174	3852444	2	GCA_014105005.1;GCA_027856795.2	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Burkholderiaceae	56	8212722	1424265635	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_515.fasta
genome_516	Bacteroidaceae	GCA_934675605.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4360278	91.8752	4.2475	88.01542	4.247481	4.247481	185202	4	GCA_030361865.2;GCA_000015065.1;GCA_026156105.1;GCA_023198875.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	Xanthomonadaceae;Bacillaceae_G;Enterobacteriaceae;Staphylococcaceae	132	4022919	1424265636	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_516.fasta
genome_517	Bacteroidaceae	GCA_934675605.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4360278	91.2924	46.048	60.650514	45.768894	45.768894	1995651	5	GCA_037189525.1;GCA_000363325.1;GCA_000783855.2;GCA_020906075.1;GCA_019731355.1	Gemmatimonadota;Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	GWC2-71-9;Staphylococcaceae;Enterobacteriaceae;Rhodobacteraceae;Enterococcaceae	19	4640182	1424265637	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_517.fasta
genome_518	Bacteroidaceae	GCA_934675605.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4360278	70.4311	58.0206	70.152316	58.020635	58.020635	2529861	5	GCA_014217995.1;GCA_910577725.1;GCA_023101505.1;GCA_001473135.1;GCA_030362815.1	Campylobacterota;Bacteroidota;Pseudomonadota;Pseudomonadota;Actinomycetota	Campylobacteraceae;Muribaculaceae;Pasteurellaceae;Enterobacteriaceae;Cellulomonadaceae	120	5588697	1424265638	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_518.fasta
