genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
G_r043_substitution_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	5	94.6285273199281	24.97211416811347	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_substitution_titv_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	6	99.59487297777848	18.84334047744139	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_substitution_titv_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	7	99.76221089010056	23.449110216939008	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_substitution_titv_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	8	100.0	27.90765133083165	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_substitution_titv_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	9	98.68062837431414	28.280738851272442	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_substitution_titv_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	10	95.71345244814108	26.41555262261595	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_indel_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2712223	43	11	98.87911624631982	28.67658006665637	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_indel_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2711900	43	12	94.13578285610852	20.35829662470968	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_indel_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2712504	43	13	86.21968849763316	12.36508457442137	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_indel_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2711965	43	14	78.94648282512674	13.639393892922941	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_indel_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2712219	43	15	82.46073625532435	21.090129036685028	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_chimera_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	16	99.693784945584	17.95883396629163	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_chimera_10pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	17	99.693784945584	17.95883396629163	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_chimera_20pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	18	99.693784945584	17.95883396629163	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_chimera_40pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	19	99.693784945584	17.95883396629163	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_uneven_coverage_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	2847780	43	20	99.87528713457954	22.76814295428461	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_uneven_coverage_10pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	2983388	43	21	99.8023547708052	25.8989663313199	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_uneven_coverage_20pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	3254605	43	22	99.9762282281071	27.27667451805556	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_uneven_coverage_40pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	3797039	43	23	98.19652625415613	29.12204837559731	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r044_none_control	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_none	33	3348332	44	0	82.18471361381691	20.54932877330911	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_substitution_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	1	82.29961024220603	20.28042473074885	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_substitution_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	2	81.13808096245792	22.31242857407141	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_substitution_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	3	81.87209278240407	24.01921302897927	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_substitution_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	4	79.43144833912311	24.83581863603018	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_substitution_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	5	78.3048760821325	27.59152075964584	3891.0	10	CoCoPyE 0.5.0	2	Halobacteria
G_r044_substitution_titv_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	6	82.44366097751892	21.0742024096533	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_substitution_titv_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	7	82.28101990023754	22.50060822258722	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_substitution_titv_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	8	82.22559758682861	24.028522228684178	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_substitution_titv_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	9	78.53387431382484	24.87558818577062	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_substitution_titv_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	10	76.51043557692722	25.850215020898382	3891.0	10	CoCoPyE 0.5.0	2	Halobacteria
G_r044_indel_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348376	44	11	75.35298559546655	26.51562104791596	3891.0	10	CoCoPyE 0.5.0	2	Halobacteria
G_r044_indel_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348476	44	12	78.99099132487824	25.62472316256314	3891.0	10	CoCoPyE 0.5.0	2	Halobacteria
G_r044_indel_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348486	44	13	78.42064959152736	24.3747241781106	3891.0	10	CoCoPyE 0.5.0	2	Halobacteria
G_r044_indel_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348557	44	14	76.47431298116092	23.404576941201547	3891.0	10	CoCoPyE 0.5.0	2	Halobacteria
G_r044_indel_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3347639	44	15	68.33856829223323	28.65446615560411	3891.0	10	CoCoPyE 0.5.0	2	Halobacteria
G_r044_chimera_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	32	3348332	44	16	82.18471361381691	20.54932877330911	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_chimera_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	32	3348332	44	17	82.18471361381691	20.54932877330911	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_chimera_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	29	3348332	44	18	82.17054476640955	20.55415550139272	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_chimera_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	27	3348332	44	19	82.18471361381691	20.54932877330911	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_uneven_coverage_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	34	3515749	44	20	82.07543201033695	23.56806601568112	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_uneven_coverage_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	38	3683165	44	21	80.49692103768238	24.47072876383104	3891.0	10	CoCoPyE 0.5.0	3	Halobacteria
G_r044_uneven_coverage_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	42	4017998	44	22	78.69710816281925	26.14363006908787	3891.0	10	CoCoPyE 0.5.0	2	Halobacteria
G_r044_uneven_coverage_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	53	4687665	44	23	78.63484464538011	29.87591154569212	3891.0	10	CoCoPyE 0.5.0	2	Halobacteria
G_r045_none_control	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_none	3	2965470	45	0	99.50391376039705	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_substitution_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	1	100.0	1.7437220064186398	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_substitution_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	2	100.0	5.82739766456145	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_substitution_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	3	100.0	6.13122525855139	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_substitution_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	4	100.0	17.7686282738266	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_substitution_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	5	98.23880546309924	22.922934535167848	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r045_substitution_titv_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	6	99.4526446316668	1.5759268683238898	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_substitution_titv_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	7	100.0	6.479852605207791	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_substitution_titv_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	8	100.0	9.63637628010027	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_substitution_titv_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	9	100.0	18.695598601492332	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_substitution_titv_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	10	100.0	22.27465034764341	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r045_indel_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965520	45	11	100.0	22.94733676877205	3891.0	10	CoCoPyE 0.5.0	3	Verrucomicrobiota
G_r045_indel_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965703	45	12	94.97569245561222	22.18935396672542	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r045_indel_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965565	45	13	92.24448268048496	16.61042969860551	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r045_indel_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965966	45	14	90.61958953362002	17.60235756207304	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r045_indel_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965615	45	15	83.1031522275735	26.63029804744127	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r045_chimera_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	3	2965470	45	16	99.50391376039705	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_chimera_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	3	2965470	45	17	99.50391376039705	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_chimera_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	2	2965470	45	18	99.50391376039705	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_chimera_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	2	2965470	45	19	99.50774508502353	0.0	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_uneven_coverage_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	4	3113744	45	20	100.0	10.52986074994869	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_uneven_coverage_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	4	3262017	45	21	100.0	7.8810726976591	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_uneven_coverage_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	4	3558564	45	22	100.0	20.12696996267255	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r045_uneven_coverage_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	5	4151658	45	23	100.0	28.06866953132644	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r046_none_control	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_none	3	2722353	46	0	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_substitution_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	1	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_substitution_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	2	99.69303178007807	7.08038224943191	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_substitution_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	3	98.73115206401624	16.39137132644962	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_substitution_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	4	96.08724097343968	26.40398552237212	3891.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
G_r046_substitution_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	5	91.56891761265949	27.94877522038222	3891.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
G_r046_substitution_titv_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	6	99.97951661258917	0.0	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_substitution_titv_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	7	99.6793358792913	4.09822903826172	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_substitution_titv_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	8	99.39443733327016	8.7192865360122	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_substitution_titv_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	9	97.93395294874556	19.33927411693462	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_substitution_titv_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	10	92.8879983242239	29.69714419191635	3891.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
G_r046_indel_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722294	46	11	99.5382797233426	24.88249696385321	3891.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
G_r046_indel_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722639	46	12	100.0	24.58806071591193	3891.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
G_r046_indel_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722135	46	13	99.0710164528222	14.48811936622199	3891.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
G_r046_indel_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722651	46	14	92.93997042174507	8.166015334702891	3891.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
G_r046_indel_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2721770	46	15	85.41946762891118	22.45472008189963	3891.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
G_r046_chimera_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	2	2722353	46	16	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_chimera_10pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	3	2722353	46	17	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_chimera_20pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	3	2722353	46	18	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_chimera_40pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	2	2722353	46	19	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_uneven_coverage_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	4	2858471	46	20	98.81260891317676	13.4406852843904	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_uneven_coverage_10pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	4	2994588	46	21	100.0	0.0	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_uneven_coverage_20pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	5	3266824	46	22	99.82469993931338	19.3859268647896	3891.0	10	CoCoPyE 0.5.0	3	Sulfolobaceae
G_r046_uneven_coverage_40pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	4	3811294	46	23	97.33893872062852	35.67859117443686	3891.0	10	CoCoPyE 0.5.0	2	Sulfolobaceae
G_r047_none_control	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_none	108	1726142	47	0	61.399166276953935	13.2326952985736	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_substitution_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	1	61.56163386090165	13.63665968452526	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_substitution_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	2	61.36755204686464	20.14830081255096	3891.0	10	CoCoPyE 0.5.0	3	Chlorobiaceae
G_r047_substitution_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	3	62.30703748246405	21.09835682939058	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_substitution_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	4	62.29509904766104	24.11351017923283	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_substitution_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	5	62.20627714863781	28.3161315235479	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_substitution_titv_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	6	61.138403059002485	14.8141613697757	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_substitution_titv_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	7	62.07518558766325	16.408715283763602	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_substitution_titv_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	8	61.84889968479864	17.60395198291319	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_substitution_titv_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	9	61.20984480172569	24.27620111583849	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_substitution_titv_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	10	62.87507399506103	24.11286038832849	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_indel_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726122	47	11	61.75362455990654	27.53342357439084	3891.0	10	CoCoPyE 0.5.0	3	Chlorobiaceae
G_r047_indel_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726162	47	12	65.11944938206888	36.52771504528863	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_indel_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726112	47	13	63.86040020115975	35.052512887677864	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_indel_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726126	47	14	58.8677712481027	35.72083640326062	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_indel_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726749	47	15	59.959411281226835	33.79454629781495	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_chimera_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	106	1726142	47	16	61.399166276953935	13.2326952985736	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_chimera_10pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	103	1726142	47	17	61.399166276953935	13.2326952985736	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_chimera_20pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	97	1726142	47	18	61.399166276953935	13.2326952985736	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_chimera_40pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	86	1726142	47	19	61.399166276953935	13.2326952985736	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_uneven_coverage_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	112	1812449	47	20	62.02544640540953	15.54542200473184	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
G_r047_uneven_coverage_10pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	122	1898756	47	21	62.68294799092884	19.797259370113622	3891.0	10	CoCoPyE 0.5.0	3	Chlorobiaceae
G_r047_uneven_coverage_20pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	141	2071370	47	22	61.638369575698505	25.469515778344558	3891.0	10	CoCoPyE 0.5.0	3	Chlorobiaceae
G_r047_uneven_coverage_40pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	147	2416599	47	23	63.79469896550722	30.096327326698454	3891.0	10	CoCoPyE 0.5.0	2	Chlorobiaceae
