genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
G_r045_chimera_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	3	2965470	45	17	97.36896514892578	0.10076090693473816	336.97	4	DeepCheck
G_r045_chimera_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	2	2965470	45	18	97.37350463867188	0.1011781394481659	336.97	4	DeepCheck
G_r045_chimera_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	2	2965470	45	19	97.458740234375	0.0780545175075531	336.97	4	DeepCheck
G_r045_uneven_coverage_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	4	3113744	45	20	96.65421295166016	7.488370895385742	336.97	4	DeepCheck
G_r045_uneven_coverage_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	4	3262017	45	21	96.9361572265625	9.336240768432617	336.97	4	DeepCheck
G_r045_uneven_coverage_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	4	3558564	45	22	98.53031921386719	20.016681671142578	336.97	4	DeepCheck
G_r045_uneven_coverage_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	5	4151658	45	23	98.38592529296875	31.8175106048584	336.97	4	DeepCheck
G_r046_none_control	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_none	3	2722353	46	0	99.18830871582031	0.4332631826400757	336.97	4	DeepCheck
G_r046_substitution_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	1	96.85128021240234	0.6873220205307007	336.97	4	DeepCheck
G_r046_substitution_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	2	92.30183410644531	2.0075716972351074	336.97	4	DeepCheck
G_r046_substitution_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	3	81.6855697631836	4.106023788452148	336.97	4	DeepCheck
G_r046_substitution_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	4	63.716346740722656	5.092129707336426	336.97	4	DeepCheck
G_r046_substitution_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	3	2722353	46	5	35.196998596191406	5.624841213226318	336.97	4	DeepCheck
G_r046_substitution_titv_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	6	98.56038665771484	1.5396065711975098	336.97	4	DeepCheck
G_r046_substitution_titv_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	7	90.6583023071289	2.389523506164551	336.97	4	DeepCheck
G_r046_substitution_titv_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	8	86.6762924194336	2.0680062770843506	336.97	4	DeepCheck
G_r046_substitution_titv_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	9	74.30152893066406	6.72464656829834	336.97	4	DeepCheck
G_r046_substitution_titv_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	3	2722353	46	10	50.80751037597656	5.246861457824707	336.97	4	DeepCheck
G_r046_indel_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722294	46	11	70.99736022949219	5.126330852508545	336.97	4	DeepCheck
G_r046_indel_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722639	46	12	30.3043270111084	5.744235992431641	336.97	4	DeepCheck
G_r046_indel_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722135	46	13	30.98542022705078	8.76659107208252	336.97	4	DeepCheck
G_r046_indel_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2722651	46	14	32.08452606201172	14.13697624206543	336.97	4	DeepCheck
G_r046_indel_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	3	2721770	46	15	31.852706909179688	9.338186264038086	336.97	4	DeepCheck
G_r046_chimera_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	2	2722353	46	16	99.1878433227539	0.43314695358276367	336.97	4	DeepCheck
G_r046_chimera_10pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	3	2722353	46	17	99.18830871582031	0.4332631826400757	336.97	4	DeepCheck
G_r046_chimera_20pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	3	2722353	46	18	99.18830871582031	0.4332631826400757	336.97	4	DeepCheck
G_r046_chimera_40pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	2	2722353	46	19	99.1878662109375	0.4331260919570923	336.97	4	DeepCheck
G_r046_uneven_coverage_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	4	2858471	46	20	99.30276489257812	12.807655334472656	336.97	4	DeepCheck
G_r046_uneven_coverage_10pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	4	2994588	46	21	98.7605972290039	4.075618267059326	336.97	4	DeepCheck
G_r046_uneven_coverage_20pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	5	3266824	46	22	99.00967407226562	18.321123123168945	336.97	4	DeepCheck
G_r046_uneven_coverage_40pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	4	3811294	46	23	101.10704803466797	47.145835876464844	336.97	4	DeepCheck
G_r047_none_control	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_none	108	1726142	47	0	62.74773025512695	5.037832260131836	336.97	4	DeepCheck
G_r047_substitution_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	1	61.905391693115234	5.106880187988281	336.97	4	DeepCheck
G_r047_substitution_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	2	59.43495559692383	7.255989074707031	336.97	4	DeepCheck
G_r047_substitution_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	3	54.621360778808594	5.0350470542907715	336.97	4	DeepCheck
G_r047_substitution_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	4	53.509033203125	5.171598434448242	336.97	4	DeepCheck
G_r047_substitution_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	108	1726142	47	5	38.133331298828125	2.4000093936920166	336.97	4	DeepCheck
G_r047_substitution_titv_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	6	61.84877014160156	5.080427169799805	336.97	4	DeepCheck
G_r047_substitution_titv_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	7	62.28224182128906	5.4877190589904785	336.97	4	DeepCheck
G_r047_substitution_titv_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	8	57.52668380737305	5.180468559265137	336.97	4	DeepCheck
G_r047_substitution_titv_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	9	53.39635467529297	5.2308807373046875	336.97	4	DeepCheck
G_r047_substitution_titv_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	108	1726142	47	10	42.15312957763672	5.0727715492248535	336.97	4	DeepCheck
G_r047_indel_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726122	47	11	45.383853912353516	5.12874698638916	336.97	4	DeepCheck
G_r047_indel_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726162	47	12	23.000469207763672	1.3475821018218994	336.97	4	DeepCheck
G_r047_indel_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726112	47	13	18.599428176879883	2.9848835468292236	336.97	4	DeepCheck
G_r047_indel_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726126	47	14	44.05854415893555	13.937685012817383	336.97	4	DeepCheck
G_r047_indel_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	108	1726749	47	15	36.587913513183594	15.421387672424316	336.97	4	DeepCheck
G_r047_chimera_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	106	1726142	47	16	62.794639587402344	5.01632022857666	336.97	4	DeepCheck
G_r047_chimera_10pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	103	1726142	47	17	62.722511291503906	5.039515495300293	336.97	4	DeepCheck
G_r047_chimera_20pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	97	1726142	47	18	62.660552978515625	5.042402267456055	336.97	4	DeepCheck
G_r047_chimera_40pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	86	1726142	47	19	62.29847717285156	5.05699348449707	336.97	4	DeepCheck
G_r047_uneven_coverage_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	112	1812449	47	20	62.319053649902344	8.689413070678711	336.97	4	DeepCheck
G_r047_uneven_coverage_10pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	122	1898756	47	21	62.73897933959961	10.692646980285645	336.97	4	DeepCheck
G_r047_uneven_coverage_20pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	141	2071370	47	22	63.932098388671875	15.24837589263916	336.97	4	DeepCheck
G_r047_uneven_coverage_40pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	147	2416599	47	23	60.69345474243164	30.310291290283203	336.97	4	DeepCheck
G_r048_none_control	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_none	2	645906	48	0	75.29479217529297	-0.07338598370552063	336.97	4	DeepCheck
G_r048_substitution_0p1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	2	645906	48	1	75.0650863647461	-0.5927473306655884	336.97	4	DeepCheck
G_r048_substitution_0p5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	2	645906	48	2	68.8475112915039	0.0027105212211608887	336.97	4	DeepCheck
G_r048_substitution_1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	2	645906	48	3	79.36723327636719	0.23674368858337402	336.97	4	DeepCheck
G_r048_substitution_2pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	2	645906	48	4	71.34083557128906	0.12295916676521301	336.97	4	DeepCheck
G_r048_substitution_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	2	645906	48	5	46.591766357421875	1.078567624092102	336.97	4	DeepCheck
G_r048_substitution_titv_0p1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	2	645906	48	6	75.32041931152344	-0.0013828277587890625	336.97	4	DeepCheck
G_r048_substitution_titv_0p5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	2	645906	48	7	74.49483489990234	0.08730143308639526	336.97	4	DeepCheck
G_r048_substitution_titv_1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	2	645906	48	8	68.1092529296875	-0.08413344621658325	336.97	4	DeepCheck
G_r048_substitution_titv_2pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	2	645906	48	9	56.5322151184082	0.42989403009414673	336.97	4	DeepCheck
G_r048_substitution_titv_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	2	645906	48	10	37.84560012817383	0.9297203421592712	336.97	4	DeepCheck
G_r048_indel_0p1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	2	645951	48	11	67.09915161132812	0.3825552761554718	336.97	4	DeepCheck
G_r048_indel_0p5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	2	645822	48	12	23.35883140563965	1.4755182266235352	336.97	4	DeepCheck
G_r048_indel_1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	2	645803	48	13	28.234142303466797	7.8991217613220215	336.97	4	DeepCheck
G_r048_indel_2pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	2	645819	48	14	14.48859977722168	3.2771692276000977	336.97	4	DeepCheck
G_r048_indel_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	2	645864	48	15	24.535539627075195	5.683427333831787	336.97	4	DeepCheck
G_r048_chimera_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	2	645906	48	16	75.29479217529297	-0.07338598370552063	336.97	4	DeepCheck
G_r048_chimera_10pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	2	645906	48	17	75.29479217529297	-0.07338598370552063	336.97	4	DeepCheck
G_r048_chimera_20pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	2	645906	48	18	75.29479217529297	-0.07338598370552063	336.97	4	DeepCheck
G_r048_chimera_40pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	2	645906	48	19	75.29479217529297	-0.07338598370552063	336.97	4	DeepCheck
G_r048_uneven_coverage_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	3	678201	48	20	77.0529556274414	0.08713491261005402	336.97	4	DeepCheck
G_r048_uneven_coverage_10pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	3	710497	48	21	75.45680236816406	5.2877960205078125	336.97	4	DeepCheck
G_r048_uneven_coverage_20pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	3	775087	48	22	80.11534881591797	15.799908638000488	336.97	4	DeepCheck
G_r048_uneven_coverage_40pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	3	904268	48	23	79.90926361083984	26.37858009338379	336.97	4	DeepCheck
G_r049_none_control	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_none	8	2850950	49	0	73.51031494140625	0.002489238977432251	336.97	4	DeepCheck
G_r049_substitution_0p1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	8	2850950	49	1	72.65535736083984	0.013405084609985352	336.97	4	DeepCheck
G_r049_substitution_0p5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	8	2850950	49	2	70.82583618164062	0.35519784688949585	336.97	4	DeepCheck
G_r049_substitution_1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	8	2850950	49	3	68.01409149169922	0.2743266522884369	336.97	4	DeepCheck
G_r049_substitution_2pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	8	2850950	49	4	62.517459869384766	0.7154229879379272	336.97	4	DeepCheck
G_r049_substitution_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	8	2850950	49	5	50.11704635620117	2.2100980281829834	336.97	4	DeepCheck
G_r049_substitution_titv_0p1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	8	2850950	49	6	73.79524230957031	-0.0017568469047546387	336.97	4	DeepCheck
G_r049_substitution_titv_0p5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	8	2850950	49	7	71.6268310546875	0.043860822916030884	336.97	4	DeepCheck
G_r049_substitution_titv_1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	8	2850950	49	8	69.39994812011719	-0.06962940096855164	336.97	4	DeepCheck
G_r049_substitution_titv_2pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	8	2850950	49	9	64.44297790527344	0.027704238891601562	336.97	4	DeepCheck
G_r049_substitution_titv_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	8	2850950	49	10	48.320533752441406	2.3811419010162354	336.97	4	DeepCheck
G_r049_indel_0p1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	8	2850788	49	11	52.97911071777344	0.30649787187576294	336.97	4	DeepCheck
G_r049_indel_0p5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	8	2850890	49	12	50.59437561035156	21.204635620117188	336.97	4	DeepCheck
G_r049_indel_1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	8	2850510	49	13	15.447929382324219	0.7130619287490845	336.97	4	DeepCheck
G_r049_indel_2pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	8	2851230	49	14	56.69955062866211	16.18909454345703	336.97	4	DeepCheck
G_r049_indel_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_indel	8	2850497	49	15	47.94003677368164	15.568765640258789	336.97	4	DeepCheck
G_r049_chimera_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_chimera	8	2850950	49	16	73.51031494140625	0.002489238977432251	336.97	4	DeepCheck
G_r049_chimera_10pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_chimera	8	2850950	49	17	73.51031494140625	0.002489238977432251	336.97	4	DeepCheck
G_r049_chimera_20pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_chimera	7	2850950	49	18	73.51019287109375	0.00249519944190979	336.97	4	DeepCheck
G_r049_chimera_40pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_chimera	6	2850950	49	19	73.43936157226562	-0.004842877388000488	336.97	4	DeepCheck
G_r049_uneven_coverage_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	9	2993498	49	20	73.638427734375	2.7334558963775635	336.97	4	DeepCheck
G_r049_uneven_coverage_10pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	9	3136045	49	21	73.74320983886719	4.408771514892578	336.97	4	DeepCheck
G_r049_uneven_coverage_20pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	9	3421140	49	22	73.51788330078125	10.72281265258789	336.97	4	DeepCheck
G_r049_uneven_coverage_40pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_uneven_coverage	14	3991330	49	23	73.87549591064453	24.93844985961914	336.97	4	DeepCheck
G_r050_none_control	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_none	66	6635939	50	0	82.32766723632812	2.2038557529449463	336.97	4	DeepCheck
G_r050_substitution_0p1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	66	6635939	50	1	81.50191497802734	2.4120025634765625	336.97	4	DeepCheck
G_r050_substitution_0p5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	66	6635939	50	2	79.73329162597656	3.159503698348999	336.97	4	DeepCheck
G_r050_substitution_1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	66	6635939	50	3	75.821044921875	2.204808235168457	336.97	4	DeepCheck
G_r050_substitution_2pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	66	6635939	50	4	74.52630615234375	1.9270528554916382	336.97	4	DeepCheck
G_r050_substitution_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution	66	6635939	50	5	51.670448303222656	5.377246379852295	336.97	4	DeepCheck
G_r050_substitution_titv_0p1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	66	6635939	50	6	82.58750915527344	2.383002758026123	336.97	4	DeepCheck
G_r050_substitution_titv_0p5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	66	6635939	50	7	80.60427856445312	1.7519347667694092	336.97	4	DeepCheck
G_r050_substitution_titv_1pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	66	6635939	50	8	76.97103881835938	4.6011152267456055	336.97	4	DeepCheck
G_r050_substitution_titv_2pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	66	6635939	50	9	72.17316436767578	4.391134738922119	336.97	4	DeepCheck
G_r050_substitution_titv_5pct	79.7641909148204	4.999996167949083	RS_GCF_007748155.1	Planctomycetota	set_g_substitution_titv	66	6635939	50	10	71.88750457763672	4.384852886199951	336.97	4	DeepCheck
