bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_881,3,markers + neural network,0.48550725,0.036231883,0.9907407,0.009259259,1.0,0.008357210623842256,698.0,1.0,0.0,0.001136449635478419,0.76711327,Corynebacterium,genus,
genome_891,3,markers + neural network,0.48550725,0.057971016,1.0,0.046296295,0.9964994165694282,0.07030338389731622,857.0,0.9983817091381254,0.06923144865190717,0.0010978227701253422,0.6695793,Erythrobacteraceae,family,
genome_321,2,markers,0.5797101,0.0,0.2962963,0.009259259,0.5350025217728258,-5.386235577759028e-10,562.0,0.5948541479711856,0.0,0.001149978721355372,0.4486276,Sulfolobaceae,family,
genome_102,3,markers + neural network,0.5,0.21014492,1.0,0.19444445,1.0,0.06171548117154812,478.0,0.9992755871853461,0.06676593542001383,0.001110255894222689,0.57775056,Pseudomonadota,phylum,
genome_727,3,markers + neural network,0.49275362,0.057971016,0.9444444,0.037037037,0.8957277328249008,0.026102294114531664,945.0,0.9016634931945064,0.0,0.0012077882917320407,0.6163595,Mycobacterium,genus,
genome_942,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.005017246935351884,1063.0,1.0,0.013632081524166742,0.0012985642161498657,0.8656173,Pasteurella,genus,
genome_204,3,markers + neural network,0.18115942,0.028985508,0.46296296,0.0,0.614617298150013,0.004158004158004158,962.0,0.6098419734789013,0.0,0.0012492447055702657,0.45294157,Pseudomonas,genus,
genome_320,3,markers + neural network,0.36231884,0.007246377,0.6666667,0.037037037,0.6689351720134105,0.01653543307086614,635.0,0.6688428589752904,0.0,0.0010906955061192115,0.45415625,Cyanophyceae,class,
genome_940,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,0.9992138364779874,0.004061845113646309,1272.0,1.0,0.0,0.0011447448065479613,0.75907075,Ralstonia,genus,
genome_819,3,markers + neural network,0.46376812,0.07971015,0.8703704,0.0,0.8890344178568309,0.006219426707568325,1431.0,0.8861386298769436,0.003254645381389247,0.001294160385069476,0.67276824,Serratia,genus,
genome_747,3,markers + neural network,0.49275362,0.10144927,0.9444444,0.018518519,0.8668298214701771,0.0018639326762175405,1073.0,0.8710069872846842,0.0,0.0012101790417103219,0.5846149,Cupriavidus,genus,
genome_874,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.0,730.0,1.0,0.0,0.0009646619807516734,0.6894086,Flavobacteriaceae,family,
genome_364,3,markers + neural network,0.4710145,0.014492754,0.8240741,0.009259259,0.7256172375801282,0.0028490026791890464,702.0,0.7135966028749039,0.0,0.0012101565428200036,0.5802392,Corynebacterium,genus,
genome_468,3,markers + neural network,0.2753623,0.08695652,0.5740741,0.0,0.6382037371662846,0.0009910798639915625,1009.0,0.6430162234361076,0.01771687402055374,0.0012512569368186772,0.60915375,Campylobacter,genus,
genome_526,3,markers + neural network,0.442029,0.02173913,0.7407407,0.0,0.602057171427807,0.001956947045783474,1022.0,0.6244700496930646,0.0,0.0013305812967358936,0.55033815,Neisseria,genus,
genome_954,3,markers + neural network,0.42028984,0.036231883,0.7592593,0.0,0.8620689655172413,0.0,203.0,0.8845820986149135,0.0,0.00120995543218166,0.55944866,Pseudomonadota,phylum,
genome_306,3,markers + neural network,0.47826087,0.028985508,0.8518519,0.027777778,0.7394264829189428,0.008997429305912597,778.0,0.7175443919731759,0.0,0.0010824628607374303,0.48840487,Oxalobacteraceae,family,
genome_536,3,markers + neural network,0.46376812,0.04347826,0.8888889,0.0,0.7442439838047445,0.0031630167995926237,1370.0,0.737165226377231,0.0,0.0013117255793122895,0.62341654,Vibrio,genus,
genome_182,2,markers,0.10869565,0.014492754,0.30555555,0.0,0.5936897986573599,0.007741347905282332,1098.0,0.6037730435474224,0.004909232600707601,0.0009123258093384661,0.50113195,Leptospira,genus,
genome_595,3,markers + neural network,0.45652175,0.028985508,0.8333333,0.0,0.8088004182314368,0.0012453299382258472,803.0,0.8102736174569525,0.0,0.001123601649754487,0.55256,Halomonadaceae,family,
genome_16,3,markers + neural network,0.3478261,0.04347826,0.7222222,0.0,0.7169373549883991,0.00580046403712297,431.0,0.6793618456905071,0.0,0.0011880572047781404,0.43701988,Gammaproteobacteria,class,
genome_582,3,markers + neural network,0.47826087,0.06521739,0.8425926,0.009259259,0.8028425815632099,0.006104486087450313,1761.0,0.8046443183860867,0.0,0.001388244187592423,0.62687385,Klebsiella,genus,
genome_58,2,markers,0.46376812,0.02173913,0.7592593,0.009259259,0.5899270211426061,0.002868617326448652,1743.0,0.6026741398174562,0.0,0.0013627566326026486,0.48165572,Salmonella,genus,
genome_32,3,markers + neural network,0.4347826,0.036231883,0.8240741,0.0,0.6393989771108824,0.0023286755054852046,1503.0,0.6169825359856598,0.0,0.0013545714446176846,0.48754779,Enterobacter,genus,
genome_704,3,markers + neural network,0.2536232,0.06521739,0.6111111,0.0,0.8274496582886384,0.007832262715051833,1713.0,0.8144448828042843,0.0,0.0014029110101056042,0.6612068,Enterobacter,genus,
genome_816,3,markers + neural network,0.46376812,0.028985508,0.8796296,0.018518519,0.8065918311163219,0.0021037868162692847,713.0,0.8066197609796927,0.0,0.001186135073435827,0.5100288,Bacillaceae,family,
genome_850,3,markers + neural network,0.49275362,0.06521739,0.962963,0.0,1.0,0.0,316.0,0.9943384838560922,0.0,0.0009158999755075412,0.5484514,Actinomycetota,phylum,
genome_899,3,markers + neural network,0.5,0.072463766,0.9907407,0.037037037,0.999124343257443,0.039696441222823856,571.0,1.0,0.015380213495806663,0.0012233323923084162,0.57770336,Gammaproteobacteria,class,
genome_151,2,markers,0.10869565,0.007246377,0.28703704,0.0,0.46850484652608676,0.001443001443001443,1386.0,0.5765609575821496,0.0,0.001313813192688977,0.44057196,Bacillus,genus,
genome_736,3,markers + neural network,0.18115942,0.072463766,0.41666666,0.0,0.8195745853708445,0.0063801208865010076,1489.0,0.8157149017419678,0.0,0.0012622005245232445,0.65816176,Bacillus,genus,
genome_403,3,markers + neural network,0.39855072,0.04347826,0.6666667,0.0,0.6522035917612558,-2.355198859308943e-10,658.0,0.645975271326975,0.0,0.0012248660292232985,0.469828,Mycobacteriaceae,family,
genome_898,3,markers + neural network,0.49275362,0.08695652,1.0,0.037037037,0.9990196078431373,0.008815359601787493,1020.0,1.0,0.0,0.0011747426008635116,0.7152944,Bacillales,order,
genome_110,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.009259259,1.0,0.005050505050505051,297.0,0.9963347523385726,0.0,0.0009033978690669639,0.6127712,Bacteria,superkingdom,
genome_312,3,markers + neural network,0.42753622,0.02173913,0.6944444,0.0,0.6073114181421776,0.01004228329809725,946.0,0.6142072016102704,0.0024315740854273585,0.0012123767463532787,0.48643175,Xanthomonadaceae,family,
genome_636,3,markers + neural network,0.36231884,0.04347826,0.7037037,0.009259259,0.8126582282990333,0.006160830245407639,1028.0,0.7998299971752564,0.0,0.0012655434595418447,0.66552365,Staphylococcus,genus,
genome_384,3,markers + neural network,0.46376812,0.028985508,0.8148148,0.009259259,0.6967119489397321,0.006802721088435374,441.0,0.6741582130258683,0.0,0.0007699889008288877,0.43849173,Bacteroidota,phylum,
genome_60,3,markers + neural network,0.42753622,0.02173913,0.787037,0.0,0.738261284668928,0.0019646364251382224,509.0,0.7398718974801648,0.0,0.0010745713500745371,0.5448958,Weissella,genus,
genome_619,3,markers + neural network,0.557971,0.0,0.21296297,0.009259259,0.7186313703948376,0.0010893244564143662,612.0,0.7184710100564606,0.0,0.0012417471061861177,0.5963658,Thermococcus,genus,
genome_644,3,markers + neural network,0.2826087,0.036231883,0.6574074,0.009259259,0.8042433676231727,0.004511820798831561,1847.0,0.794154523125264,0.0,0.0014781793951103687,0.6310954,Escherichia coli,species,
genome_849,3,markers + neural network,0.4057971,0.028985508,0.8888889,0.018518519,1.0,0.0,401.0,1.0,0.0,0.0013789044080278281,0.70439976,Rickettsiales,order,
genome_512,3,markers + neural network,0.47826087,0.050724637,0.8888889,0.0,0.8634805028728162,0.0027731557852416584,1202.0,0.8586694271894393,0.0,0.0013084340324744205,0.6580913,Agrobacterium,genus,
genome_853,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,0.9998287671232877,0.014885844923045538,1460.0,0.9985755344180967,0.002636782933444805,0.0012967899196885775,0.8785263,Staphylococcus aureus,species,
genome_931,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9943206530659139,-3.3292576911934084e-11,1904.0,0.9958752877287977,0.004416593710418561,0.0013530379397373303,0.82421,Klebsiella pneumoniae,species,
genome_721,3,markers + neural network,0.442029,0.04347826,0.8148148,0.0,0.8418897253321851,-1.3141182420454924e-10,635.0,0.8411400629189401,0.0,0.0010515891006852404,0.6728051,Bifidobacterium,genus,
genome_466,3,markers + neural network,0.21014492,0.007246377,0.537037,0.009259259,0.6702771482214464,-4.249101837345267e-10,904.0,0.6827853075898211,0.0,0.0013477176207853318,0.5885857,Lactococcus,genus,
genome_665,3,markers + neural network,0.4347826,0.123188406,0.8333333,0.027777778,0.7935970327948446,0.04576271186440678,885.0,0.7976940945030275,0.029584620878359304,0.0011583792351760845,0.48996285,Streptomyces,genus,
genome_557,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.0,878.0,1.0,0.0012756231584876918,0.0012032235942132058,0.7560936,Neisseriaceae,family,
genome_464,3,markers + neural network,0.48550725,0.04347826,0.9259259,0.0,0.8372454340058255,-1.6160358087038316e-10,692.0,0.8346918622310325,0.0,0.0010242863067561683,0.62730205,Weeksellaceae,family,
genome_75,3,markers + neural network,0.45652175,0.06521739,0.8148148,0.0,0.6990740564134386,0.003472222222222222,576.0,0.6729709493434829,0.0,0.0011374243805668597,0.42304054,Streptomyces,genus,
genome_851,3,markers + neural network,0.46376812,0.057971016,0.9166667,0.009259259,0.9414414414414415,0.04954954954954955,222.0,0.9109793248791677,0.0356453623857893,0.0007092293746737375,0.40882942,Bacteria,superkingdom,
genome_535,3,markers + neural network,0.42028984,0.07971015,0.8240741,0.046296295,0.7851023001852716,0.03150912106135987,603.0,0.7707492047670048,0.06272862938309386,0.0011149966891923126,0.5018012,Cyanobacteriota,phylum,
genome_690,3,markers + neural network,0.48550725,0.07971015,0.9351852,0.0,0.8288986473752741,0.007309941520467836,684.0,0.8150773136683254,0.0,0.0011171580101803785,0.5018831,Micromonospora,genus,
genome_104,2,markers,0.4057971,0.22463769,0.8703704,0.24074075,0.8743961352657005,0.4194847143790572,207.0,0.8664593568344119,0.18973196016506744,0.0016111798290016112,0.31186417,Bacteria,superkingdom,
genome_691,3,markers + neural network,0.1521739,0.06521739,0.4074074,0.027777778,0.7602597508285985,0.020101010871656014,825.0,0.7858884587411531,0.0,0.0010598783102680803,0.49272835,Streptomyces,genus,
genome_368,3,markers + neural network,0.2753623,0.1521739,0.5092593,0.018518519,0.7940454079081779,-1.4635886200551864e-10,543.0,0.7991666402289725,0.0,0.0011148509809391872,0.46741578,Amycolatopsis,genus,
genome_119,3,markers + neural network,0.36231884,0.04347826,0.7037037,0.009259259,0.7458807958315496,0.003652967818795818,1460.0,0.7322999371320109,0.0,0.001318330371866556,0.64932114,Staphylococcus aureus,species,
genome_892,3,markers + neural network,0.48550725,0.06521739,1.0,0.009259259,1.0,0.0,404.0,1.0,0.0,0.0011857556627586831,0.63671046,Bacillota,phylum,
genome_756,2,markers,0.4057971,0.19565217,0.8055556,0.23148148,0.8713450292397661,0.4346978706226014,171.0,0.8947217466343736,0.21618277639672925,0.001312101004799592,0.33911476,Bacteria,superkingdom,
genome_328,3,markers + neural network,0.3188406,0.014492754,0.6666667,0.027777778,0.641398641635959,0.008422664624808576,653.0,0.6375411319587597,0.0,0.0010722697848213891,0.43330508,Cyanophyceae,class,
genome_89,2,markers,0.33333334,0.028985508,0.5833333,0.0,0.5929913988300398,0.0040849672228682275,816.0,0.6189516362992127,0.0,0.0011906508192630156,0.45604593,Xanthomonadaceae,family,
genome_94,3,markers + neural network,0.29710144,0.014492754,0.6574074,0.0,0.6922743320465088,-1.0348028915233935e-10,192.0,0.6901990248322432,0.01453465246457445,0.0010553948430787094,0.5279953,Bacteria,superkingdom,
genome_476,3,markers + neural network,0.4347826,0.0942029,0.7314815,0.009259259,0.6411831691730822,0.00315840598793141,1372.0,0.6329785413567856,0.0,0.001309784100235553,0.50218797,Enterobacteriaceae,family,
genome_901,3,markers + neural network,0.49275362,0.08695652,1.0,0.0,1.0,0.0,942.0,1.0,0.0,0.001223724290550736,0.7302815,Rhodobacterales,order,
genome_802,3,markers + neural network,0.29710144,0.036231883,0.6481481,0.009259259,0.9006125440875303,0.012944983510137762,1030.0,0.8932831280341909,0.004441749765359777,0.0012881044557079794,0.7340472,Enterococcus,genus,
genome_554,3,markers + neural network,0.4710145,0.06521739,0.8703704,0.018518519,0.7949320634704399,0.006269592476489028,319.0,0.7635240192219569,0.0,0.0008063602997983786,0.4269952,Bacteroidota,phylum,
genome_947,3,markers + neural network,0.5,0.072463766,1.0,0.0,1.0,0.0,1520.0,1.0,0.0,0.0013739797395202259,0.8135394,Escherichia,genus,
genome_318,3,markers + neural network,0.45652175,0.04347826,0.8796296,0.0,0.6724683184956395,-1.1624628793296129e-10,774.0,0.6444710350093062,0.0,0.0012310152532914172,0.45173326,Burkholderiales,order,
genome_471,2,markers,0.2753623,0.02173913,0.5740741,0.0,0.589381862331081,0.005205205014279416,999.0,0.6238120914650321,0.01723746120892726,0.00120776517453466,0.5312171,Staphylococcus,genus,
genome_755,3,markers + neural network,0.4057971,0.014492754,0.6851852,0.0,0.681271425227529,0.005154639175257732,194.0,0.6840823176699545,0.04491890548234731,0.001078022992074375,0.5349514,Bacteria,superkingdom,
genome_154,2,markers,0.18115942,0.014492754,0.37962964,0.0,0.5417479416419719,0.0017241376569901389,1740.0,0.590255052421202,0.0,0.0013777788427276078,0.45767733,Salmonella,genus,
genome_568,3,markers + neural network,0.49275362,0.036231883,0.9166667,0.009259259,0.806279686645708,0.0061509021323127395,1829.0,0.7961579055122309,0.005471422784320848,0.0014490397978008404,0.6671743,Escherichia coli,species,
genome_97,3,markers + neural network,0.4347826,0.028985508,0.8611111,0.009259259,0.9082892685340195,-1.051228334245987e-10,189.0,0.9167834882782346,0.0,0.0010652777283564033,0.6265921,Bacteria,superkingdom,
genome_54,2,markers,0.21014492,0.014492754,0.41666666,0.0,0.47245440222442725,0.001607717041800643,622.0,0.6157975854387336,0.0,0.0012024298082586322,0.3317121,Nocardiaceae,family,
genome_518,3,markers + neural network,0.442029,0.057971016,0.8888889,0.0,0.8051849335519109,0.0024342745861733205,1027.0,0.7971489105317415,0.0,0.0008806376755074968,0.6525876,Leptospira,genus,
genome_415,3,markers + neural network,0.47826087,0.07971015,0.8240741,0.009259259,0.7338925194357093,0.0017470300489168414,1431.0,0.7294538715643522,0.0,0.0013392150916148673,0.56208533,Serratia,genus,
genome_719,3,markers + neural network,0.49275362,0.13768116,0.9814815,0.027777778,0.8661222799013414,0.03110419906687403,643.0,0.8776700256864562,0.0,0.0011374869631185862,0.46780118,Streptomyces,genus,
genome_305,3,markers + neural network,0.19565217,0.02173913,0.41666666,0.0,0.6275851488779998,0.002329916123019571,1073.0,0.6225784806886651,0.0,0.0012191677528185967,0.4555616,Pseudomonas,genus,
genome_317,2,markers,0.442029,0.007246377,0.8888889,0.0,0.5715786415632985,0.0008517886548472832,1174.0,0.6093878158762539,0.0,0.0013107337250562472,0.4653083,Bacillus,genus,
genome_21,3,markers + neural network,0.18115942,0.04347826,0.37037036,0.0,0.6081039568699828,0.011926605504587157,545.0,0.6169229055036418,0.0,0.0011394864025302406,0.39607236,Streptomyces,genus,
genome_616,3,markers + neural network,0.49275362,0.0942029,1.0,0.0,1.0,0.0,656.0,1.0,0.0,0.0013025740086873453,0.7697429,Limosilactobacillus,genus,
genome_683,3,markers + neural network,0.19565217,0.028985508,0.5462963,0.009259259,0.8341401485379634,-1.4728328692805273e-10,661.0,0.8486467083898591,0.0,0.0012761398672466952,0.5866213,Bacillaceae,family,
genome_17,2,markers,0.3188406,0.0,0.537037,0.0,0.448100871327818,0.0019646364251382224,509.0,0.6046238213514743,0.028082133884084808,0.0008620247137352222,0.39814556,Weeksellaceae,family,
genome_929,3,markers + neural network,0.5072464,0.07971015,1.0,0.037037037,0.9974874371859297,0.016226967375482147,796.0,1.0,0.0,0.0010823415652666212,0.63780475,Oxalobacteraceae,family,
genome_219,2,markers,0.32608697,0.028985508,0.5740741,0.0,0.5949438831532714,0.002221324332118612,1238.0,0.613043680323081,0.0,0.0012526379095789564,0.51834375,Enterococcus faecalis,species,
genome_548,3,markers + neural network,0.4347826,0.072463766,0.8240741,0.027777778,0.7627042703960666,0.007462686567164179,804.0,0.7533359550262574,0.006970470696578794,0.0012741041263688256,0.6313044,Streptococcus,genus,
genome_280,3,markers + neural network,0.41304347,0.057971016,0.8703704,0.018518519,0.6926790633291569,0.003013626584466898,1272.0,0.6844610219138434,0.0,0.0011812229345939315,0.5228937,Ralstonia,genus,
genome_583,3,markers + neural network,0.49275362,0.057971016,0.9444444,0.009259259,0.9254407513866109,0.0010359113552293724,1448.0,0.9151727893827564,0.0,0.0013259091962977943,0.8075381,Staphylococcus aureus,species,
genome_96,2,markers,0.3188406,0.028985508,0.5462963,0.0,0.5604734950097013,0.0018814673203964448,1063.0,0.6026141070537148,0.0,0.0012744700245450522,0.44606403,Enterobacterales,order,
genome_247,3,markers + neural network,0.36956522,0.007246377,0.6851852,0.0,0.7291667207758478,-5.284099871608818e-11,188.0,0.7228713016722257,0.03154477296634725,0.0011126811109993257,0.535009,Bacteria,superkingdom,
genome_264,2,markers,0.16666667,0.028985508,0.2962963,0.009259259,0.5099385579427084,-1.0649629996027264e-10,597.0,0.5824937768972297,0.0,0.001221192553967525,0.4098692,Mycobacteriaceae,family,
