bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_1446,2,markers,0.46376812,0.45652175,0.8425926,0.5277778,0.8561077236388781,0.6174948082207152,644.0,0.8083872544682495,0.2814295407411608,0.001532660365250319,0.27461943,Pseudomonadales,order,
genome_2006,2,markers,0.5289855,0.7246377,1.0,1.1944444,0.8978523508842311,0.4903717606455135,1889.0,0.8550402576725743,0.26920409521787175,0.0013480392323278467,0.43174782,Klebsiella pneumoniae,species,
genome_3696,2,markers,0.41304347,0.33333334,0.8518519,0.4351852,0.7729468599033816,0.48470210568340505,207.0,0.7822467874386689,0.24517513230945093,0.001142383860726682,0.26863697,Bacteria,superkingdom,
genome_1068,2,markers,0.5507246,0.39130434,0.9351852,0.6481481,0.8888450802780512,0.47852139210137795,635.0,0.8202102654510592,0.299726206388274,0.0013416219867208247,0.3790026,Bacilli,class,
genome_1519,2,markers,0.84782606,1.1884058,0.9444444,1.5277778,0.8171456650819542,0.6202985058158618,1571.0,0.7208713014925695,0.32084109725631454,0.0012714732900246765,0.33134666,Klebsiella,genus,
genome_406,3,markers + neural network,0.42028984,0.072463766,0.8981481,0.09259259,0.9408866995073891,0.06568144812372517,203.0,0.9721877221586848,0.09094752625278027,0.0013971633019078129,0.5610219,Bacteria,superkingdom,
genome_1548,2,markers,0.48550725,0.2536232,0.962963,0.32407406,0.9494781783681214,0.49444412144583133,1054.0,0.9082838854254678,0.2777436216618096,0.0014110827508499303,0.4063351,Streptococcus agalactiae,species,
genome_2818,2,markers,0.46376812,0.17391305,0.7592593,0.21296297,0.7259706583890048,0.4325994144786488,704.0,0.6283196089832966,0.30019170501824155,0.0012154641803963809,0.28395867,Bacteroidales,order,
genome_3104,2,markers,0.92753625,0.8333333,0.8888889,0.8888889,0.890881913303438,0.5705032234591041,669.0,0.7829823210964897,0.295671176264372,0.0011989397147481708,0.3135737,Bacillaceae,family,
genome_2615,3,markers + neural network,0.3188406,0.0942029,0.44444445,0.22222222,0.647461656211079,0.18331284453903418,1104.0,0.6096532877968871,0.24198985415347404,0.0011343171088201225,0.3411122,Sphingobium,genus,
genome_442,2,markers,0.3768116,0.23188406,0.7222222,0.21296297,0.8592520234490999,0.44495444520810135,1347.0,0.7940647676630062,0.32496885837120765,0.0015640132551438272,0.37236905,Acinetobacter,genus,
genome_3382,3,markers + neural network,0.46376812,0.06521739,0.8888889,0.037037037,0.7838743055188978,0.025858672889503272,1184.0,0.7635360621904151,0.012284966311709798,0.001244249814780652,0.530715,Pseudomonas,genus,
genome_327,2,markers,0.60144925,0.57246375,0.9537037,0.8888889,0.8174790402676196,0.5286807770424701,1880.0,0.7524576314482034,0.3120289694678836,0.0014136561389948893,0.35741693,Klebsiella pneumoniae,species,
genome_1618,3,markers + neural network,0.5,0.10144927,1.0,0.14814815,0.9983922829581994,0.1989549839228296,622.0,0.9978346191426251,0.20114753940577212,0.0010994939461107102,0.5336732,Microbacteriaceae,family,
genome_3861,2,markers,0.48550725,0.6884058,0.9814815,1.0092592,0.9188834354795259,0.6811001481681035,1015.0,0.8019119515746724,0.29398218108596663,0.0010337145126483285,0.31430486,Chryseobacterium,genus,
genome_701,3,markers + neural network,0.5072464,0.1521739,0.9907407,0.12962963,0.9903312006910251,0.23096230420665007,1117.0,0.9902137164351927,0.2183979557024829,0.0014436592537491492,0.59629965,Enterococcus faecium,species,
genome_2151,3,markers + neural network,0.39855072,0.04347826,0.7407407,0.055555556,0.7670349907918969,0.0288520570618013,543.0,0.7582166531173014,0.010426664440044031,0.001135469668872303,0.5073531,Clostridium,genus,
genome_3286,3,markers + neural network,0.442029,0.014492754,0.8703704,0.037037037,0.8687719512404057,0.032807018882349916,570.0,0.8544860625999268,0.09557294523950452,0.0011621069650994454,0.7079944,Borrelia,genus,
genome_3532,2,markers,0.39130434,0.22463769,0.8240741,0.3611111,0.4782820481520433,0.17582051203801083,650.0,0.6115299834649536,0.1646040733174454,0.0012566587736032953,0.33294,Corynebacterium,genus,
genome_2492,2,markers,0.73913044,0.42028984,0.9444444,0.5648148,0.8981461085630267,0.44173625131671346,890.0,0.8043805030109419,0.31266088187647556,0.0012670002752328737,0.37179035,Limosilactobacillus fermentum,species,
genome_740,2,markers,0.48550725,0.76811594,0.9074074,1.0,0.8078625379397919,0.336580304844292,1009.0,0.7074983359684032,0.29202937662963796,0.0012821883538711237,0.4034124,Acinetobacter,genus,
genome_2714,2,markers,0.5,0.38405797,1.0,0.537037,1.0,0.46840070802473144,1443.0,0.980881048617664,0.3147586821601965,0.0013405459998451093,0.45683673,Staphylococcus aureus,species,
genome_926,2,markers,0.5217391,0.45652175,1.0,0.5740741,1.0,0.5271054937484416,752.0,0.9669319427292427,0.2738313517972207,0.001351416341289668,0.352161,Mycobacterium,genus,
genome_307,2,markers,0.49275362,1.5217391,0.9722222,2.4166667,0.7088015158890956,0.6394971121933337,991.0,0.6147691786330749,0.33440859892296976,0.001388295139023832,0.32932603,Pseudomonas,genus,
genome_1337,2,markers,0.44927537,0.123188406,0.8796296,0.16666667,0.8701334692246421,0.41611250552385215,1432.0,0.7995116099758792,0.3253436808788743,0.0012246542656156587,0.42719224,Staphylococcus aureus,species,
genome_2742,2,markers,0.51449275,0.70289856,0.9166667,0.9166667,0.9411641856442449,0.4332557476860337,1705.0,0.9231284351141248,0.29186470220684274,0.00127484656066835,0.43794757,Enterobacter hormaechei,species,
genome_2694,3,markers + neural network,0.47826087,0.19565217,0.9444444,0.3148148,0.7234287230436467,0.13796568310950413,1210.0,0.6594640750990832,0.22240658557714302,0.0012651778220875843,0.45336205,Geobacillus,genus,
genome_2383,2,markers,0.48550725,0.5,0.9722222,0.6666667,0.9613861386138614,0.4088448703879177,505.0,0.9386654788187647,0.2313942841400795,0.0010186764126714797,0.35093656,Bacteroidales,order,
genome_592,2,markers,0.4710145,0.38405797,0.9351852,0.4722222,0.8788109756097561,0.4302463996701124,656.0,0.8075898983893254,0.2870637394446625,0.001165115252694691,0.3513123,Deinococcus,genus,
genome_3520,2,markers,0.42028984,0.35507247,0.9074074,0.5555556,0.8603351955307262,0.6713221459415372,179.0,0.84588101210179,0.24230542517131046,0.0010853768133390871,0.23841274,Bacteria,superkingdom,
genome_1539,2,markers,0.5,0.18115942,0.9537037,0.32407406,0.8451776649746193,0.31199239353238023,788.0,0.761112676316629,0.2960247990982655,0.0012177097350598927,0.35940662,Curtobacterium,genus,
genome_2389,2,markers,0.42753622,0.85507244,0.9259259,1.3981482,0.7831858407079646,0.880346585164028,452.0,0.680790881486282,0.31895985253382775,0.001073672920849886,0.2543289,Bacteroidales,order,
genome_1323,2,markers,0.39130434,0.24637681,0.787037,0.5462963,0.8083491819579395,0.49460420154389884,1428.0,0.7262079815101301,0.3208827710615303,0.001271292170887479,0.34226078,Staphylococcus aureus,species,
genome_3184,3,markers + neural network,0.8913044,0.42753622,0.7314815,0.5555556,0.8883899071973241,0.2934131736526946,501.0,0.8363580921758179,0.3002085380743809,0.0010024950627016572,0.37927225,Halobacteria,class,
genome_2721,2,markers,0.5289855,1.3405797,0.9814815,1.9537038,0.8819133262463215,0.8226564689602018,892.0,0.7792148033886493,0.3150068232479419,0.0012007925413681261,0.2685924,Bradyrhizobium,genus,
genome_3892,3,markers + neural network,0.5,0.06521739,0.9907407,0.06481481,1.0,0.02446867955611056,596.0,1.0,0.00480455358268133,0.0010976847563424954,0.6197057,Propionibacteriaceae,family,
genome_3749,2,markers,0.22463769,0.17391305,0.5277778,0.2037037,0.5864779874213837,0.33962264150943394,159.0,0.7147692573482286,0.23785705171735727,0.001278102521250875,0.23624818,Bacteria,superkingdom,
genome_1536,3,markers + neural network,0.442029,0.07971015,0.8240741,0.17592593,0.7570164966221555,0.2469869196490301,791.0,0.6565761444853253,0.2944267815109695,0.0012164719499057806,0.37674642,Curtobacterium,genus,
genome_2124,3,markers + neural network,0.5,0.39855072,0.962963,0.5462963,0.8426294820717132,0.2603491065036728,753.0,0.7552951419562324,0.2428665310987606,0.0018488977167131133,0.409831,Alcaligenaceae,family,
genome_1427,2,markers,0.5,0.2536232,0.9444444,0.4537037,0.9755796322152634,0.478217805384276,1452.0,0.9538931949144434,0.2911189898678323,0.001817456887118659,0.4899713,Staphylococcus aureus,species,
genome_3574,2,markers,0.47826087,0.2826087,0.8518519,0.33333334,0.7049671162165339,0.37786366809746597,1396.0,0.6330622157662351,0.30311354327417,0.0009084245960955443,0.3304423,Staphylococcus,genus,
genome_438,3,markers + neural network,0.4347826,0.18115942,0.8148148,0.4351852,0.6804849154901128,0.26643295354951796,1141.0,0.63941478950944,0.28315934206756177,0.001331531799125666,0.3842489,Vibrio,genus,
genome_716,3,markers + neural network,0.4710145,0.07971015,0.8796296,0.027777778,0.6569780250296209,0.023538703376083013,1055.0,0.6352722224554421,0.02586681076954684,0.0013780005649593845,0.5115105,Enterococcus faecium,species,
genome_1258,3,markers + neural network,0.51449275,0.1594203,0.9907407,0.22222222,0.8658110160420374,0.08117212044386678,1405.0,0.8478097309043916,0.12380234446028612,0.0012996978357627058,0.66075045,Staphylococcus,genus,
genome_1013,3,markers + neural network,0.44927537,0.20289855,0.9074074,0.2685185,0.8445145827073317,0.21136219318096455,1040.0,0.79982104616743,0.28606250989235243,0.0012668413024206752,0.5308703,Campylobacter,genus,
genome_3506,2,markers,0.51449275,0.6231884,0.9907407,0.787037,0.9518435372725028,0.577523362824933,443.0,0.8721677066283122,0.2626291983598161,0.00104829364322181,0.2713748,Eubacteriales,order,
genome_1090,3,markers + neural network,0.4347826,0.06521739,0.8518519,0.12962963,0.798010172834885,0.200606546999155,1054.0,0.7502943649172523,0.29622825915944906,0.0012597805808224282,0.47675142,Streptococcus agalactiae,species,
genome_2031,3,markers + neural network,0.5362319,0.16666667,0.9907407,0.18518518,0.9145881497130102,0.17143126680196819,882.0,0.8987608809233597,0.16066288482019794,0.0011684280330882856,0.49404106,Burkholderia,genus,
genome_2127,2,markers,0.5217391,1.115942,1.0,1.8796296,0.9578884934756821,0.9427130394841711,843.0,0.8651563151077006,0.2752535812154127,0.0017653973944968362,0.288151,Alcaligenaceae,family,
genome_3846,3,markers + neural network,0.51449275,0.17391305,0.9444444,0.24074075,0.7855528070685569,0.28076456905750746,1424.0,0.7024920740915,0.29460252041325635,0.0012354795316470582,0.44706807,Staphylococcus aureus,species,
genome_1660,2,markers,0.3478261,0.17391305,0.712963,0.30555555,0.9059546292961324,0.4403913084545063,1052.0,0.8673344827092923,0.30812016861954616,0.001557210698400265,0.42404947,Enterococcus faecium,species,
genome_522,2,markers,0.4710145,0.26811594,0.8518519,0.4814815,0.802675585284281,0.40301003344481606,299.0,0.7000669178134648,0.2568061356989624,0.0012315203432831147,0.28232762,Bacteria,superkingdom,
genome_1702,3,markers + neural network,0.39855072,0.21014492,0.7592593,0.2962963,0.7605418823003303,0.2641226214205449,1022.0,0.6895134033504484,0.30829928268974327,0.001354131940700753,0.42677408,Neisseria,genus,
genome_916,2,markers,0.4347826,0.7536232,0.9166667,1.25,0.7949595173045355,0.42868840555272675,1028.0,0.7469670488640141,0.262872061146491,0.0010874352434213654,0.45088667,Staphylococcus,genus,
genome_2391,2,markers,0.44927537,0.3478261,0.7962963,0.4074074,0.756896551724138,0.3103448275862069,290.0,0.6770144067088437,0.2458185053884849,0.0010940280387650805,0.300484,Bacteria,superkingdom,
genome_194,3,markers + neural network,0.51449275,0.2753623,0.9907407,0.35185185,0.9631124408266477,0.2604267128259252,1449.0,0.9561996248163911,0.2623748372743698,0.0011700771946271367,0.55030197,Acinetobacter baumannii,species,
genome_2164,2,markers,0.29710144,0.13768116,0.5833333,0.21296297,0.8108282152510368,0.36117359902621443,1055.0,0.7079590175909336,0.31922494698398657,0.0012689429910881474,0.3588645,Enterococcus faecium,species,
genome_3422,2,markers,0.48550725,0.49275362,1.0,0.75,0.9516778523489933,0.3570917116715604,745.0,0.939871121568748,0.2672076124577931,0.001115660531901531,0.4150827,Bacillales,order,
genome_346,2,markers,0.54347825,1.9202899,1.0,3.2777777,0.8502525916466346,1.4846642411950028,858.0,0.7230800888862504,0.3288073684569578,0.0012881232855173914,0.20750801,Rhodococcus,genus,
genome_35,2,markers,0.5072464,0.44927537,0.962963,0.7314815,0.8966434078616696,0.5472027545208697,715.0,0.7654895043135654,0.2861587262321061,0.0012179205034071414,0.3316997,Mycobacterium,genus,
genome_3172,3,markers + neural network,0.36956522,0.11594203,0.7962963,0.1388889,0.9557640750670241,0.19588228418317835,1119.0,0.9495231128773827,0.265353455364004,0.0013282541129848895,0.5893079,Enterococcus faecium,species,
genome_867,2,markers,0.39855072,0.16666667,0.6574074,0.2037037,0.599993185563521,0.1271425268866799,1408.0,0.5975518509237968,0.18341730130392875,0.001457416911587114,0.43142566,Staphylococcus,genus,
genome_3121,2,markers,0.884058,0.557971,0.7962963,0.7592593,0.9103593738800889,0.6120030814354572,436.0,0.7576685865641821,0.27542714282353464,0.0010873366227264229,0.25958923,Halobacteria,class,
genome_2073,3,markers + neural network,0.82608694,0.3043478,0.6203704,0.32407406,0.8202874988663453,0.14579877964102017,603.0,0.7592276267191098,0.22635217146247888,0.0009620047557691006,0.42734602,Methanosarcina,genus,
genome_1173,2,markers,0.39130434,0.32608697,0.8148148,0.42592594,0.8280368427943591,0.4161634675864936,1447.0,0.7305742013903207,0.3283197426561275,0.0013053406214851367,0.3844394,Staphylococcus aureus,species,
genome_3503,3,markers + neural network,0.2753623,0.18115942,0.6018519,0.12037037,0.6626344086021505,0.17178699534426453,372.0,0.637620881979281,0.25932781867615784,0.0011162903282902939,0.29608658,Eubacteriales,order,
genome_1581,2,markers,0.49275362,0.5217391,0.9166667,0.7222222,0.7031481135243605,0.33791190360668844,1896.0,0.657482949244129,0.30630548589707796,0.0014077261207476736,0.31825793,Salmonella enterica,species,
genome_2036,2,markers,0.54347825,1.5362319,1.0,2.8148148,0.9268433179723502,1.2740370227444557,868.0,0.8304239612255913,0.30579843603774415,0.0011923457103274928,0.280532,Burkholderia,genus,
genome_93,2,markers,0.123188406,0.050724637,0.3888889,0.12962963,0.4294117647058823,0.21470588235294116,170.0,0.6334396434577982,0.16237978086739083,0.001524962852403541,0.20786068,Bacteria,superkingdom,
genome_3646,2,markers,0.5652174,1.3115942,1.0,1.9537038,0.9817749603803486,1.6600633914421552,631.0,0.7546152430070618,0.28905242996909786,0.0012205258518387262,0.15788266,Streptomyces,genus,
genome_2356,2,markers,0.5072464,1.1086956,0.9907407,1.712963,0.8739708571631699,0.6100895248119944,989.0,0.7980882996966511,0.3049870832974536,0.0012076181555684452,0.3424124,Pseudomonas,genus,
genome_2619,2,markers,0.5362319,0.7536232,0.9259259,1.1388888,0.9073214394705637,0.575159399850028,1120.0,0.8315969316272829,0.2893294455903015,0.0011190357125872422,0.3430775,Sphingobium,genus,
genome_3374,3,markers + neural network,0.32608697,0.10144927,0.6018519,0.083333336,0.6918530008067255,0.08130607052125792,1380.0,0.6459930027422314,0.1487101372844069,0.0012101182973683013,0.48508757,Acinetobacter baumannii,species,
genome_821,2,markers,0.26086956,0.10869565,0.5833333,0.18518518,0.731231959520188,0.3056717716870726,1243.0,0.6509323809406145,0.28545559343171145,0.0013431292781987294,0.36554226,Enterococcus faecalis,species,
genome_2503,3,markers + neural network,0.5072464,0.14492753,0.9722222,0.12037037,0.8740831295843521,0.08638957427008519,409.0,0.8761165312880523,0.09079526381894129,0.001173726846415263,0.43614104,Actinomycetes,class,
genome_3731,2,markers,0.42028984,0.1884058,0.8888889,0.24074075,0.8985148514851485,0.42945544554455445,202.0,0.8760819551171746,0.20747003829006105,0.0014130403703420166,0.30394626,Bacteria,superkingdom,
genome_1818,3,markers + neural network,0.4710145,0.0942029,0.9074074,0.14814815,0.883508324392529,0.13281754691088915,1034.0,0.8641903715861033,0.23884780131827893,0.001310948024530009,0.5693372,Mannheimia,genus,
genome_813,3,markers + neural network,0.45652175,0.10869565,0.9537037,0.12962963,0.9112589450525166,0.09226685712817505,601.0,0.9189332230854234,0.10225649447782809,0.0011444967897516255,0.57033974,Xanthomonadaceae,family,
genome_1998,2,markers,0.5217391,0.5072464,0.9166667,0.787037,0.7278290147318851,0.3119854534287192,1299.0,0.6245746623429533,0.26733823908688725,0.001090317354786451,0.347306,Pseudomonas,genus,
genome_3711,2,markers,0.23913044,0.1521739,0.5648148,0.14814815,0.5800561797752809,0.2294007633509261,178.0,0.6959503167942918,0.1930074894553794,0.0012837820118162893,0.26967487,Bacteria,superkingdom,
genome_2223,2,markers,0.4057971,0.28985506,0.8333333,0.41666666,0.9045226130653267,0.507537688442211,199.0,0.7527276588596927,0.3068406844934661,0.001515178639724371,0.26146147,Bacteria,superkingdom,
genome_2039,2,markers,0.5289855,1.2536232,1.0,2.0277777,0.9563164108618654,0.9656068696041175,847.0,0.8651708611857107,0.29382926538973503,0.0011176835224446266,0.282363,Burkholderia,genus,
genome_1598,2,markers,0.41304347,0.24637681,0.8425926,0.5833333,0.7954420902558017,0.3637577813385911,1896.0,0.7049578152172369,0.3078085382214091,0.0012732443732019069,0.3721772,Salmonella enterica,species,
genome_3680,2,markers,0.4057971,0.2173913,0.8796296,0.2685185,0.8561320754716981,0.4284591314927587,212.0,0.8560161463848674,0.2098088315855396,0.0012292446593693605,0.3095319,Bacteria,superkingdom,
