genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity	pred_completeness	pred_contamination	wall_clock_s	n_threads	model	model_sha256
genome_1595	67.475637	7.327432	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	157	3773948	159	5	H_pass	pair_0079	True	pass	71.010895	7.7525644	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1596	56.430834	33.687434	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	12	4546627	159	6	H_pass	pair_0079	True	pass	60.15937	33.16993	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1597	100.0	98.999738	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	250	10039891	159	7	H_pass	pair_0079	True	pass	99.874985	93.17424	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1598	66.277543	66.277543	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	76	6687640	159	8	H_pass	pair_0079	True	pass	90.64142	50.942184	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1599	61.167059	23.056253	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	578	4249216	159	9	H_pass	pair_0079	True	pass	63.621037	23.983976	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1600	83.883848	81.72315	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	277	5493310	160	0	H_fail	pair_0080	False	severe	80.81319	68.07705	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1601	63.032532	3.382708	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	6	2203044	160	1	H_fail	pair_0080	False	severe	61.99313	4.3016524	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1602	90.205772	74.61858	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	50	5467349	160	2	H_fail	pair_0080	False	severe	96.06696	72.10163	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1603	85.601084	75.232886	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	56	5334985	160	3	H_fail	pair_0080	False	severe	87.412674	74.76849	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1604	54.288566	45.119437	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	19	3297439	160	4	H_fail	pair_0080	False	severe	58.31463	40.847015	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1605	77.766985	3.379995	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	45	2691707	160	5	H_fail	pair_0080	False	severe	75.67299	2.2952855	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1606	95.373998	84.750636	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	25	5974871	160	6	H_fail	pair_0080	False	severe	93.46697	81.03054	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1607	83.202857	63.941887	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	242	4880903	160	7	H_fail	pair_0080	False	severe	83.95571	67.76276	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1608	63.262494	20.189317	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	111	2768160	160	8	H_fail	pair_0080	False	severe	63.489235	15.338492	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1609	51.194516	51.194516	GB_GCA_037888935.1	Actinomycetota	set_h_ncbi	73	3396322	160	9	H_fail	pair_0080	False	severe	53.47569	43.950417	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1610	93.706437	81.723138	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	69	5906177	161	0	H_pass	pair_0080	True	pass	99.33356	82.57292	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1611	65.255025	3.382725	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	140	2310823	161	1	H_pass	pair_0080	True	pass	66.4927	2.5925934	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1612	85.657265	54.081511	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	43	4704577	161	2	H_pass	pair_0080	True	pass	94.76868	48.532993	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1613	81.127807	75.232884	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	85	5264186	161	3	H_pass	pair_0080	True	pass	80.516495	76.36981	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1614	57.965411	45.119455	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	173	3470552	161	4	H_pass	pair_0080	True	pass	63.74624	46.602474	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1615	78.462908	3.379992	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	11	2755400	161	5	H_pass	pair_0080	True	pass	80.703094	2.1938472	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1616	82.817833	82.817833	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	1339	5576446	161	6	H_pass	pair_0080	True	pass	60.936653	55.27707	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1617	83.146642	63.965184	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	665	4952805	161	7	H_pass	pair_0080	True	pass	86.53427	61.28664	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1618	100.0	20.189331	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	16	4046407	161	8	H_pass	pair_0080	True	pass	99.47074	16.577206	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1619	100.0	68.711769	RS_GCF_021922985.1	Actinomycetota	set_h_ncbi	92	5680009	161	9	H_pass	pair_0080	True	pass	99.738556	69.3083	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1620	100.0	41.966915	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	29	2297019	162	0	H_fail	pair_0081	False	moderate	99.75079	40.960747	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1621	54.705018	54.705018	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	16	1770250	162	1	H_fail	pair_0081	False	moderate	59.970093	48.83866	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1622	100.0	77.066198	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	48	2864924	162	2	H_fail	pair_0081	False	moderate	99.89188	64.131096	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1623	76.598397	6.323007	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	368	1341665	162	3	H_fail	pair_0081	False	moderate	77.562164	7.7368855	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1624	52.178497	9.507625	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	24	998079	162	4	H_fail	pair_0081	False	moderate	53.294792	10.560698	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1625	67.251959	67.251959	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	23	2176268	162	5	H_fail	pair_0081	False	moderate	72.151115	64.051346	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1626	89.472285	89.472285	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	14	2895316	162	6	H_fail	pair_0081	False	moderate	88.75617	67.407295	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1627	76.092401	19.955179	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	8	1554046	162	7	H_fail	pair_0081	False	moderate	75.01507	18.914133	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1628	55.422943	55.422943	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	28	1793482	162	8	H_fail	pair_0081	False	moderate	56.648964	50.68323	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1629	100.0	10.568568	GB_GCA_039519115.1	Campylobacterota	set_h_ncbi	23	1788995	162	9	H_fail	pair_0081	False	moderate	99.74562	12.498844	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1630	51.156562	41.966877	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	83	1553786	163	0	H_pass	pair_0081	True	pass	52.865036	36.122807	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1631	100.0	57.303975	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	201	2624653	163	1	H_pass	pair_0081	True	pass	97.50975	55.819374	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1632	70.514581	70.168047	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	18	2347322	163	2	H_pass	pair_0081	True	pass	76.507065	58.66499	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1633	77.524194	6.323017	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	7	1399010	163	3	H_pass	pair_0081	True	pass	75.7908	4.834077	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1634	52.478929	29.733483	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	26	1371733	163	4	H_pass	pair_0081	True	pass	53.296947	26.007233	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1635	100.0	76.71036	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	216	2948453	163	5	H_pass	pair_0081	True	pass	89.50581	77.42005	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1636	100.0	79.802076	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	23	3000039	163	6	H_pass	pair_0081	True	pass	98.69078	80.80777	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1637	100.0	26.094576	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	21	2103917	163	7	H_pass	pair_0081	True	pass	99.66428	22.384447	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1638	56.857412	56.857412	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	22	1897358	163	8	H_pass	pair_0081	True	pass	56.197655	51.2459	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1639	67.502096	11.045398	RS_GCF_001639125.1	Campylobacterota	set_h_ncbi	56	1310583	163	9	H_pass	pair_0081	True	pass	66.0408	9.781393	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1640	84.134435	54.810877	GB_GCA_039955015.1	Bacillota	set_h_ncbi	25	3630534	164	0	H_fail	pair_0082	False	severe	82.78525	56.9223	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1641	67.430422	67.430384	GB_GCA_039955015.1	Bacillota	set_h_ncbi	28	3523809	164	1	H_fail	pair_0082	False	severe	84.63561	65.290794	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1642	86.540361	86.540361	GB_GCA_039955015.1	Bacillota	set_h_ncbi	17	4522466	164	2	H_fail	pair_0082	False	severe	87.47098	71.96074	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1643	75.691247	21.152365	GB_GCA_039955015.1	Bacillota	set_h_ncbi	108	2530449	164	3	H_fail	pair_0082	False	severe	85.661835	16.445309	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1644	82.181335	82.181335	GB_GCA_039955015.1	Bacillota	set_h_ncbi	452	4294670	164	4	H_fail	pair_0082	False	severe	91.08481	80.04129	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1645	52.970294	52.970294	GB_GCA_039955015.1	Bacillota	set_h_ncbi	11	2768146	164	5	H_fail	pair_0082	False	severe	65.538666	24.268875	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1646	70.655163	46.648332	GB_GCA_039955015.1	Bacillota	set_h_ncbi	159	3065050	164	6	H_fail	pair_0082	False	severe	73.319855	49.62028	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1647	56.683186	23.317258	GB_GCA_039955015.1	Bacillota	set_h_ncbi	11	2090350	164	7	H_fail	pair_0082	False	severe	63.162018	10.721079	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1648	80.823162	79.827496	GB_GCA_039955015.1	Bacillota	set_h_ncbi	25	4197678	164	8	H_fail	pair_0082	False	severe	90.42586	47.692646	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1649	92.739434	48.342067	GB_GCA_039955015.1	Bacillota	set_h_ncbi	20	3686351	164	9	H_fail	pair_0082	False	severe	98.59551	37.558098	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1650	72.253592	54.810885	RS_GCF_039954945.1	Bacillota	set_h_ncbi	53	3401281	165	0	H_pass	pair_0082	True	pass	73.38863	58.058884	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1651	55.984332	55.984332	RS_GCF_039954945.1	Bacillota	set_h_ncbi	157	2997194	165	1	H_pass	pair_0082	True	pass	58.376472	54.296642	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1652	88.62073	62.101901	RS_GCF_039954945.1	Bacillota	set_h_ncbi	138	4034566	165	2	H_pass	pair_0082	True	pass	99.02971	61.806087	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1653	70.759391	21.166237	RS_GCF_039954945.1	Bacillota	set_h_ncbi	71	2460679	165	3	H_pass	pair_0082	True	pass	81.30215	19.796997	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1654	100.0	84.114703	RS_GCF_039954945.1	Bacillota	set_h_ncbi	29	4928410	165	4	H_pass	pair_0082	True	pass	93.31668	80.924416	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1655	54.811184	30.21591	RS_GCF_039954945.1	Bacillota	set_h_ncbi	290	2276018	165	5	H_pass	pair_0082	True	pass	55.41025	34.038574	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1656	70.042681	46.648349	RS_GCF_039954945.1	Bacillota	set_h_ncbi	65	3123603	165	6	H_pass	pair_0082	True	pass	90.417435	49.643307	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1657	53.672667	13.785413	RS_GCF_039954945.1	Bacillota	set_h_ncbi	15	1805728	165	7	H_pass	pair_0082	True	pass	57.341587	14.364063	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1658	81.032384	79.827519	RS_GCF_039954945.1	Bacillota	set_h_ncbi	211	4305922	165	8	H_pass	pair_0082	True	pass	98.32929	60.984737	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1659	69.393103	48.342041	RS_GCF_039954945.1	Bacillota	set_h_ncbi	44	3151552	165	9	H_pass	pair_0082	True	pass	83.85445	38.146713	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1660	89.675908	26.555653	GB_GCA_040084615.1	Bacillota	set_h_ncbi	40	2977118	166	0	H_fail	pair_0083	False	severe	96.95435	22.640778	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1661	66.646456	27.596776	GB_GCA_040084615.1	Bacillota	set_h_ncbi	46	2413916	166	1	H_fail	pair_0083	False	severe	71.34894	17.827547	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1662	100.0	50.098463	GB_GCA_040084615.1	Bacillota	set_h_ncbi	46	3844574	166	2	H_fail	pair_0083	False	severe	89.58632	47.781338	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1663	60.940209	42.977542	GB_GCA_040084615.1	Bacillota	set_h_ncbi	67	2661716	166	3	H_fail	pair_0083	False	severe	69.34622	31.699938	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1664	73.867793	40.92442	GB_GCA_040084615.1	Bacillota	set_h_ncbi	39	2940251	166	4	H_fail	pair_0083	False	severe	73.78736	32.26021	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1665	76.100623	19.48451	GB_GCA_040084615.1	Bacillota	set_h_ncbi	6	2448287	166	5	H_fail	pair_0083	False	severe	74.89505	14.612788	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1666	65.238615	57.123693	GB_GCA_040084615.1	Bacillota	set_h_ncbi	48	3134149	166	6	H_fail	pair_0083	False	severe	73.40497	38.48727	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1667	77.63328	12.153271	GB_GCA_040084615.1	Bacillota	set_h_ncbi	47	2299764	166	7	H_fail	pair_0083	False	severe	77.61842	8.704042	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1668	50.863796	50.863796	GB_GCA_040084615.1	Bacillota	set_h_ncbi	32	2605618	166	8	H_fail	pair_0083	False	severe	53.90157	43.51716	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1669	76.103941	66.903233	GB_GCA_040084615.1	Bacillota	set_h_ncbi	240	3662940	166	9	H_fail	pair_0083	False	severe	74.511284	56.84275	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1670	76.18501	4.37564	RS_GCF_007923785.2	Bacillota	set_h_ncbi	8	2059989	167	0	H_pass	pair_0083	True	pass	76.41029	1.1933118	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1671	74.262377	26.137534	RS_GCF_007923785.2	Bacillota	set_h_ncbi	14	2567292	167	1	H_pass	pair_0083	True	pass	71.964676	18.796114	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1672	88.732985	50.409258	RS_GCF_007923785.2	Bacillota	set_h_ncbi	18	3557959	167	2	H_pass	pair_0083	True	pass	89.66234	35.54163	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1673	60.13607	36.685834	RS_GCF_007923785.2	Bacillota	set_h_ncbi	18	2475800	167	3	H_pass	pair_0083	True	pass	56.49149	37.597973	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1674	81.863824	40.924403	RS_GCF_007923785.2	Bacillota	set_h_ncbi	37	3139776	167	4	H_pass	pair_0083	True	pass	79.82559	30.411922	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1675	75.559176	19.484519	RS_GCF_007923785.2	Bacillota	set_h_ncbi	18	2430330	167	5	H_pass	pair_0083	True	pass	74.06761	17.498922	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1676	69.250305	69.250305	RS_GCF_007923785.2	Bacillota	set_h_ncbi	33	3541552	167	6	H_pass	pair_0083	True	pass	80.808365	32.379074	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1677	75.567975	12.153265	RS_GCF_007923785.2	Bacillota	set_h_ncbi	11	2243090	167	7	H_pass	pair_0083	True	pass	73.337654	9.927997	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1678	50.308635	50.308635	RS_GCF_007923785.2	Bacillota	set_h_ncbi	18	2572850	167	8	H_pass	pair_0083	True	pass	53.687786	42.53046	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1679	79.510032	79.510032	RS_GCF_007923785.2	Bacillota	set_h_ncbi	76	4066248	167	9	H_pass	pair_0083	True	pass	79.39521	69.45456	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1680	84.120011	4.409496	GB_GCA_040084665.1	Bacillota	set_h_ncbi	235	3892391	168	0	H_fail	pair_0084	False	severe	85.71512	1.4719605	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1681	65.864795	65.864795	GB_GCA_040084665.1	Bacillota	set_h_ncbi	315	5791776	168	1	H_fail	pair_0084	False	severe	66.265724	60.967922	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1682	63.607588	63.607588	GB_GCA_040084665.1	Bacillota	set_h_ncbi	154	5593290	168	2	H_fail	pair_0084	False	severe	63.21986	49.709206	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1683	61.225219	61.225219	GB_GCA_040084665.1	Bacillota	set_h_ncbi	61	5383798	168	3	H_fail	pair_0084	False	severe	73.56707	35.89182	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1684	55.460621	39.65487	GB_GCA_040084665.1	Bacillota	set_h_ncbi	45	4181958	168	4	H_fail	pair_0084	False	severe	57.976795	36.309605	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1685	74.654219	44.371208	GB_GCA_040084665.1	Bacillota	set_h_ncbi	263	5233210	168	5	H_fail	pair_0084	False	severe	74.33803	42.475006	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
