genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity
genome_1980	66.872957	66.872957	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	951	8672168	198	0	H_fail	pair_0099	False	moderate
genome_1981	76.548605	54.278275	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	112	8482896	198	1	H_fail	pair_0099	False	moderate
genome_1982	86.584999	48.924794	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	479	8786539	198	2	H_fail	pair_0099	False	moderate
genome_1983	100.0	0.312736	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	5	6504340	198	3	H_fail	pair_0099	False	moderate
genome_1984	65.067391	9.195301	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	39	4815239	198	4	H_fail	pair_0099	False	moderate
genome_1985	56.298336	53.408558	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	45	7113463	198	5	H_fail	pair_0099	False	moderate
genome_1986	80.385505	1.139055	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	449	5286103	198	6	H_fail	pair_0099	False	moderate
genome_1987	85.875891	49.062131	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	431	8749465	198	7	H_fail	pair_0099	False	moderate
genome_1988	54.524078	54.524078	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	17	7070750	198	8	H_fail	pair_0099	False	moderate
genome_1989	80.466504	4.53913	RS_GCF_000691565.1	Pseudomonadota	set_h_ncbi	251	5511818	198	9	H_fail	pair_0099	False	moderate
genome_1990	69.200292	69.200292	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	275	8626860	199	0	H_pass	pair_0099	True	pass
genome_1991	72.788948	54.278279	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	352	7920423	199	1	H_pass	pair_0099	True	pass
genome_1992	84.540964	48.924799	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	280	8319260	199	2	H_pass	pair_0099	True	pass
genome_1993	89.465599	0.312742	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	85	5596112	199	3	H_pass	pair_0099	True	pass
genome_1994	85.361963	9.195294	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	22	5893994	199	4	H_pass	pair_0099	True	pass
genome_1995	50.200922	50.200922	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	258	6258302	199	5	H_pass	pair_0099	True	pass
genome_1996	80.003847	1.374884	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	66	5072543	199	6	H_pass	pair_0099	True	pass
genome_1997	85.60317	49.062127	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	692	8394030	199	7	H_pass	pair_0099	True	pass
genome_1998	55.258618	55.258618	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	190	6888820	199	8	H_pass	pair_0099	True	pass
genome_1999	82.651309	4.539122	RS_GCF_000831585.1	Pseudomonadota	set_h_ncbi	15	5434801	199	9	H_pass	pair_0099	True	pass
genome_2000	90.905545	48.651735	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	22	8360511	200	0	H_fail	pair_0100	False	mild
genome_2001	80.264268	73.741382	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	366	9226075	200	1	H_fail	pair_0100	False	mild
genome_2002	83.036581	3.108949	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	105	5160753	200	2	H_fail	pair_0100	False	mild
genome_2003	66.60782	66.323131	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	93	7963545	200	3	H_fail	pair_0100	False	mild
genome_2004	62.436231	62.436231	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	87	7480782	200	4	H_fail	pair_0100	False	mild
genome_2005	61.559928	43.14405	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	37	6272541	200	5	H_fail	pair_0100	False	mild
genome_2006	81.516117	41.407453	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	594	7364029	200	6	H_fail	pair_0100	False	mild
genome_2007	82.835704	82.835704	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	292	9924940	200	7	H_fail	pair_0100	False	mild
genome_2008	68.780641	68.780641	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	73	8240936	200	8	H_fail	pair_0100	False	mild
genome_2009	59.555284	34.817079	RS_GCF_000764615.1	Pseudomonadota	set_h_ncbi	203	5653601	200	9	H_fail	pair_0100	False	mild
genome_2010	82.425346	48.651732	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	322	7852272	201	0	H_pass	pair_0100	True	pass
genome_2011	100.0	73.74139	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	148	10408110	201	1	H_pass	pair_0100	True	pass
genome_2012	85.747881	3.10895	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	9	5323036	201	2	H_pass	pair_0100	True	pass
genome_2013	66.537942	66.323138	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	150	7959144	201	3	H_pass	pair_0100	True	pass
genome_2014	61.953825	61.953825	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	279	7422782	201	4	H_pass	pair_0100	True	pass
genome_2015	69.049504	63.571516	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	293	7944763	201	5	H_pass	pair_0100	True	pass
genome_2016	78.077784	40.566149	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	31	7107455	201	6	H_pass	pair_0100	True	pass
genome_2017	82.19682	82.19682	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	94	9848126	201	7	H_pass	pair_0100	True	pass
genome_2018	68.923689	66.500316	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	382	8112678	201	8	H_pass	pair_0100	True	pass
genome_2019	53.581091	34.817086	RS_GCF_013736155.1	Pseudomonadota	set_h_ncbi	686	5295560	201	9	H_pass	pair_0100	True	pass
genome_2020	85.744399	82.121685	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	584	12317377	202	0	H_fail	pair_0101	False	mild
genome_2021	60.059534	11.879409	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	40	5278607	202	1	H_fail	pair_0101	False	mild
genome_2022	75.822354	72.575471	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	140	10888870	202	2	H_fail	pair_0101	False	mild
genome_2023	54.398462	4.956838	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	126	4355267	202	3	H_fail	pair_0101	False	mild
genome_2024	82.054933	1.784216	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	33	6151799	202	4	H_fail	pair_0101	False	mild
genome_2025	59.807804	21.981362	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	464	6001379	202	5	H_fail	pair_0101	False	mild
genome_2026	75.925917	75.925917	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	573	11142312	202	6	H_fail	pair_0101	False	mild
genome_2027	72.306351	71.400662	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	385	10544676	202	7	H_fail	pair_0101	False	mild
genome_2028	79.748804	14.583828	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	56	6921771	202	8	H_fail	pair_0101	False	mild
genome_2029	86.288621	80.556913	RS_GCF_000770495.1	Pseudomonadota	set_h_ncbi	538	12242493	202	9	H_fail	pair_0101	False	mild
genome_2030	86.406221	74.435039	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	265	11811542	203	0	H_pass	pair_0101	True	pass
genome_2031	87.75383	11.879402	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	394	7316668	203	1	H_pass	pair_0101	True	pass
genome_2032	69.33159	69.33159	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	82	10182872	203	2	H_pass	pair_0101	True	pass
genome_2033	54.372595	4.956845	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	68	4356918	203	3	H_pass	pair_0101	True	pass
genome_2034	83.781569	1.78422	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	679	6283611	203	4	H_pass	pair_0101	True	pass
genome_2035	59.866412	20.013489	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	38	5866062	203	5	H_pass	pair_0101	True	pass
genome_2036	84.491493	83.756691	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	38	12355477	203	6	H_pass	pair_0101	True	pass
genome_2037	79.990759	71.40067	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	286	11117584	203	7	H_pass	pair_0101	True	pass
genome_2038	89.104734	29.859584	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	123	8736266	203	8	H_pass	pair_0101	True	pass
genome_2039	78.973438	78.973438	RS_GCF_002111265.1	Pseudomonadota	set_h_ncbi	562	11598990	203	9	H_pass	pair_0101	True	pass
genome_2040	81.485824	75.492904	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	116	2054974	204	0	H_fail	pair_0102	False	moderate
genome_2041	53.448534	29.397102	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	28	1084514	204	1	H_fail	pair_0102	False	moderate
genome_2042	73.429238	6.874915	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	81	1051244	204	2	H_fail	pair_0102	False	moderate
genome_2043	69.569499	63.801775	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	17	1745934	204	3	H_fail	pair_0102	False	moderate
genome_2044	100.0	53.016398	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	23	2003104	204	4	H_fail	pair_0102	False	moderate
genome_2045	73.804311	37.134609	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	5	1452277	204	5	H_fail	pair_0102	False	moderate
genome_2046	99.363445	49.845387	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	77	1953260	204	6	H_fail	pair_0102	False	moderate
genome_2047	66.025477	66.025401	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	95	1728649	204	7	H_fail	pair_0102	False	moderate
genome_2048	67.87128	67.87128	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	66	1776976	204	8	H_fail	pair_0102	False	moderate
genome_2049	58.505452	49.474516	RS_GCF_000962775.1	Spirochaetota	set_h_ncbi	12	1413542	204	9	H_fail	pair_0102	False	moderate
genome_2050	100.0	68.324229	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	74	2465243	205	0	H_pass	pair_0102	True	pass
genome_2051	100.0	29.397097	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	8	1895124	205	1	H_pass	pair_0102	True	pass
genome_2052	100.0	6.874872	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	7	1565268	205	2	H_pass	pair_0102	True	pass
genome_2053	100.0	63.149094	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	6	2389449	205	3	H_pass	pair_0102	True	pass
genome_2054	82.093501	53.016428	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	16	1978793	205	4	H_pass	pair_0102	True	pass
genome_2055	54.093733	37.134605	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	25	1336112	205	5	H_pass	pair_0102	True	pass
genome_2056	100.0	49.845416	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	10	2194606	205	6	H_pass	pair_0102	True	pass
genome_2057	64.327794	64.327725	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	28	1884263	205	7	H_pass	pair_0102	True	pass
genome_2058	61.341818	61.341818	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	12	1796800	205	8	H_pass	pair_0102	True	pass
genome_2059	100.0	55.31142	RS_GCF_002741805.2	Spirochaetota	set_h_ncbi	10	2274660	205	9	H_pass	pair_0102	True	pass
genome_2060	100.0	85.600783	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	7	7710495	206	0	H_fail	pair_0103	False	mild
genome_2061	53.97656	17.735652	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	287	2979172	206	1	H_fail	pair_0103	False	mild
genome_2062	62.159994	62.159994	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	123	5164680	206	2	H_fail	pair_0103	False	mild
genome_2063	64.309239	22.441979	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	10	3603944	206	3	H_fail	pair_0103	False	mild
genome_2064	51.021268	51.021268	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	104	4239198	206	4	H_fail	pair_0103	False	mild
genome_2065	67.40075	67.40075	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	790	5600118	206	5	H_fail	pair_0103	False	mild
genome_2066	79.537732	22.778061	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	169	4250550	206	6	H_fail	pair_0103	False	mild
genome_2067	71.951913	35.094735	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	35	4447086	206	7	H_fail	pair_0103	False	mild
genome_2068	83.972656	7.886877	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	62	3816161	206	8	H_fail	pair_0103	False	mild
genome_2069	60.974825	48.004306	RS_GCF_000970225.1	Halobacteriota	set_h_ncbi	522	4527368	206	9	H_fail	pair_0103	False	mild
genome_2070	100.0	87.91335	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	106	8596861	207	0	H_pass	pair_0103	True	pass
genome_2071	53.958015	17.735661	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	154	3279919	207	1	H_pass	pair_0103	True	pass
genome_2072	62.698499	60.465972	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	113	5634660	207	2	H_pass	pair_0103	True	pass
genome_2073	69.012791	22.441986	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	4	4183971	207	3	H_pass	pair_0103	True	pass
genome_2074	50.832902	50.832902	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	124	4651116	207	4	H_pass	pair_0103	True	pass
genome_2075	66.495997	66.495997	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	286	6084260	207	5	H_pass	pair_0103	True	pass
genome_2076	82.161036	22.778059	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	169	4800866	207	6	H_pass	pair_0103	True	pass
genome_2077	81.06626	35.094746	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	120	5314258	207	7	H_pass	pair_0103	True	pass
genome_2078	100.0	7.886871	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	15	4935724	207	8	H_pass	pair_0103	True	pass
genome_2079	60.68954	48.00432	RS_GCF_000970025.1	Halobacteriota	set_h_ncbi	136	4972643	207	9	H_pass	pair_0103	True	pass
genome_2080	73.933602	70.517663	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	10	2085024	208	0	H_fail	pair_0104	False	mild
genome_2081	100.0	70.704443	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	18	2463965	208	1	H_fail	pair_0104	False	mild
genome_2082	70.619921	30.69024	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	13	1462321	208	2	H_fail	pair_0104	False	mild
genome_2083	93.418987	47.658669	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	22	2036329	208	3	H_fail	pair_0104	False	mild
genome_2084	74.895421	5.010635	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	19	1153372	208	4	H_fail	pair_0104	False	mild
genome_2085	89.163716	86.536327	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	47	2536072	208	5	H_fail	pair_0104	False	mild
genome_2086	79.502567	33.259781	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	6	1627623	208	6	H_fail	pair_0104	False	mild
genome_2087	100.0	45.921672	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	3	2106248	208	7	H_fail	pair_0104	False	mild
genome_2088	100.0	46.114964	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	5	2109038	208	8	H_fail	pair_0104	False	mild
genome_2089	100.0	27.67398	RS_GCF_001559035.2	Pseudomonadota	set_h_ncbi	8	1842859	208	9	H_fail	pair_0104	False	mild
genome_2090	86.654857	73.825284	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	18	2355359	209	0	H_pass	pair_0104	True	pass
genome_2091	91.665094	70.704472	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	58	2383090	209	1	H_pass	pair_0104	True	pass
genome_2092	100.0	30.690232	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	49	1918134	209	2	H_pass	pair_0104	True	pass
genome_2093	89.463615	47.658676	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	14	2012537	209	3	H_pass	pair_0104	True	pass
genome_2094	100.0	4.382382	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	4	1532015	209	4	H_pass	pair_0104	True	pass
genome_2095	91.837269	86.536304	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	169	2617980	209	5	H_pass	pair_0104	True	pass
genome_2096	86.84352	33.259771	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	20	1762750	209	6	H_pass	pair_0104	True	pass
genome_2097	73.682679	45.921666	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	33	1755427	209	7	H_pass	pair_0104	True	pass
genome_2098	100.0	38.923141	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	22	2038968	209	8	H_pass	pair_0104	True	pass
genome_2099	81.819383	27.674006	RS_GCF_001281405.1	Pseudomonadota	set_h_ncbi	50	1607029	209	9	H_pass	pair_0104	True	pass
genome_2100	50.214235	50.214235	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	57	5856194	210	0	H_fail	pair_0105	False	mild
genome_2101	79.216385	38.702026	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	440	6876069	210	1	H_fail	pair_0105	False	mild
genome_2102	66.253876	59.961768	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	180	7359898	210	2	H_fail	pair_0105	False	mild
genome_2103	54.329111	54.100548	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	82	6322760	210	3	H_fail	pair_0105	False	mild
genome_2104	100.0	63.181786	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	96	9515471	210	4	H_fail	pair_0105	False	mild
genome_2105	81.888473	37.847434	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	22	6982051	210	5	H_fail	pair_0105	False	mild
genome_2106	76.166641	12.926839	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	77	5195227	210	6	H_fail	pair_0105	False	mild
genome_2107	84.893459	37.932168	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	444	7162219	210	7	H_fail	pair_0105	False	mild
genome_2108	76.968207	47.798321	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	105	7275397	210	8	H_fail	pair_0105	False	mild
genome_2109	85.349025	70.009598	RS_GCF_001650295.1	Pseudomonadota	set_h_ncbi	861	9059286	210	9	H_fail	pair_0105	False	mild
genome_2110	52.919796	52.919796	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	187	6174250	211	0	H_pass	pair_0105	True	pass
genome_2111	76.818845	38.702038	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	15	6739017	211	1	H_pass	pair_0105	True	pass
genome_2112	59.245641	59.245641	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	17	6912298	211	2	H_pass	pair_0105	True	pass
genome_2113	54.128828	50.072374	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	96	6078673	211	3	H_pass	pair_0105	True	pass
genome_2114	91.119588	59.132932	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	21	8765119	211	4	H_pass	pair_0105	True	pass
genome_2115	78.389935	37.847436	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	223	6780814	211	5	H_pass	pair_0105	True	pass
genome_2116	88.778389	12.926838	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	29	5933068	211	6	H_pass	pair_0105	True	pass
genome_2117	84.553514	37.932169	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	275	7145315	211	7	H_pass	pair_0105	True	pass
genome_2118	88.743008	47.799726	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	59	7965346	211	8	H_pass	pair_0105	True	pass
genome_2119	85.840816	70.009593	RS_GCF_029674645.1	Pseudomonadota	set_h_ncbi	953	9091677	211	9	H_pass	pair_0105	True	pass
genome_2120	52.395862	9.591998	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	15	2719033	212	0	H_fail	pair_0106	False	mild
genome_2121	67.560521	67.560521	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	62	5926944	212	1	H_fail	pair_0106	False	mild
genome_2122	54.032627	14.265265	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	296	2995816	212	2	H_fail	pair_0106	False	mild
genome_2123	100.0	63.646807	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	25	7178197	212	3	H_fail	pair_0106	False	mild
genome_2124	70.177818	27.245146	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	39	4273357	212	4	H_fail	pair_0106	False	mild
genome_2125	82.50272	9.229559	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	183	4023741	212	5	H_fail	pair_0106	False	mild
genome_2126	57.911324	57.188384	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	185	5048729	212	6	H_fail	pair_0106	False	mild
genome_2127	88.415569	67.930232	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	432	6857946	212	7	H_fail	pair_0106	False	mild
genome_2128	52.24982	52.24982	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	153	4583768	212	8	H_fail	pair_0106	False	mild
genome_2129	63.289315	63.289315	RS_GCF_001831455.1	Pseudomonadota	set_h_ncbi	103	5552240	212	9	H_fail	pair_0106	False	mild
genome_2130	51.276986	9.592	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	28	2599687	213	0	H_pass	pair_0106	True	pass
genome_2131	81.769745	68.12069	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	17	6401753	213	1	H_pass	pair_0106	True	pass
genome_2132	55.421024	14.265264	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	5	2976270	213	2	H_pass	pair_0106	True	pass
genome_2133	85.95663	63.646819	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	946	6389496	213	3	H_pass	pair_0106	True	pass
genome_2134	69.61237	42.532712	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	21	4789666	213	4	H_pass	pair_0106	True	pass
genome_2135	67.636934	9.229552	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	15	3282933	213	5	H_pass	pair_0106	True	pass
genome_2136	59.713062	59.713062	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	60	5100636	213	6	H_pass	pair_0106	True	pass
genome_2137	100.0	72.287041	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	309	7358302	213	7	H_pass	pair_0106	True	pass
genome_2138	52.165546	50.184537	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	252	4371326	213	8	H_pass	pair_0106	True	pass
genome_2139	63.480065	63.480065	RS_GCF_032278865.1	Pseudomonadota	set_h_ncbi	269	5422410	213	9	H_pass	pair_0106	True	pass
genome_2140	58.259805	58.259805	RS_GCF_002006355.2	Bacillota	set_h_ncbi	309	6108184	214	0	H_fail	pair_0107	False	mild
genome_2141	56.861783	1.939684	RS_GCF_002006355.2	Bacillota	set_h_ncbi	8	3082487	214	1	H_fail	pair_0107	False	mild
genome_2142	86.502426	27.706834	RS_GCF_002006355.2	Bacillota	set_h_ncbi	717	5987071	214	2	H_fail	pair_0107	False	mild
genome_2143	64.595301	64.595282	RS_GCF_002006355.2	Bacillota	set_h_ncbi	50	6772421	214	3	H_fail	pair_0107	False	mild
genome_2144	87.568182	47.122216	RS_GCF_002006355.2	Bacillota	set_h_ncbi	29	7060732	214	4	H_fail	pair_0107	False	mild
genome_2145	100.0	38.186607	RS_GCF_002006355.2	Bacillota	set_h_ncbi	13	7244010	214	5	H_fail	pair_0107	False	mild
genome_2146	100.0	80.096368	RS_GCF_002006355.2	Bacillota	set_h_ncbi	79	9441001	214	6	H_fail	pair_0107	False	mild
genome_2147	86.545748	86.545748	RS_GCF_002006355.2	Bacillota	set_h_ncbi	359	9073792	214	7	H_fail	pair_0107	False	mild
genome_2148	83.522968	49.645893	RS_GCF_002006355.2	Bacillota	set_h_ncbi	56	6980970	214	8	H_fail	pair_0107	False	mild
genome_2149	58.936125	57.65523	RS_GCF_002006355.2	Bacillota	set_h_ncbi	53	6111945	214	9	H_fail	pair_0107	False	mild
genome_2150	58.333495	58.333495	RS_GCF_030585505.1	Bacillota	set_h_ncbi	679	6131800	215	0	H_pass	pair_0107	True	pass
genome_2151	78.960918	1.939681	RS_GCF_030585505.1	Bacillota	set_h_ncbi	230	4251985	215	1	H_pass	pair_0107	True	pass
genome_2152	89.114816	27.721567	RS_GCF_030585505.1	Bacillota	set_h_ncbi	303	6140703	215	2	H_pass	pair_0107	True	pass
genome_2153	83.372224	81.009678	RS_GCF_030585505.1	Bacillota	set_h_ncbi	554	8639607	215	3	H_pass	pair_0107	True	pass
genome_2154	84.614448	47.122216	RS_GCF_030585505.1	Bacillota	set_h_ncbi	86	6923834	215	4	H_pass	pair_0107	True	pass
genome_2155	64.689333	38.186606	RS_GCF_030585505.1	Bacillota	set_h_ncbi	27	5406968	215	5	H_pass	pair_0107	True	pass
genome_2156	75.116604	75.116604	RS_GCF_030585505.1	Bacillota	set_h_ncbi	207	7895978	215	6	H_pass	pair_0107	True	pass
genome_2157	83.301045	83.301045	RS_GCF_030585505.1	Bacillota	set_h_ncbi	459	8756296	215	7	H_pass	pair_0107	True	pass
genome_2158	82.854663	49.645897	RS_GCF_030585505.1	Bacillota	set_h_ncbi	49	6963983	215	8	H_pass	pair_0107	True	pass
genome_2159	72.477051	72.477051	RS_GCF_030585505.1	Bacillota	set_h_ncbi	359	7618518	215	9	H_pass	pair_0107	True	pass
genome_2160	58.822604	42.723758	RS_GCF_002007625.1	Bacillota	set_h_ncbi	58	3331464	216	0	H_fail	pair_0108	False	mild
