genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_825	89.072789	59.980175	RS_GCF_024498335.1	Halobacteriota	set_d_clean	14	4253909	82	5	87.91595163820061	28.942480618610627	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_826	55.922267	55.922267	RS_GCF_024498335.1	Halobacteriota	set_d_clean	51	3191996	82	6	62.310624075046626	27.345420823528432	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_827	98.702854	67.533404	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	4744313	82	7	97.52347979150929	29.333562858820077	1659.0	16	CoCoPyE 0.5.0	2	Haloferacaceae
genome_828	68.449571	68.449571	RS_GCF_024498335.1	Halobacteriota	set_d_clean	92	3907044	82	8	77.7299172573469	30.579192747783253	1659.0	16	CoCoPyE 0.5.0	2	-
genome_829	84.324507	56.089438	RS_GCF_024498335.1	Halobacteriota	set_d_clean	32	4007355	82	9	85.64525046845797	29.97044880872346	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_830	79.932297	45.563676	RS_GCF_028211275.1	Halobacteriota	set_d_clean	110	4677821	83	0	82.22466048133008	32.20693964876618	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_831	54.826937	9.914454	RS_GCF_028211275.1	Halobacteriota	set_d_clean	22	2413214	83	1	59.516200897926375	8.17966064861745	1659.0	16	CoCoPyE 0.5.0	2	Halorubrum
genome_832	53.707062	3.763521	RS_GCF_028211275.1	Halobacteriota	set_d_clean	168	2142197	83	2	61.82487871275871	0.72786969799089	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_833	75.974677	39.017059	RS_GCF_028211275.1	Halobacteriota	set_d_clean	201	4286279	83	3	73.71939426808453	23.56562388069596	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_834	84.111704	73.518612	RS_GCF_028211275.1	Halobacteriota	set_d_clean	219	5875618	83	4	60.47053893818032	26.770328047939103	1659.0	16	CoCoPyE 0.5.0	3	Klebsiella
genome_835	87.061374	14.357015	RS_GCF_028211275.1	Halobacteriota	set_d_clean	117	3780337	83	5	88.39345581161227	15.98631974567718	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_836	64.390456	10.692489	RS_GCF_028211275.1	Halobacteriota	set_d_clean	5	2798692	83	6	70.71929495554865	12.97366509309548	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_837	74.963749	50.206051	RS_GCF_028211275.1	Halobacteriota	set_d_clean	24	4665663	83	7	66.96505232553845	32.005663315105494	1659.0	16	CoCoPyE 0.5.0	2	Halorubrum
genome_838	67.526849	67.526849	RS_GCF_028211275.1	Halobacteriota	set_d_clean	49	5034082	83	8	64.5410440886937	31.65719520685736	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_839	79.391179	38.637337	RS_GCF_028211275.1	Halobacteriota	set_d_clean	355	4399474	83	9	78.40318777920238	31.66552966586001	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_840	52.299691	7.070857	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	33	1234002	84	0	60.10997543991991	5.39765146386806	1659.0	16	CoCoPyE 0.5.0	2	Thermococcus
genome_841	100.0	2.024802	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	4	2120560	84	1	100.0	2.63437963833807	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_842	74.362501	59.177474	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	117	2775595	84	2	81.00358216869714	26.699819519517632	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_843	80.358003	80.358003	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	150	3340442	84	3	81.34525825501096	31.944839773239732	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_844	84.017513	9.522222	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	32	1944200	84	4	88.94542038537247	9.82911523774459	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_845	80.560363	58.694091	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	62	2894369	84	5	84.3171756565081	29.437594309668256	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_846	81.436245	2.301303	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	7	1740464	84	6	81.31361386940009	0.4019298594921	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_847	79.86875	54.925991	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	50	2801675	84	7	81.67888814805599	30.194591873615177	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_848	85.813974	17.169367	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	27	2140483	84	8	86.66267401769478	20.5174076447611	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_849	100.0	7.188107	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	9	2227878	84	9	100.0	6.54369790426186	1659.0	16	CoCoPyE 0.5.0	3	Thermococcus
genome_850	73.882655	73.882604	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	313	2867243	85	0	91.49025040238716	31.448183848667938	1659.0	16	CoCoPyE 0.5.0	2	Campylobacter
genome_851	66.425961	66.425961	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	2577864	85	1	66.47808752000434	32.19952754460067	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_852	67.684462	50.582456	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	113	2294856	85	2	71.09476792043307	31.286111658120692	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_853	62.955549	62.955549	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	35	2443184	85	3	68.05653462046392	33.39813957307621	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_854	58.435254	58.435254	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	21	2267760	85	4	67.86492927602508	30.44565732344326	1659.0	16	CoCoPyE 0.5.0	2	-
genome_855	70.604524	4.079099	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	52	1449164	85	5	69.1621501154042	4.43693570329473	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_856	73.586789	15.656276	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	7	1731676	85	6	66.44982655595591	14.11995626512001	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_857	100.0	28.482471	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	4	2493079	85	7	97.77407338542982	27.243183839984248	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_858	85.650462	82.417115	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	3261190	85	8	84.7399975359884	31.370900253282443	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_859	64.644888	41.840565	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	23	2066248	85	9	76.99178372427433	27.572215572747012	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_860	64.392287	54.791568	RS_GCF_029633965.1	Halobacteriota	set_d_clean	92	2996182	86	0	70.97147325780095	30.15404425633949	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_861	68.845379	67.362911	RS_GCF_029633965.1	Halobacteriota	set_d_clean	86	3424162	86	1	71.56064381499232	31.48174065644839	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_862	67.893836	45.518983	RS_GCF_029633965.1	Halobacteriota	set_d_clean	8	2851103	86	2	62.42191873936712	20.85977629405633	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_863	76.061611	18.814471	RS_GCF_029633965.1	Halobacteriota	set_d_clean	16	2385105	86	3	77.64074199848356	14.385583464294319	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_864	56.293408	38.750261	RS_GCF_029633965.1	Halobacteriota	set_d_clean	43	2389318	86	4	63.23070354627849	22.93986950215357	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_865	82.459159	82.459159	RS_GCF_029633965.1	Halobacteriota	set_d_clean	78	4145908	86	5	76.71790118318893	30.85268941627126	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_866	94.213251	13.189263	RS_GCF_029633965.1	Halobacteriota	set_d_clean	2	2700009	86	6	88.5491437310765	12.77316419680905	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_867	86.078652	86.078652	RS_GCF_029633965.1	Halobacteriota	set_d_clean	142	4327890	86	7	81.25077789981667	30.11747267432807	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobiaceae
genome_868	72.81011	68.648714	RS_GCF_029633965.1	Halobacteriota	set_d_clean	79	3556156	86	8	64.26179746818829	31.99737876711537	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_869	76.960288	44.340145	RS_GCF_029633965.1	Halobacteriota	set_d_clean	54	3049391	86	9	72.04922077146126	27.41942285019427	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_870	59.910162	25.603066	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	9	1400569	87	0	61.29791960030578	16.19118123677051	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_871	88.072515	59.804291	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	349	2421984	87	1	88.96701868445255	29.819411018342713	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_872	100.0	47.128869	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	93	2409734	87	2	99.22465991470713	26.68382678920655	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_873	75.643577	38.76602	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	50	1873845	87	3	69.5412720879698	24.931119698023398	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_874	56.853329	37.332485	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	26	1542612	87	4	64.89134524918448	25.383443970087733	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_875	86.793024	86.793024	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	74	2843060	87	5	79.85646540188766	33.15409220594024	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_876	100.0	68.716827	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	10	2763310	87	6	99.04803625121949	30.56357343858846	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_877	100.0	2.576749	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	3	1680042	87	7	100.0	0.0	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_878	86.151936	86.151936	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	343	2822060	87	8	86.50597346958904	31.05253245724533	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_879	100.0	71.66785	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	19	2811643	87	9	99.97952556386552	28.84694788841194	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_880	53.260463	14.824859	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1200366	88	0	62.14822705449533	10.02058827612473	1659.0	16	CoCoPyE 0.5.0	2	Euryarchaeota
genome_881	80.954628	79.888624	RS_GCF_030055635.1	Halobacteriota	set_d_clean	24	2835718	88	1	79.05609944958698	29.57429087993698	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobia
genome_882	100.0	46.393542	RS_GCF_030055635.1	Halobacteriota	set_d_clean	5	2580965	88	2	98.86543164793777	24.07536148037199	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobia
genome_883	82.991857	82.991857	RS_GCF_030055635.1	Halobacteriota	set_d_clean	254	2926346	88	3	82.98292940416611	27.42207527925084	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobia
genome_884	79.372411	71.995176	RS_GCF_030055635.1	Halobacteriota	set_d_clean	124	2668659	88	4	77.77919365404712	24.27697587712182	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobia
genome_885	61.61414	35.35659	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1709625	88	5	64.06895677375319	24.56488578733303	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_886	59.141468	59.141468	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	2085366	88	6	60.248772227462524	24.02096742295289	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobia
genome_887	64.045746	49.048911	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	1993895	88	7	84.92683583620095	26.216548148713493	1659.0	16	CoCoPyE 0.5.0	3	-
genome_888	63.04134	63.04134	RS_GCF_030055635.1	Halobacteriota	set_d_clean	18	2222878	88	8	59.267258534407006	29.535279505948708	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobia
genome_889	100.0	47.04095	RS_GCF_030055635.1	Halobacteriota	set_d_clean	4	2592379	88	9	96.26526131747424	23.563563118595148	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobia
genome_890	66.965327	43.754542	RS_GCF_036429475.1	Halobacteriota	set_d_clean	181	4468562	89	0	67.71040174539729	29.77717641992324	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_891	65.920062	65.920062	RS_GCF_036429475.1	Halobacteriota	set_d_clean	193	5320958	89	1	69.21539202145426	30.713600213136388	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_892	97.702703	5.264479	RS_GCF_036429475.1	Halobacteriota	set_d_clean	5	4155670	89	2	96.54180998224359	0.6294267396050199	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_893	58.704057	58.704057	RS_GCF_036429475.1	Halobacteriota	set_d_clean	174	4738494	89	3	60.39211695495478	21.69677379299293	1659.0	16	CoCoPyE 0.5.0	2	Enterobacterales
genome_894	65.709082	11.137989	RS_GCF_036429475.1	Halobacteriota	set_d_clean	7	3101484	89	4	81.09220102079964	16.316667358130978	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_895	96.474382	25.076432	RS_GCF_036429475.1	Halobacteriota	set_d_clean	87	4905690	89	5	96.32114544783232	23.75484424445072	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_896	54.571093	39.269935	RS_GCF_036429475.1	Halobacteriota	set_d_clean	133	3787346	89	6	75.69003224638706	15.137650270549699	1659.0	16	CoCoPyE 0.5.0	3	-
genome_897	97.6613	26.483325	RS_GCF_036429475.1	Halobacteriota	set_d_clean	15	5010374	89	7	95.99089035695076	24.82627277076212	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_898	81.785131	60.684424	RS_GCF_036429475.1	Halobacteriota	set_d_clean	84	5749953	89	8	88.9381925336623	24.986101550618812	1659.0	16	CoCoPyE 0.5.0	2	Clostridium
genome_899	78.010648	78.010648	RS_GCF_036429475.1	Halobacteriota	set_d_clean	523	6296890	89	9	69.51153556680394	31.183130192031612	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_900	57.958511	6.731259	RS_GCF_039641995.1	Halobacteriota	set_d_clean	42	1231384	90	0	62.503731781189444	5.71179247059884	1659.0	16	CoCoPyE 0.5.0	2	Euryarchaeota
genome_901	81.143585	81.143533	RS_GCF_039641995.1	Halobacteriota	set_d_clean	27	3089171	90	1	63.31028997334451	28.483227413113983	1659.0	16	CoCoPyE 0.5.0	3	Staphylococcus
genome_902	84.913282	0.847534	RS_GCF_039641995.1	Halobacteriota	set_d_clean	550	1632476	90	2	91.21207543522448	7.314888867581811	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_903	71.654018	53.97873	RS_GCF_039641995.1	Halobacteriota	set_d_clean	4	2391447	90	3	86.234234570588	26.821921248487552	1659.0	16	CoCoPyE 0.5.0	3	-
genome_904	66.367712	66.367712	RS_GCF_039641995.1	Halobacteriota	set_d_clean	83	2526648	90	4	64.66882812927291	24.99457526435499	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_905	100.0	56.197197	RS_GCF_039641995.1	Halobacteriota	set_d_clean	13	2973248	90	5	95.4856539206826	29.698138069116247	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_906	52.605749	52.605749	RS_GCF_039641995.1	Halobacteriota	set_d_clean	130	2002724	90	6	64.54311855479192	25.62095818326981	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_907	77.646542	0.343889	RS_GCF_039641995.1	Halobacteriota	set_d_clean	39	1484565	90	7	80.00673207579028	0.0	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_908	73.206982	73.206982	RS_GCF_039641995.1	Halobacteriota	set_d_clean	5	2787022	90	8	81.73981812289503	29.2306327447301	1659.0	16	CoCoPyE 0.5.0	2	-
genome_909	86.759018	69.284516	RS_GCF_039641995.1	Halobacteriota	set_d_clean	25	2970323	90	9	84.7689189401043	29.72417916236953	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_910	78.270914	18.721969	RS_GCF_040743285.1	Halobacteriota	set_d_clean	118	4001551	91	0	77.33388998065294	24.70759610052362	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_911	100.0	30.249687	RS_GCF_040743285.1	Halobacteriota	set_d_clean	8	5373598	91	1	99.21882898876297	24.86436434811799	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_912	76.816754	76.816754	RS_GCF_040743285.1	Halobacteriota	set_d_clean	42	6338324	91	2	75.63709700191622	28.23071172108676	1659.0	16	CoCoPyE 0.5.0	2	-
genome_913	67.084601	67.084601	RS_GCF_040743285.1	Halobacteriota	set_d_clean	57	5535302	91	3	74.29678609529614	26.65196520151674	1659.0	16	CoCoPyE 0.5.0	2	-
genome_914	100.0	22.694567	RS_GCF_040743285.1	Halobacteriota	set_d_clean	15	5061903	91	4	100.0	22.285071877405148	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_915	87.394164	64.347625	RS_GCF_040743285.1	Halobacteriota	set_d_clean	88	6260279	91	5	82.74614005141814	30.048535821883682	1659.0	16	CoCoPyE 0.5.0	2	Haloarculaceae
genome_916	64.906355	47.768877	RS_GCF_040743285.1	Halobacteriota	set_d_clean	684	4648544	91	6	67.37422540648643	30.76400398726971	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_917	61.364699	49.097964	RS_GCF_040743285.1	Halobacteriota	set_d_clean	79	4557262	91	7	62.39094789657555	30.83961305602152	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_918	81.925304	39.937604	RS_GCF_040743285.1	Halobacteriota	set_d_clean	558	5027592	91	8	83.59222955517016	28.911631965687313	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_919	84.299739	84.299739	RS_GCF_040743285.1	Halobacteriota	set_d_clean	505	6955762	91	9	78.66084988991977	30.52376408912501	1659.0	16	CoCoPyE 0.5.0	2	-
genome_920	51.626071	51.613695	RS_GCF_041154675.1	Thermoproteota	set_d_clean	87	2652912	92	0	58.005293471697506	6.85351436781292	1659.0	16	CoCoPyE 0.5.0	2	Enterobacteriaceae
genome_921	76.032558	43.153046	RS_GCF_041154675.1	Thermoproteota	set_d_clean	28	3062666	92	1	75.06533908064064	31.015977566407287	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_922	80.226964	76.886056	RS_GCF_041154675.1	Thermoproteota	set_d_clean	21	4037272	92	2	71.66948489237078	33.78514097006463	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_923	85.838365	15.566917	RS_GCF_041154675.1	Thermoproteota	set_d_clean	10	2605772	92	3	90.86841345794457	20.54726635232696	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_924	100.0	70.432831	RS_GCF_041154675.1	Thermoproteota	set_d_clean	8	4379546	92	4	96.92586102567277	29.89282362975959	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_925	100.0	35.655676	RS_GCF_041154675.1	Thermoproteota	set_d_clean	5	3485891	92	5	99.44351605907616	29.992032874431978	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_926	89.988835	59.678222	RS_GCF_041154675.1	Thermoproteota	set_d_clean	120	3845936	92	6	81.54514605532799	33.30298406674296	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_927	70.099208	70.099169	RS_GCF_041154675.1	Thermoproteota	set_d_clean	16	3602623	92	7	61.74175464535316	32.11064639673424	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_928	77.444029	30.265237	RS_GCF_041154675.1	Thermoproteota	set_d_clean	6	2767763	92	8	83.47953756504445	25.612730679642333	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_929	52.964613	52.964613	RS_GCF_041154675.1	Thermoproteota	set_d_clean	318	2722022	92	9	57.602489463872345	24.38479487014371	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_930	70.327131	70.327131	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	453	2856546	93	0	70.30881528487402	32.06226707290214	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_931	66.075959	37.68277	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	28	2107235	93	1	72.37226263118983	23.12777964557882	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_932	71.391389	68.605332	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	19	2843192	93	2	62.73180378213519	32.55254277418465	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_933	62.185022	21.260141	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	9	1694687	93	3	68.23704261519839	12.91182395185082	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_934	86.414342	16.057766	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2081105	93	4	92.4329225631769	14.12419510042312	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_935	71.139481	9.332222	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	3	1634299	93	5	80.82874743942389	1.82417185664734	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_936	100.0	26.927287	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	26	2577765	93	6	99.55236887758299	24.377265667074248	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_937	64.267401	64.267401	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	6	2610412	93	7	83.59134185659536	29.950653008729162	1659.0	16	CoCoPyE 0.5.0	3	Campylobacter
genome_938	80.545167	24.315734	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	51	2129619	93	8	79.28636500990444	22.42897226513969	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_939	100.0	8.140385	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2196222	93	9	100.0	5.87590415653667	1659.0	16	CoCoPyE 0.5.0	3	Thermococcaceae
genome_940	70.709601	69.177813	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	27	2628367	94	0	74.3714292574654	27.56435235342483	1659.0	16	CoCoPyE 0.5.0	2	-
genome_941	77.528745	77.528692	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	48	2913399	94	1	69.69378567079364	31.010804585404827	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_942	62.770715	28.397331	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	22	1712971	94	2	60.68673505045412	21.42523687547397	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_943	100.0	41.499141	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	3	2658650	94	3	94.99833547229228	27.32174902199401	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_944	100.0	78.32431	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	4	3350564	94	4	83.49078433153423	30.22889225335339	1659.0	16	CoCoPyE 0.5.0	2	-
genome_945	50.958372	34.49489	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	103	1605595	94	5	62.69021139404612	20.275895174759178	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_946	63.538285	18.621641	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	130	1543716	94	6	67.35663899402599	23.2527365427386	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_947	62.72191	61.564434	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	36	2335236	94	7	86.28869388024192	27.48933971692637	1659.0	16	CoCoPyE 0.5.0	3	-
genome_948	55.887384	26.942716	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	14	1556308	94	8	74.63081442677401	14.938555331983189	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_949	59.971494	45.036127	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	7	1973005	94	9	74.56074477567618	29.56762813435292	1659.0	16	CoCoPyE 0.5.0	3	-
genome_950	81.210144	81.210144	RS_GCF_900102305.1	Halobacteriota	set_d_clean	304	6549106	95	0	62.705935612603014	29.651595985933398	1659.0	16	CoCoPyE 0.5.0	2	Escherichia
genome_951	67.736249	63.529386	RS_GCF_900102305.1	Halobacteriota	set_d_clean	79	5292889	95	1	77.23908563563549	30.56488168228823	1659.0	16	CoCoPyE 0.5.0	2	-
genome_952	72.855493	45.480814	RS_GCF_900102305.1	Halobacteriota	set_d_clean	93	4771553	95	2	75.61393245812745	29.27006773345416	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_953	87.03476	21.352404	RS_GCF_900102305.1	Halobacteriota	set_d_clean	69	4370384	95	3	85.18352518465366	24.681383720302442	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_954	100.0	61.444394	RS_GCF_900102305.1	Halobacteriota	set_d_clean	197	6509756	95	4	92.50479887037	31.201856590082578	1659.0	16	CoCoPyE 0.5.0	2	Haloarculaceae
genome_955	75.504471	28.501187	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	4193713	95	5	72.8911156148416	23.95986789455324	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_956	65.966197	65.966197	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	5319774	95	6	66.48872420720956	30.418603140156247	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_957	86.791866	46.242582	RS_GCF_900102305.1	Halobacteriota	set_d_clean	169	5364211	95	7	87.81150598259897	30.90649042924859	1659.0	16	CoCoPyE 0.5.0	2	Haloarculaceae
genome_958	78.112379	0.716408	RS_GCF_900102305.1	Halobacteriota	set_d_clean	306	3178532	95	8	76.20047508444495	3.9013658127554205	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_959	75.17413	34.105129	RS_GCF_900102305.1	Halobacteriota	set_d_clean	31	4406355	95	9	80.81699721625975	27.367518963370006	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_960	84.935558	69.148624	RS_GCF_900113245.1	Halobacteriota	set_d_clean	230	5438110	96	0	80.71176115696153	28.873744412350298	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_961	62.12697	62.12697	RS_GCF_900113245.1	Halobacteriota	set_d_clean	221	4385308	96	1	64.05056024092673	29.968499964720458	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_962	56.768502	56.768474	RS_GCF_900113245.1	Halobacteriota	set_d_clean	70	4007073	96	2	68.43697146271965	31.71728497335223	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
