bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_346,3,markers + neural network,0.6956522,0.028985508,0.46296296,0.018518519,0.7218039119944853,0.15094118006089155,425.0,0.6545693154411205,0.29469146972785043,0.0008524714660729302,0.3312962,Nitrososphaerota,phylum,
genome_35,3,markers + neural network,0.95652175,0.036231883,0.5462963,0.027777778,0.9726890756302521,0.07107843671526227,238.0,0.9467967414675822,0.14393588024209653,0.0010666425059097761,0.42185286,Archaea,superkingdom,
genome_867,2,markers,0.8913044,0.5869565,0.8240741,0.7407407,0.9109442060085837,0.39395564001517236,466.0,0.8125077789981667,0.3011747267432807,0.001126877069426441,0.3304013,Methanomicrobiaceae,family,
genome_93,2,markers,0.85507244,0.5942029,0.7592593,0.6944444,0.855162876311558,0.3958073415776053,481.0,0.782965900727937,0.24607092952802206,0.0008240756723397818,0.3909389,Nitrososphaerota,phylum,
genome_821,3,markers + neural network,0.6884058,0.18115942,0.5185185,0.12037037,0.757872550718246,0.2561444049606675,434.0,0.6662963868316882,0.2942648273215712,0.0011827953639406297,0.3126908,Halobacteria,class,
genome_813,2,markers,0.48550725,0.014492754,0.28703704,0.018518519,0.5232871322103241,0.013856812933025405,433.0,0.6042779603640023,0.058171018623977465,0.0011469175352667852,0.36800197,Methanomicrobiales,order,
genome_279,3,markers + neural network,0.76811594,0.06521739,0.5,0.055555556,0.7803030672940341,0.10848484386097301,275.0,0.7050514256716488,0.3312560808204568,0.00115199767619953,0.36428663,Thermoprotei,class,
genome_329,3,markers + neural network,0.98550725,0.036231883,0.5462963,0.06481481,0.9746732026143791,0.03104575163398693,306.0,0.9815726380601428,0.005965755345833927,0.0013119220128273333,0.55331534,Euryarchaeota,phylum,
genome_973,3,markers + neural network,0.884058,0.036231883,0.49074075,0.037037037,0.8607864894224017,0.08726592331789852,445.0,0.8402720344547165,0.17042154424885386,0.0009783141050783322,0.51764953,Methanobacteriaceae,family,
genome_537,3,markers + neural network,1.0,0.028985508,0.537037,0.046296295,1.0,0.03007812611758709,512.0,0.997485285103741,0.04229778740272763,0.0011012817570434045,0.6144656,Methanosarcinaceae,family,
genome_149,3,markers + neural network,0.9782609,0.050724637,0.5277778,0.027777778,0.98662756753761,0.05841487354495054,511.0,0.989540294084565,0.0926042324423943,0.0011507019632799778,0.662843,Nitrososphaerota,phylum,
genome_268,3,markers + neural network,0.615942,0.08695652,0.5555556,0.083333336,0.6411527389996903,0.1769456737367067,454.0,0.6180867103518626,0.29629199731317357,0.0010800256450367047,0.32934555,Thermoproteaceae,family,
genome_820,3,markers + neural network,0.9927536,0.3043478,0.6666667,0.33333334,0.9912854030501089,0.23928831345635043,459.0,0.9773531660991818,0.28694412861197854,0.001157061070381877,0.43001392,Halobacteria,class,
genome_519,2,markers,1.0,0.33333334,0.7314815,0.2962963,0.9986979166666666,0.3290457526842753,768.0,0.9823375209924081,0.31415313022172636,0.0012260544326782306,0.4645975,Sulfolobaceae,family,
genome_262,3,markers + neural network,0.8623188,0.10144927,0.5555556,0.11111111,0.9006483833086026,0.19893211521873214,437.0,0.8574031407681482,0.3194822100480464,0.0011484766972489737,0.40427157,Thermoproteaceae,family,
genome_21,3,markers + neural network,0.9927536,0.057971016,0.6018519,0.055555556,1.0,0.08849557522123894,226.0,0.9692098491689727,0.22606561970862335,0.0011416233847465402,0.4760827,Thermoprotei,class,
genome_255,3,markers + neural network,0.6304348,0.02173913,0.3611111,0.009259259,0.6516861377523103,0.07230868506524349,514.0,0.6116108469069226,0.2536856958628534,0.0013822230198750644,0.39577547,Nitrososphaerota,phylum,
genome_976,3,markers + neural network,0.9057971,0.2826087,0.6018519,0.21296297,0.8430962343096234,0.25495118975140557,478.0,0.7791012276376265,0.30641139317153554,0.0010195289450397084,0.39232516,Methanobacteriaceae,family,
genome_735,3,markers + neural network,1.0,0.5869565,0.7592593,0.6574074,1.0,0.2948405920940897,575.0,0.983134077234714,0.3160307612909445,0.0012713704155889458,0.4899073,Methanococcales,order,
genome_736,3,markers + neural network,0.8768116,0.19565217,0.712963,0.24074075,0.8643478791610054,0.19827535878057065,575.0,0.8128414177554515,0.3345286197168504,0.0013228575491291833,0.42286018,Methanococcales,order,
genome_30,3,markers + neural network,0.9637681,0.13768116,0.6666667,0.074074075,0.9671052631578947,0.11038012253610711,228.0,0.9209053850371949,0.25243520672120134,0.0011303380167187766,0.36208138,Archaea,superkingdom,
genome_291,3,markers + neural network,0.57246375,0.02173913,0.44444445,0.037037037,0.6333332942082331,0.09230769230769231,260.0,0.6528591187497362,0.1851286782950576,0.0011801983017961086,0.31234366,Thermoprotei,class,
genome_864,3,markers + neural network,0.7246377,0.26811594,0.5462963,0.3425926,0.6913009537835595,0.12413394919168591,433.0,0.6323070354627849,0.22939869502153573,0.0010496719147472207,0.36100182,Methanomicrobiales,order,
genome_699,3,markers + neural network,0.70289856,0.0942029,0.46296296,0.06481481,0.6379055597085869,0.06570796628968906,452.0,0.6325987906217858,0.20281411962657006,0.0013021883294869684,0.43625274,Methanobacteriales,order,
genome_292,2,markers,0.42753622,0.0942029,0.3148148,0.074074075,0.5013020634651184,0.08984375,256.0,0.5983917572677532,0.23215847997443667,0.0010353703711880047,0.2915971,Thermoprotei,class,
genome_353,3,markers + neural network,0.7173913,0.050724637,0.4814815,0.037037037,0.7151852077907986,0.06222222222222222,225.0,0.6471397034075879,0.2018862365093043,0.0010365374786521896,0.34553093,Archaea,superkingdom,
genome_715,3,markers + neural network,0.73188406,0.036231883,0.5185185,0.055555556,0.7305084745762712,0.05084745762711865,295.0,0.6838912719540828,0.14021399329872256,0.0011668072157182856,0.42125314,Euryarchaeota,phylum,
genome_207,3,markers + neural network,0.942029,0.35507247,0.6481481,0.4351852,0.9496914333767361,0.25154320045753764,270.0,0.9167793160034399,0.29712728246009457,0.0010057388065842366,0.38696745,Thermoprotei,class,
genome_221,2,markers,0.5217391,0.014492754,0.32407406,0.027777778,0.5639880952380952,0.041666666666666664,168.0,0.6139598500141693,0.1386136182439783,0.0011265096805613028,0.30938488,Archaea,superkingdom,
genome_698,3,markers + neural network,0.84782606,0.007246377,0.39814815,0.009259259,0.9029725711188001,0.011088844291671722,499.0,0.9007172972143069,0.02152533750612764,0.0011614536754201558,0.63484186,Methanobacteriales,order,
genome_471,3,markers + neural network,1.0,0.050724637,0.6018519,0.027777778,1.0,0.15355478300081266,572.0,0.9901073364021925,0.27431776740638564,0.0012266628501007865,0.5510408,Thermococcaceae,family,
genome_703,2,markers,0.85507244,0.76811594,0.9722222,0.9259259,0.847677574783075,0.498633900626761,488.0,0.6875019123535273,0.3242406861240758,0.0010301073441011705,0.31658363,Halobacteria,class,
genome_972,3,markers + neural network,0.4710145,0.08695652,0.4074074,0.055555556,0.6252242289316494,0.16524662992879413,446.0,0.592827293125854,0.3127146762877978,0.0012551437634169178,0.34059224,Methanobacteriaceae,family,
genome_328,3,markers + neural network,0.98550725,0.04347826,0.5833333,0.074074075,0.9746621621621622,0.04391891891891892,296.0,0.9795704482697597,0.045921811154176886,0.0013397457392257648,0.5303451,Euryarchaeota,phylum,
genome_753,3,markers + neural network,0.9347826,0.07971015,0.6574074,0.09259259,0.8536585365853658,0.13965262436285253,451.0,0.8241533813857382,0.304682831383904,0.0013703942105484214,0.44719797,Methanobacteriales,order,
genome_500,2,markers,0.9710145,0.48550725,0.8055556,0.5740741,0.9416078640140162,0.39715894691026093,709.0,0.8629925749766354,0.3128290236291623,0.0012149558054634167,0.4070324,Sulfolobaceae,family,
genome_421,3,markers + neural network,0.8623188,0.44927537,0.6759259,0.4814815,0.7955127944294204,0.2324786389994825,468.0,0.7238470590500315,0.2709820112259033,0.0010552500079638592,0.4072318,Haloarculaceae,family,
genome_124,3,markers + neural network,0.73913044,0.0,0.3425926,0.009259259,0.7116071428571429,0.0035714285714285713,280.0,0.6881808080152378,0.0,0.0008453432257640918,0.4679644,Desulfurococcales,order,
genome_13,3,markers + neural network,0.7463768,0.057971016,0.5555556,0.018518519,0.6536357393596163,0.10649935895411665,518.0,0.6286090269048759,0.2586964578447607,0.0009209338600488843,0.40133226,Nitrososphaerota,phylum,
genome_878,2,markers,0.9710145,0.33333334,0.6203704,0.33333334,0.9290683974804334,0.3249243928386598,551.0,0.8650597346958904,0.31052532457245335,0.0012947988348936592,0.38987327,Methanobacteriaceae,family,
genome_565,2,markers,0.6304348,0.26811594,0.5740741,0.2777778,0.721830985915493,0.3028169014084507,142.0,0.6463352408742622,0.28789348370878887,0.0013768860548302637,0.32274204,-,-,
genome_447,3,markers + neural network,0.92753625,0.2536232,0.787037,0.25925925,0.8946188340807175,0.2584080717488789,446.0,0.8283555714602933,0.31448295876112287,0.0011235962002356615,0.3758528,Methanobacteriaceae,family,
genome_453,3,markers + neural network,0.9057971,0.014492754,0.5555556,0.027777778,0.870141957372828,0.06950672645739911,446.0,0.8546798029620348,0.19350350204609082,0.0011241455403228876,0.51628774,Methanobacteriaceae,family,
genome_999,3,markers + neural network,0.6376812,0.0942029,0.3611111,0.1574074,0.7229820901502942,0.07847533632286996,446.0,0.7046663648884751,0.22697874604262577,0.0011665077057124245,0.4761881,Methanobacteriaceae,family,
genome_808,3,markers + neural network,0.8043478,0.072463766,0.5740741,0.06481481,0.7550125122070312,0.14959273660989633,532.0,0.7084116122139946,0.2961756989659921,0.001212866212955421,0.3908658,Sulfolobaceae,family,
genome_957,2,markers,0.9202899,0.18115942,0.6481481,0.1388889,0.9349593270380058,0.30097139278166574,451.0,0.8781150598259897,0.30906490429248595,0.001124676117326481,0.33868927,Haloarculaceae,family,
genome_697,3,markers + neural network,0.9202899,0.036231883,0.5740741,0.06481481,0.8533487297921478,0.05003848967871545,433.0,0.8465141980327724,0.07653489011829906,0.0012201673461704195,0.5684093,Methanobacteriales,order,
genome_282,3,markers + neural network,0.6956522,0.057971016,0.39814815,0.037037037,0.728298568725586,0.1375694433848063,480.0,0.6713958473664059,0.2986197567419134,0.0011522926702723574,0.38959953,Nitrososphaerota,phylum,
genome_393,3,markers + neural network,0.5652174,0.007246377,0.5,0.018518519,0.6452380589076451,0.04642857142857143,140.0,0.6385985810735619,0.09966963880938842,0.001019761381739778,0.27387825,-,-,
genome_178,2,markers,0.5652174,0.007246377,0.32407406,0.0,0.5673828125,0.0,256.0,0.624280193448133,0.029910518426979803,0.0011235740663547177,0.3885324,Archaea,superkingdom,
genome_984,3,markers + neural network,0.67391306,0.14492753,0.6203704,0.055555556,0.8084415584415584,0.23376623376623376,154.0,0.7497486966288229,0.28291498729442616,0.0012469943105011174,0.39479426,-,-,
genome_457,3,markers + neural network,0.7826087,0.3115942,0.7407407,0.4074074,0.6912555780111407,0.2150971622210447,446.0,0.6017197462188071,0.3094332695226348,0.0010873660706383344,0.34498212,Methanobacteriaceae,family,
genome_350,3,markers + neural network,0.79710144,0.34057972,0.6388889,0.41666666,0.8271484375,0.25390625,256.0,0.7754303480382023,0.24655688680135315,0.0010349953499793174,0.35016677,Archaea,superkingdom,
genome_128,2,markers,0.942029,0.48550725,0.6759259,0.5462963,0.9622641509433962,0.38443396226415094,212.0,0.8277874098874911,0.32856416851568454,0.0009937307567626883,0.31447515,Thermoprotei,class,
genome_208,2,markers,0.442029,0.057971016,0.37962964,0.037037037,0.5474406610267439,0.06554307116104868,267.0,0.5810629718020995,0.2540375492805775,0.0010486779482377741,0.32206237,Desulfurococcales,order,
genome_419,3,markers + neural network,0.8043478,0.050724637,0.4537037,0.018518519,0.8214968840281168,0.058376734455426536,768.0,0.8012265531388818,0.1184016094432013,0.0012508866578957438,0.5834454,Sulfolobaceae,family,
genome_216,3,markers + neural network,0.9130435,0.014492754,0.46296296,0.027777778,0.9197995178681567,0.035087721688406806,266.0,0.9047436649061403,0.0801593742713617,0.0009236227485973922,0.4905613,Thermoprotei,class,
genome_728,2,markers,0.8768116,0.6304348,0.9814815,0.787037,0.9253968253968254,0.5982804071335566,630.0,0.7436950644424065,0.30968597662131364,0.0011923676844201405,0.29723942,Halorubrum,genus,
genome_554,3,markers + neural network,0.73188406,0.072463766,0.44444445,0.06481481,0.7578780871479451,0.05777310924369748,476.0,0.7372534803954831,0.09444481796848558,0.0010820229489243835,0.44068325,Natrialbaceae,family,
genome_189,2,markers,0.884058,0.24637681,0.7685185,0.33333334,0.6843900799636767,0.4051507222434858,1041.0,0.6656003163351587,0.31087037287374203,0.0009431992454406036,0.2944349,Neisseriaceae,family,
genome_899,2,markers,0.8695652,0.7246377,0.8981481,1.1018518,0.8615196078431373,0.6231617647058824,408.0,0.6951153556680394,0.31183130192031616,0.001141515891178026,0.24064283,Halobacteria,class,
genome_827,2,markers,1.0,0.4347826,0.712963,0.5185185,1.0,0.3477496698435852,474.0,0.9752347979150928,0.2933356285882008,0.0010726526685739327,0.37032887,Haloferacaceae,family,
genome_746,3,markers + neural network,0.9927536,0.14492753,0.6851852,0.12037037,1.0,0.28731513430234107,586.0,0.9942902727228035,0.3204881965949701,0.0011530310303209561,0.5076503,Nitrosopumilaceae,family,
genome_778,3,markers + neural network,0.9637681,0.028985508,0.5833333,0.06481481,0.914722048939335,0.0450771033127537,562.0,0.9077225000929446,0.027571370098908338,0.001071216651950403,0.5484334,Natrialbaceae,family,
genome_962,2,markers,0.85507244,0.3478261,0.7222222,0.41666666,0.8189217888023587,0.36240311152839255,473.0,0.6843697146271965,0.3171728497335223,0.001195885375684446,0.31334093,Halobacteria,class,
genome_548,3,markers + neural network,0.9347826,0.10144927,0.537037,0.12962963,0.8851507064399369,0.05045871559633028,545.0,0.8672573494120372,0.08627980050403558,0.0010707214296593389,0.50094855,Natrialbaceae,family,
genome_572,3,markers + neural network,0.8768116,0.050724637,0.5740741,0.046296295,0.8120977924597309,0.08108108108108109,518.0,0.7871920432950326,0.2230813558587122,0.0011106726354904548,0.4564667,Haloarculaceae,family,
genome_596,3,markers + neural network,0.7173913,0.04347826,0.5,0.055555556,0.7670355018662529,0.21443178609836322,652.0,0.6753776345662325,0.3129170353844628,0.0011551157207288288,0.35354847,Sulfolobaceae,family,
genome_9,3,markers + neural network,0.7826087,0.3115942,0.6388889,0.32407406,0.7615283468495244,0.21739130434782608,253.0,0.664053502304053,0.3053164261031266,0.0010377649426803973,0.3130943,Thermoprotei,class,
genome_376,2,markers,0.46376812,0.007246377,0.2685185,0.009259259,0.5397575794566761,0.06181818181818182,275.0,0.5987280498458528,0.1858590291895344,0.0011154545791799836,0.30017087,Archaea,superkingdom,
genome_914,3,markers + neural network,1.0,0.13768116,0.7037037,0.083333336,1.0,0.15229998779296874,500.0,1.0,0.22285071877405158,0.0010403202115884086,0.49449944,Halobacteria,class,
genome_322,3,markers + neural network,0.67391306,0.04347826,0.4074074,0.027777778,0.7157676348547718,0.04564315352697095,241.0,0.65226285655487,0.17557315523000366,0.001242308337642148,0.3707053,Archaea,superkingdom,
genome_131,3,markers + neural network,1.0,0.20289855,0.7314815,0.19444445,0.9916827005983085,0.28595650173194576,521.0,0.9651473615504296,0.3075800632895754,0.0011052272007181707,0.46600306,Nitrososphaerota,phylum,
genome_686,2,markers,0.51449275,0.014492754,0.2685185,0.0,0.5822092810342478,0.012790697674418604,430.0,0.615608797543401,0.01075061004620085,0.0010279658385014497,0.41542268,Halobacteriales,order,
genome_140,3,markers + neural network,0.9202899,0.123188406,0.5648148,0.09259259,0.906496062992126,0.08969816823643963,508.0,0.8958393071947135,0.2206572693251118,0.0012147904365501887,0.5637477,Nitrososphaerota,phylum,
genome_670,2,markers,0.92753625,0.2753623,0.712963,0.2685185,0.9080594679186228,0.3167449043763449,639.0,0.8363998321385835,0.32519523012518303,0.0011899977428372066,0.3609342,Halorubrum,genus,
genome_923,3,markers + neural network,0.9202899,0.06521739,0.6018519,0.083333336,0.9149235996631307,0.10006116114625144,545.0,0.9086841345794456,0.20547266352326965,0.0010630247005493957,0.5460393,Sulfolobaceae,family,
genome_941,2,markers,0.8768116,0.8695652,0.75,1.1296296,0.8797250859106529,0.6540664725287264,291.0,0.6969378567079365,0.31010804585404833,0.0011423083484273866,0.2869402,Archaea,superkingdom,
genome_363,3,markers + neural network,0.70289856,0.007246377,0.44444445,0.027777778,0.6992424704811789,0.011363636363636364,220.0,0.6516158780043283,0.04988614701287004,0.0009497668181700319,0.3898444,Archaea,superkingdom,
genome_614,2,markers,0.7173913,0.123188406,0.5555556,0.12037037,0.8469945355191257,0.31876139823204835,183.0,0.7532575569555344,0.2581966343494715,0.001366251533999972,0.34699774,-,-,
