gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir
RS_GCF_041327295.1	GCA_041327295.1	GCF_041327295.1	99.91	0.0	1	2747721	2747721	2747721	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques	/home/tianrm/projects/magicc2/data/genomes/GCF_041327295.1/GCF_041327295.1_ASM4132729v1_genomic.fna	GCF_041327295.1
RS_GCF_900250195.1	GCA_900250195.1	GCF_900250195.1	100.0	0.12	98	109401	232940	2791112	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_900250195.1/GCF_900250195.1_H1327_genomic.fna	GCF_900250195.1
RS_GCF_900484305.1	GCA_900484305.1	GCF_900484305.1	100.0	1.2	69	127454	234610	2954308	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_900484305.1/GCF_900484305.1_8140_1_80_genomic.fna	GCF_900484305.1
RS_GCF_002948495.1	GCA_002948495.1	GCF_002948495.1	100.0	0.06	83	68594	171150	2840263	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/home/tianrm/projects/magicc2/data/genomes/GCF_002948495.1/GCF_002948495.1_ASM294849v1_genomic.fna	GCF_002948495.1
RS_GCF_028550655.1	GCA_028550655.1	GCF_028550655.1	100.0	0.01	13	465005	939387	3714140	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus altitudinis	/home/tianrm/projects/magicc2/data/genomes/GCF_028550655.1/GCF_028550655.1_ASM2855065v1_genomic.fna	GCF_028550655.1
RS_GCF_001266815.1	GCA_001266815.1	GCF_001266815.1	100.0	0.09	24	460589	786360	3861400	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus velezensis	/home/tianrm/projects/magicc2/data/genomes/GCF_001266815.1/GCF_001266815.1_ASM126681v1_genomic.fna	GCF_001266815.1
RS_GCF_003587045.1	GCA_003587045.1	GCF_003587045.1	99.98	0.67	21	556977	1206441	2914499	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	/home/tianrm/projects/magicc2/data/genomes/GCF_003587045.1/GCF_003587045.1_ASM358704v1_genomic.fna	GCF_003587045.1
RS_GCF_026184025.1	GCA_026184025.1	GCF_026184025.1	99.95	0.22	51	69468	250191	1682907	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii	/home/tianrm/projects/magicc2/data/genomes/GCF_026184025.1/GCF_026184025.1_ASM2618402v1_genomic.fna	GCF_026184025.1
RS_GCF_000424105.1	GCA_000424105.1	GCF_000424105.1	99.99	0.18	32	134017	553257	2871860	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira multipara	/home/tianrm/projects/magicc2/data/genomes/GCF_000424105.1/GCF_000424105.1_ASM42410v1_genomic.fna	GCF_000424105.1
RS_GCF_000828305.1	GCA_000828305.1	GCF_000828305.1	99.98	0.21	4	2754642	2754642	3792085	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium botulinum_A	/home/tianrm/projects/magicc2/data/genomes/GCF_000828305.1/GCF_000828305.1_ASM82830v1_genomic.fna	GCF_000828305.1
RS_GCF_002218945.1	GCA_002218945.1	GCF_002218945.1	99.99	0.04	80	65363	158315	2039767	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus	/home/tianrm/projects/magicc2/data/genomes/GCF_002218945.1/GCF_002218945.1_ASM221894v1_genomic.fna	GCF_002218945.1
GB_GCA_944380645.1	GCA_944380645.1		99.91	0.07	38	96013	298914	2506639	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avicola	/home/tianrm/projects/magicc2/data/genomes/GCA_944380645.1/GCA_944380645.1_BRZ_EF_bin117_genomic.fna	GCA_944380645.1
RS_GCF_011019725.1	GCA_011019725.1	GCF_011019725.1	100.0	1.53	94	106220	317216	4318045	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F sporogenes	/home/tianrm/projects/magicc2/data/genomes/GCF_011019725.1/GCF_011019725.1_ASM1101972v1_genomic.fna	GCF_011019725.1
RS_GCF_030545965.1	GCA_030545965.1	GCF_030545965.1	100.0	0.26	47	222965	524978	2989296	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/home/tianrm/projects/magicc2/data/genomes/GCF_030545965.1/GCF_030545965.1_ASM3054596v1_genomic.fna	GCF_030545965.1
RS_GCF_021366995.1	GCA_021366995.1	GCF_021366995.1	100.0	0.07	39	538967	821473	2428110	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus	/home/tianrm/projects/magicc2/data/genomes/GCF_021366995.1/GCF_021366995.1_ASM2136699v1_genomic.fna	GCF_021366995.1
RS_GCF_003001175.1	GCA_003001175.1	GCF_003001175.1	100.0	0.18	36	249644	643344	2797201	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_003001175.1/GCF_003001175.1_ASM300117v1_genomic.fna	GCF_003001175.1
RS_GCF_900053165.1	GCA_900053165.1	GCF_900053165.1	100.0	0.06	31	166258	260094	2137972	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis	/home/tianrm/projects/magicc2/data/genomes/GCF_900053165.1/GCF_900053165.1_7054_7_77_genomic.fna	GCF_900053165.1
RS_GCF_037977045.1	GCA_037977045.1	GCF_037977045.1	100.0	0.28	1	4461739	4461739	4461739	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis	/home/tianrm/projects/magicc2/data/genomes/GCF_037977045.1/GCF_037977045.1_PS01437_genomic.fna	GCF_037977045.1
RS_GCF_003796325.1	GCA_003796325.1	GCF_003796325.1	100.0	0.33	12	305250	630170	2937083	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/home/tianrm/projects/magicc2/data/genomes/GCF_003796325.1/GCF_003796325.1_ASM379632v1_genomic.fna	GCF_003796325.1
RS_GCF_033115885.1	GCA_033115885.1	GCF_033115885.1	99.98	0.81	35	88584	195458	1743896	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix;s__Erysipelothrix rhusiopathiae	/home/tianrm/projects/magicc2/data/genomes/GCF_033115885.1/GCF_033115885.1_ASM3311588v1_genomic.fna	GCF_033115885.1
RS_GCF_036965965.1	GCA_036965965.1	GCF_036965965.1	100.0	0.1	90	83663	301964	3745188	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus safensis	/home/tianrm/projects/magicc2/data/genomes/GCF_036965965.1/GCF_036965965.1_ASM3696596v1_genomic.fna	GCF_036965965.1
RS_GCF_009663035.1	GCA_009663035.1	GCF_009663035.1	100.0	0.02	1	3894709	3894709	3894709	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus velezensis	/home/tianrm/projects/magicc2/data/genomes/GCF_009663035.1/GCF_009663035.1_ASM966303v1_genomic.fna	GCF_009663035.1
RS_GCF_015554925.1	GCA_015554925.1	GCF_015554925.1	99.99	0.28	18	148936	365366	2127759	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A	/home/tianrm/projects/magicc2/data/genomes/GCF_015554925.1/GCF_015554925.1_ASM1555492v1_genomic.fna	GCF_015554925.1
RS_GCF_002120755.1	GCA_002120755.1	GCF_002120755.1	100.0	0.14	71	175121	326087	2829575	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_002120755.1/GCF_002120755.1_ASM212075v1_genomic.fna	GCF_002120755.1
RS_GCF_002557255.1	GCA_002557255.1	GCF_002557255.1	100.0	0.07	94	252772	1158895	5567444	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A toyonensis	/home/tianrm/projects/magicc2/data/genomes/GCF_002557255.1/GCF_002557255.1_ASM255725v1_genomic.fna	GCF_002557255.1
RS_GCF_900019665.1	GCA_900019665.1	GCF_900019665.1	100.0	0.1	36	99246	390408	2053368	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900019665.1/GCF_900019665.1_12673_7_9_genomic.fna	GCF_900019665.1
RS_GCF_900193285.1	GCA_900193285.1	GCF_900193285.1	100.0	0.11	48	91557	337512	2065795	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900193285.1/GCF_900193285.1_6486_8_10_genomic.fna	GCF_900193285.1
GB_GCA_934444125.1	GCA_934444125.1		98.39	0.48	14	244942	396660	2168368	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135	/home/tianrm/projects/magicc2/data/genomes/GCA_934444125.1/GCA_934444125.1_ERR7745755_bin.70_genomic.fna	GCA_934444125.1
RS_GCF_900096275.1	GCA_900096275.1	GCF_900096275.1	99.98	0.5	61	150489	463523	4067910	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	/home/tianrm/projects/magicc2/data/genomes/GCF_900096275.1/GCF_900096275.1_ASM90009627v1_genomic.fna	GCF_900096275.1
RS_GCF_003043495.1	GCA_003043495.1	GCF_003043495.1	100.0	0.15	60	85715	253391	2625970	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus simulans	/home/tianrm/projects/magicc2/data/genomes/GCF_003043495.1/GCF_003043495.1_ASM304349v1_genomic.fna	GCF_003043495.1
RS_GCF_016808495.1	GCA_016808495.1	GCF_016808495.1	99.97	0.02	28	131030	453729	2471120	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	/home/tianrm/projects/magicc2/data/genomes/GCF_016808495.1/GCF_016808495.1_ASM1680849v1_genomic.fna	GCF_016808495.1
RS_GCF_021270385.1	GCA_021270385.1	GCF_021270385.1	99.99	1.85	49	216577	775301	6067912	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Brevibacillales;f__Brevibacillaceae;g__Brevibacillus;s__Brevibacillus sp013284355	/home/tianrm/projects/magicc2/data/genomes/GCF_021270385.1/GCF_021270385.1_ASM2127038v1_genomic.fna	GCF_021270385.1
RS_GCF_004795205.1	GCA_004795205.1	GCF_004795205.1	100.0	0.18	57	219475	488443	2426000	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	/home/tianrm/projects/magicc2/data/genomes/GCF_004795205.1/GCF_004795205.1_ASM479520v1_genomic.fna	GCF_004795205.1
RS_GCF_033036835.1	GCA_033036835.1	GCF_033036835.1	100.0	0.53	1	2156526	2156526	2156526	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi	/home/tianrm/projects/magicc2/data/genomes/GCF_033036835.1/GCF_033036835.1_ASM3303683v1_genomic.fna	GCF_033036835.1
RS_GCF_959603065.1	GCA_959603065.1	GCF_959603065.1	99.94	0.06	68	51670	133030	2087536	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini	/home/tianrm/projects/magicc2/data/genomes/GCF_959603065.1/GCF_959603065.1_SRR16244398_bin.30_MetaWRAP_v1.3_MAG_genomic.fna	GCF_959603065.1
RS_GCF_948965885.1	GCA_948965885.1	GCF_948965885.1	98.44	0.94	94	42906	134292	2447402	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum;s__Faecalibaculum rodentium	/home/tianrm/projects/magicc2/data/genomes/GCF_948965885.1/GCF_948965885.1_MGBC102800_genomic.fna	GCF_948965885.1
RS_GCF_001585245.1	GCA_001585245.1	GCF_001585245.1	100.0	0.18	80	51361	252618	1994989	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_001585245.1/GCF_001585245.1_ASM158524v1_genomic.fna	GCF_001585245.1
RS_GCF_900215765.1	GCA_900215765.1	GCF_900215765.1	99.99	0.18	58	50937	157506	1880442	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Latilactobacillus;s__Latilactobacillus sakei	/home/tianrm/projects/magicc2/data/genomes/GCF_900215765.1/GCF_900215765.1_J156a-v1_genomic.fna	GCF_900215765.1
RS_GCF_014805105.1	GCA_014805105.1	GCF_014805105.1	100.0	0.9	81	95651	292112	4059968	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F botulinum	/home/tianrm/projects/magicc2/data/genomes/GCF_014805105.1/GCF_014805105.1_ASM1480510v1_genomic.fna	GCF_014805105.1
RS_GCF_900683905.1	GCA_900683905.1	GCF_900683905.1	99.81	0.39	71	140800	362397	3883906	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	/home/tianrm/projects/magicc2/data/genomes/GCF_900683905.1/GCF_900683905.1_4880_3_9_genomic.fna	GCF_900683905.1
RS_GCF_900052125.1	GCA_900052125.1	GCF_900052125.1	100.0	0.14	18	293206	571299	2715799	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_900052125.1/GCF_900052125.1_7748_6_28_genomic.fna	GCF_900052125.1
GB_GCA_900992545.1	GCA_900992545.1		99.92	1.07	26	143900	212388	1736090	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes	/home/tianrm/projects/magicc2/data/genomes/GCA_900992545.1/GCA_900992545.1_7622_7_67_genomic.fna	GCA_900992545.1
RS_GCF_001229845.1	GCA_001229845.1	GCF_001229845.1	100.0	0.15	71	83171	296638	2773624	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_001229845.1/GCF_001229845.1_4351_1_3_genomic.fna	GCF_001229845.1
RS_GCF_000569395.1	GCA_000569395.1	GCF_000569395.1	100.0	0.17	16	656981	973785	2847522	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_000569395.1/GCF_000569395.1_Stap_aure_T64318_V1_genomic.fna	GCF_000569395.1
RS_GCF_029733835.1	GCA_029733835.1	GCF_029733835.1	100.0	1.86	30	313756	1290376	2914389	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/home/tianrm/projects/magicc2/data/genomes/GCF_029733835.1/GCF_029733835.1_ASM2973383v1_genomic.fna	GCF_029733835.1
RS_GCF_040578785.1	GCA_040578785.1	GCF_040578785.1	100.0	0.45	61	155056	377583	3886570	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F botulinum	/home/tianrm/projects/magicc2/data/genomes/GCF_040578785.1/GCF_040578785.1_ASM4057878v1_genomic.fna	GCF_040578785.1
RS_GCF_023658665.1	GCA_023658665.1	GCF_023658665.1	100.0	0.14	2	2762338	2762338	2789603	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_023658665.1/GCF_023658665.1_ASM2365866v1_genomic.fna	GCF_023658665.1
GB_GCA_947060875.1	GCA_947060875.1		99.95	0.26	97	27532	104557	1923044	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus murinus	/home/tianrm/projects/magicc2/data/genomes/GCA_947060875.1/GCA_947060875.1_ERR899293_bin.20_metawrap_v1.3_MAG_genomic.fna	GCA_947060875.1
RS_GCF_000553325.1	GCA_000553325.1	GCF_000553325.1	100.0	0.08	75	73753	148980	2883704	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_000553325.1/GCF_000553325.1_Stap_aure_M0186_V1_genomic.fna	GCF_000553325.1
RS_GCF_029733355.1	GCA_029733355.1	GCF_029733355.1	100.0	0.14	30	313756	1290269	2884397	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/home/tianrm/projects/magicc2/data/genomes/GCF_029733355.1/GCF_029733355.1_ASM2973335v1_genomic.fna	GCF_029733355.1
RS_GCF_014982785.1	GCA_014982785.1	GCF_014982785.1	99.3	0.01	76	100530	286144	3008341	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Ructibacterium;s__Ructibacterium gallinarum	/home/tianrm/projects/magicc2/data/genomes/GCF_014982785.1/GCF_014982785.1_ASM1498278v1_genomic.fna	GCF_014982785.1
RS_GCF_025187185.1	GCA_025187185.1	GCF_025187185.1	99.92	0.13	90	66570	165667	1750577	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	/home/tianrm/projects/magicc2/data/genomes/GCF_025187185.1/GCF_025187185.1_ASM2518718v1_genomic.fna	GCF_025187185.1
RS_GCF_040516055.1	GCA_040516055.1	GCF_040516055.1	100.0	0.46	5	1765282	1765282	1912896	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus pentosaceus	/home/tianrm/projects/magicc2/data/genomes/GCF_040516055.1/GCF_040516055.1_ASM4051605v1_genomic.fna	GCF_040516055.1
RS_GCF_900021695.1	GCA_900021695.1	GCF_900021695.1	100.0	0.03	56	67942	130350	1989755	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900021695.1/GCF_900021695.1_11861_3_14_genomic.fna	GCF_900021695.1
GB_GCA_905213625.1	GCA_905213625.1		99.95	0.1	81	63320	146576	2627264	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475	/home/tianrm/projects/magicc2/data/genomes/GCA_905213625.1/GCA_905213625.1_SRR413675-mag-bin.1_genomic.fna	GCA_905213625.1
RS_GCF_040909685.1	GCA_040909685.1	GCF_040909685.1	100.0	1.47	47	257412	628789	4658161	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium callanderi	/home/tianrm/projects/magicc2/data/genomes/GCF_040909685.1/GCF_040909685.1_ASM4090968v1_genomic.fna	GCF_040909685.1
RS_GCF_039752335.1	GCA_039752335.1	GCF_039752335.1	100.0	0.28	53	141742	370957	3097306	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/home/tianrm/projects/magicc2/data/genomes/GCF_039752335.1/GCF_039752335.1_ASM3975233v1_genomic.fna	GCF_039752335.1
RS_GCF_009496335.1	GCA_009496335.1	GCF_009496335.1	99.99	0.0	27	199509	249584	2002890	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_BM	/home/tianrm/projects/magicc2/data/genomes/GCF_009496335.1/GCF_009496335.1_ASM949633v1_genomic.fna	GCF_009496335.1
RS_GCF_003040855.1	GCA_003040855.1	GCF_003040855.1	99.92	0.01	69	85416	204200	2341980	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus agnetis	/home/tianrm/projects/magicc2/data/genomes/GCF_003040855.1/GCF_003040855.1_ASM304085v1_genomic.fna	GCF_003040855.1
RS_GCF_000645335.1	GCA_000645335.1	GCF_000645335.1	100.0	0.07	57	117546	270296	2753148	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_000645335.1/GCF_000645335.1_Stap_aure_VET0632S_V1_genomic.fna	GCF_000645335.1
RS_GCF_021474745.2	GCA_021474745.2	GCF_021474745.2	100.0	0.43	3	2516805	2516805	2544083	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gallolyticus	/home/tianrm/projects/magicc2/data/genomes/GCF_021474745.2/GCF_021474745.2_ASM2147474v2_genomic.fna	GCF_021474745.2
GB_GCA_032558925.1	GCA_032558925.1		100.0	0.62	46	98610	236611	2764580	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B lactis	/home/tianrm/projects/magicc2/data/genomes/GCA_032558925.1/GCA_032558925.1_ASM3255892v1_genomic.fna	GCA_032558925.1
RS_GCF_003417855.1	GCA_003417855.1	GCF_003417855.1	100.0	0.18	26	1040800	1342340	2810205	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_003417855.1/GCF_003417855.1_ASM341785v1_genomic.fna	GCF_003417855.1
GB_GCA_937921205.1	GCA_937921205.1		99.85	1.64	55	88047	204925	3035016	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella glycyrrhizinilytica_A	/home/tianrm/projects/magicc2/data/genomes/GCA_937921205.1/GCA_937921205.1_ERR1430453_bin.19_CONCOCT_v1.1_MAG_genomic.fna	GCA_937921205.1
RS_GCF_900055805.1	GCA_900055805.1	GCF_900055805.1	100.0	0.05	36	123158	316627	2075861	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900055805.1/GCF_900055805.1_10678_7_75_genomic.fna	GCF_900055805.1
