genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_903	100.0	29.045933	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	4	786273	90	3	set_C_clean	99.88492584228516	30.757102966308594	99.76420593261719	32.37383270263672
genome_904	92.058717	0.734289	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	13	565385	90	4	set_C_clean	98.90512084960938	0.841936469078064	88.08628845214844	1.606518030166626
genome_905	100.0	0.393076	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	2	611692	90	5	set_C_clean	99.92434692382812	1.521429419517517	99.86901092529297	1.6737133264541626
genome_906	70.92157	67.32431	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	30	842328	90	6	set_C_clean	84.66792297363281	42.56077575683594	92.11033630371094	34.70366668701172
genome_907	71.567889	32.941242	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	636771	90	7	set_C_clean	72.50184631347656	32.30782699584961	69.1741943359375	38.72029113769531
genome_908	100.0	28.426367	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	3	782498	90	8	set_C_clean	99.42472839355469	26.613950729370117	98.79609680175781	25.123769760131836
genome_909	54.291093	54.266474	GB_GCA_943356865.1	Patescibacteriota	set_c_clean	38	661438	90	9	set_C_clean	59.68111801147461	42.71995162963867	60.694297790527344	32.45453643798828
genome_910	100.0	76.60093	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	67	1897909	91	0	set_C_clean	93.60769653320312	84.88358306884766	99.63126373291016	85.60030364990234
genome_911	100.0	24.449142	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1337440	91	1	set_C_clean	96.86209106445312	42.352291107177734	97.01649475097656	40.562740325927734
genome_912	100.0	98.134528	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	22	2129328	91	2	set_C_clean	99.20783233642578	89.04910278320312	99.77995300292969	88.0595932006836
genome_913	69.062091	29.356334	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	18	1057691	91	3	set_C_clean	83.22071838378906	30.981496810913086	81.33061981201172	33.932472229003906
genome_914	100.0	56.773036	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1684821	91	4	set_C_clean	99.8077163696289	81.6573715209961	99.66397857666016	73.04923248291016
genome_915	100.0	27.248187	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	2	1367521	91	5	set_C_clean	99.66644287109375	40.75355911254883	99.77420043945312	38.0601806640625
genome_916	100.0	59.661688	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	8	1715865	91	6	set_C_clean	99.09275817871094	75.24231719970703	98.73849487304688	69.50723266601562
genome_917	91.879876	73.78253	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	11	1780354	91	7	set_C_clean	98.64278411865234	79.29841613769531	99.71025848388672	79.93508911132812
genome_918	100.0	0.862762	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	3	1083960	91	8	set_C_clean	99.8980712890625	6.438377380371094	99.82102966308594	6.002211570739746
genome_919	100.0	41.98465	GB_GCA_946406315.1	Patescibacteriota	set_c_clean	12	1525892	91	9	set_C_clean	99.22638702392578	59.176971435546875	99.61418914794922	49.576595306396484
genome_920	56.92771	25.66808	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	6	766052	92	0	set_C_clean	52.118125915527344	28.597604751586914	51.44930648803711	30.078744888305664
genome_921	77.28619	17.096491	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	90	875372	92	1	set_C_clean	60.071144104003906	27.157909393310547	58.91603088378906	33.49456024169922
genome_922	58.370127	46.180204	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	13	969674	92	2	set_C_clean	54.22975158691406	44.65050506591797	57.13523483276367	52.66230010986328
genome_923	100.0	76.655874	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	10	1638432	92	3	set_C_clean	72.44742584228516	74.3089828491211	78.72915649414062	77.95352935791016
genome_924	100.0	37.68107	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1276952	92	4	set_C_clean	84.04934692382812	53.55692672729492	74.38322448730469	56.53868865966797
genome_925	51.749435	51.749435	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	16	959922	92	5	set_C_clean	58.78892517089844	44.23754119873047	57.763031005859375	44.12942123413086
genome_926	72.639576	72.639576	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	8	1347422	92	6	set_C_clean	62.55322265625	59.14546203613281	66.5593032836914	65.1156234741211
genome_927	100.0	63.511096	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	26	1516518	92	7	set_C_clean	77.03578186035156	64.56497192382812	78.96524047851562	71.79220581054688
genome_928	80.106009	80.106009	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	7	1485920	92	8	set_C_clean	76.47885131835938	72.16127014160156	81.814453125	80.06659698486328
genome_929	87.720371	37.731422	GB_GCA_947084965.1	Patescibacteriota	set_c_clean	18	1163529	92	9	set_C_clean	74.48143005371094	47.90143966674805	71.12183380126953	54.79628372192383
genome_930	100.0	67.165125	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	6	1585603	93	0	set_C_clean	73.88946533203125	61.421119689941406	95.3885498046875	71.63472747802734
genome_931	100.0	46.875306	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	3	1393149	93	1	set_C_clean	78.24275207519531	47.50396728515625	99.10386657714844	46.409122467041016
genome_932	100.0	34.771988	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	18	1278346	93	2	set_C_clean	80.9597396850586	30.308401107788086	99.15461730957031	38.02761459350586
genome_933	90.552384	35.188108	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	9	1192680	93	3	set_C_clean	77.53921508789062	26.594680786132812	88.95868682861328	30.99983024597168
genome_934	61.776232	28.308374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	14	854475	93	4	set_C_clean	57.43949508666992	33.13082504272461	67.10028076171875	32.344783782958984
genome_935	85.430537	49.980865	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	12	1284411	93	5	set_C_clean	67.07920837402344	46.0615234375	82.45303344726562	48.13572692871094
genome_936	100.0	35.987876	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	2	1289879	93	6	set_C_clean	80.967041015625	41.226070404052734	99.54466247558594	43.505592346191406
genome_937	89.102976	45.800374	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	35	1279592	93	7	set_C_clean	86.88328552246094	43.4476318359375	86.2672119140625	45.562477111816406
genome_938	57.594686	43.248939	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	13	956527	93	8	set_C_clean	51.684486389160156	35.91943359375	54.7933349609375	42.33344650268555
genome_939	81.661843	21.295591	GB_GCA_948772475.1	Patescibacteriota	set_c_clean	11	976577	93	9	set_C_clean	72.65345001220703	19.784757614135742	78.09233093261719	25.782867431640625
genome_940	100.0	25.558554	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1094175	94	0	set_C_clean	87.55201721191406	38.625938415527344	99.26947021484375	23.3181209564209
genome_941	100.0	75.741813	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	6	1531495	94	1	set_C_clean	96.84642028808594	76.82343292236328	99.81974792480469	69.52213287353516
genome_942	79.498558	79.498443	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	11	1385573	94	2	set_C_clean	75.00471496582031	70.46856689453125	83.77278900146484	69.0869369506836
genome_943	100.0	46.52761	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	3	1276909	94	3	set_C_clean	86.96070861816406	54.12661361694336	99.74075317382812	42.95383071899414
genome_944	81.455994	16.019122	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	5	849443	94	4	set_C_clean	69.57093811035156	26.59217071533203	80.39387512207031	12.801924705505371
genome_945	76.138395	59.47804	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	37	1181824	94	5	set_C_clean	67.83726501464844	56.081031799316406	76.6386947631836	55.90174102783203
genome_946	53.815727	12.509668	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	18	577990	94	6	set_C_clean	55.15299987792969	6.912046432495117	59.876953125	3.7667603492736816
genome_947	100.0	9.628365	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	4	955352	94	7	set_C_clean	90.40968322753906	21.428308486938477	99.75871276855469	7.352087020874023
genome_948	100.0	51.713589	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	79	1322102	94	8	set_C_clean	99.24459838867188	50.197227478027344	99.84593200683594	46.864227294921875
genome_949	100.0	70.607473	GB_GCA_948780445.1	Patescibacteriota	set_c_clean	9	1486752	94	9	set_C_clean	81.80731201171875	65.5597152709961	99.18992614746094	61.03224182128906
genome_950	88.906476	9.803464	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	21	1116901	95	0	set_C_clean	94.4893798828125	16.06944465637207	88.44963073730469	13.98428726196289
genome_951	64.430162	64.430162	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	28	1458052	95	1	set_C_clean	66.22531127929688	66.7317123413086	68.50267791748047	68.648681640625
genome_952	50.000177	38.488358	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	42	1001246	95	2	set_C_clean	57.31692123413086	49.514076232910156	56.427059173583984	43.210174560546875
genome_953	88.767722	88.593528	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	54	2006839	95	3	set_C_clean	73.83960723876953	72.00249481201172	98.12422943115234	81.9853515625
genome_954	78.024265	47.258678	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	20	1417574	95	4	set_C_clean	73.5999984741211	58.87285614013672	78.80477142333984	51.23564529418945
genome_955	79.554891	2.067613	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	2	923557	95	5	set_C_clean	82.92899322509766	6.630200386047363	81.89595031738281	4.271644592285156
genome_956	64.039707	62.450486	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	18	1431234	95	6	set_C_clean	77.9307861328125	74.88520050048828	69.15389251708984	61.54636001586914
genome_957	85.069881	15.867196	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	24	1142101	95	7	set_C_clean	89.5181884765625	23.68228530883789	85.6539306640625	21.877986907958984
genome_958	85.575229	8.699441	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	167	1066716	95	8	set_C_clean	96.07029724121094	16.47852325439453	87.0565185546875	14.061114311218262
genome_959	70.202599	35.095157	GB_GCA_963521755.1	Patescibacteriota	set_c_clean	29	1191442	95	9	set_C_clean	69.80876159667969	50.033878326416016	73.08695983886719	35.68719482421875
genome_960	100.0	53.137114	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	53	1187880	96	0	set_C_clean	75.39995574951172	46.19887161254883	96.50044250488281	47.28350830078125
genome_961	66.510635	66.367538	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	12	1030732	96	1	set_C_clean	56.770896911621094	49.44446563720703	60.65968322753906	56.69672393798828
genome_962	65.651666	36.60321	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	10	793188	96	2	set_C_clean	51.976993560791016	30.793041229248047	56.89082336425781	41.74757766723633
genome_963	56.811229	4.814896	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	4	478032	96	3	set_C_clean	51.58115005493164	6.991365432739258	55.27889633178711	8.47216796875
genome_964	100.0	17.847948	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	914143	96	4	set_C_clean	65.93580627441406	31.67462921142578	85.86741638183594	22.8582820892334
genome_965	100.0	17.426392	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	19	910873	96	5	set_C_clean	70.41023254394531	23.820480346679688	83.81739807128906	20.336198806762695
genome_966	64.469632	64.469632	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	25	1000178	96	6	set_C_clean	56.81340408325195	53.18302536010742	67.80229949951172	65.2410659790039
genome_967	89.019553	32.219539	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	47	940448	96	7	set_C_clean	66.59375	27.77463150024414	82.49825286865234	33.065189361572266
genome_968	92.170525	38.482939	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1013475	96	8	set_C_clean	63.92354202270508	52.41455841064453	84.9783935546875	39.179725646972656
genome_969	100.0	78.781148	GB_GCA_963619335.1	Patescibacteriota	set_c_clean	2	1386800	96	9	set_C_clean	69.13282012939453	60.0180549621582	96.78771209716797	72.33392333984375
genome_970	71.566732	0.76557	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	587109	97	0	set_C_clean	62.42121505737305	2.6092171669006348	63.74430847167969	0.43510496616363525
genome_971	91.017799	31.421134	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	993816	97	1	set_C_clean	77.61721801757812	39.00661087036133	84.73789978027344	23.006175994873047
genome_972	100.0	20.053642	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	2	974455	97	2	set_C_clean	85.62644958496094	23.654481887817383	95.04645538330078	13.757938385009766
genome_973	68.781655	68.781655	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	21	1116578	97	3	set_C_clean	66.47489166259766	60.35851287841797	70.1711196899414	53.882362365722656
genome_974	100.0	74.247335	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	35	1414336	97	4	set_C_clean	94.74824523925781	76.63810729980469	98.70489501953125	56.830726623535156
genome_975	55.508	5.837377	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	497930	97	5	set_C_clean	55.82832717895508	4.067480564117432	55.11125946044922	3.058868646621704
genome_976	64.707404	38.204324	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	9	835317	97	6	set_C_clean	58.25566101074219	41.02531433105469	59.43299102783203	32.179019927978516
genome_977	100.0	78.127422	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	13	1445830	97	7	set_C_clean	87.01134490966797	76.8041763305664	96.92366790771484	62.774330139160156
genome_978	100.0	24.128508	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	6	1007530	97	8	set_C_clean	86.82283782958984	34.13151550292969	95.42435455322266	17.570262908935547
genome_979	100.0	39.736449	GB_GCA_963623365.1	Patescibacteriota	set_c_clean	11	1134217	97	9	set_C_clean	90.68101501464844	47.980072021484375	97.56998443603516	30.437517166137695
genome_980	85.520896	21.319761	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	10	914009	98	0	set_C_clean	82.52906036376953	23.72945785522461	83.06616973876953	17.3403263092041
genome_981	100.0	11.785086	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	2	956308	98	1	set_C_clean	92.85496520996094	21.029796600341797	98.5087890625	7.605221748352051
genome_982	100.0	86.70256	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	47	1597218	98	2	set_C_clean	99.70745849609375	81.44156646728516	99.42683410644531	74.12885284423828
genome_983	81.68332	27.62622	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	15	935130	98	3	set_C_clean	66.16432189941406	38.9085578918457	73.62067413330078	26.283206939697266
genome_984	100.0	86.502791	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	4	1595509	98	4	set_C_clean	97.45994567871094	76.13646697998047	99.13753509521484	73.41163635253906
genome_985	100.0	13.451971	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	5	970568	98	5	set_C_clean	98.06019592285156	20.213375091552734	99.4655532836914	8.94443416595459
genome_986	73.539313	35.941007	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	6	936591	98	6	set_C_clean	70.70162963867188	40.706809997558594	74.8448486328125	26.925628662109375
genome_987	75.4318	19.163565	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	809252	98	7	set_C_clean	75.4357681274414	17.19740867614746	75.3990478515625	13.587540626525879
genome_988	100.0	5.708321	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	3	904322	98	8	set_C_clean	95.38606262207031	13.110054016113281	99.657470703125	1.7241954803466797
genome_989	52.670289	52.670172	GB_GCA_963636795.1	Patescibacteriota	set_c_clean	9	901175	98	9	set_C_clean	54.357669830322266	32.69738006591797	57.171974182128906	25.610244750976562
genome_990	100.0	49.33692	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	14	1421344	99	0	set_C_clean	88.2872314453125	69.66824340820312	97.77664184570312	46.95673751831055
genome_991	59.987812	59.987812	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	11	1141892	99	1	set_C_clean	73.75267028808594	68.6266098022461	69.83466339111328	62.09918212890625
genome_992	100.0	35.161436	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1286426	99	2	set_C_clean	94.78826904296875	48.642887115478516	98.83296966552734	35.8349494934082
genome_993	100.0	56.547485	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	32	1489972	99	3	set_C_clean	99.52277374267578	51.76803970336914	99.8851547241211	48.490028381347656
genome_994	100.0	37.468611	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	2	1308385	99	4	set_C_clean	99.83761596679688	36.41748809814453	99.82611083984375	31.43224334716797
genome_995	70.101915	50.97471	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	9	1152371	99	5	set_C_clean	92.40110778808594	32.79547882080078	90.24787902832031	25.758468627929688
genome_996	100.0	70.419534	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	1622002	99	6	set_C_clean	99.86067962646484	76.92914581298828	99.9048843383789	64.16241455078125
genome_997	76.972693	22.620591	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	39	947899	99	7	set_C_clean	73.22613525390625	30.87570571899414	77.73854064941406	21.87097930908203
genome_998	67.376887	6.752577	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	4	705542	99	8	set_C_clean	69.47203063964844	6.482797622680664	68.58880615234375	2.2569031715393066
genome_999	100.0	50.852832	GB_GCA_963978955.1	Patescibacteriota	set_c_clean	16	1435772	99	9	set_C_clean	99.69674682617188	56.14387893676758	99.77671813964844	48.20884323120117
