genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_528	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	52.6378	45.1425	100.0	44.622192	44.622192	883672	5	GCA_002488035.1;GCA_019329765.1;GCA_030501205.1;GCA_036904045.1;GCA_003026855.1	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Listeriaceae;Staphylococcaceae;Enterobacteriaceae;Vibrionaceae;Vibrionaceae	84	2864014	1676266404	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_528.fasta
genome_529	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	57.3756	93.6011	87.494584	87.494534	87.494534	1732691	5	GCA_900774055.1;GCA_038872015.1;GCA_002238335.1;GCA_018791285.1;GCA_036227265.1	Halobacteriota;Thermoproteota;Campylobacterota;Bacillota;Actinomycetota	Methanosarcinaceae;Fervidicoccaceae;Campylobacteraceae;Staphylococcaceae;Streptomycetaceae	194	3465383	1676266405	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_529.fasta
genome_530	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	62.1879	74.8784	62.145005	9.309823	9.309823	192077	1	GCA_900097375.1	Bacillota	Staphylococcaceae	2	1474231	1676266406	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_530.fasta
genome_531	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	59.2514	11.6903	100.0	11.690243	11.690243	241189	3	GCA_001234785.1;GCA_002998595.1;GCA_018822105.1	Bacillota;Pseudomonadota;Desulfobacterota_I	Staphylococcaceae;Pasteurellaceae;Desulfovibrionaceae	4	2304354	1676266407	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_531.fasta
genome_532	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	88.2012	64.6247	100.0	64.624642	64.624642	1333313	2	GCA_948577185.1;GCA_001764215.1	Bacteroidota;Campylobacterota	Muribaculaceae;Campylobacteraceae	24	3396478	1676266408	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_532.fasta
genome_533	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	75.7719	16.3302	83.727235	16.330201	16.330201	336919	5	GCA_038008805.1;GCA_948604295.1;GCA_015339545.1;GCA_001700595.1;GCA_014205165.1	Bacillota;Elusimicrobiota;Actinomycetota;Pseudomonadota;Actinomycetota	Bacillaceae;Elusimicrobiaceae;Nocardioidaceae;Enterobacteriaceae;Micromonosporaceae	18	2064350	1676266409	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_533.fasta
genome_534	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	55.379	47.0495	56.704529	47.04946	47.04946	970708	5	GCA_947362275.1;GCA_004340825.1;GCA_000190635.1;GCA_024204965.1;GCA_900142465.1	Bacteroidota;Pseudomonadota;Bacillota;Bacillota;Fibrobacterota	Muribaculaceae;Sphingomonadaceae;Syntrophobotulaceae;Staphylococcaceae;Fibrobacteraceae	70	2140616	1676266410	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_534.fasta
genome_535	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	59.6339	66.6448	59.859439	54.447415	54.447415	1123340	2	GCA_900140055.1;GCA_003073755.1	Actinomycetota;Bacillota	Mycobacteriaceae;Staphylococcaceae	31	2358339	1676266411	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_535.fasta
genome_536	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	61.8997	82.7682	67.811494	67.811445	67.811445	1399062	2	GCA_948625555.1;GCA_002842215.1	Pseudomonadota;Pseudomonadota	CAG-239;Burkholderiaceae	47	2798125	1676266412	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_536.fasta
genome_537	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	86.3009	20.182	83.957221	20.182002	20.182002	416388	1	GCA_022510385.1	Bacteroidota	Muribaculaceae	83	2148564	1676266413	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_537.fasta
genome_538	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	97.6549	13.009	84.142131	13.008993	13.008993	268397	2	GCA_023657935.1;GCA_000063545.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rickettsiaceae	465	2004388	1676266414	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_538.fasta
genome_539	Streptococcaceae	GCA_900051285.1	Bacillota	Bacteria	Streptococcaceae	test	2063165	68.7337	41.982	100.0	41.982003	41.982003	866158	2	GCA_008658315.1;GCA_000656175.1	Bacillota;Actinomycetota	Veillonellaceae;Mycobacteriaceae	17	2929323	1676266415	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_539.fasta
genome_540	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	65.2095	40.1445	63.681014	40.144426	40.144426	721635	4	GCA_041671325.1;GCA_900167255.1;GCA_000249075.2;GCA_000024305.1	Patescibacteriota;Pseudomonadota;Pseudomonadota;Thermoproteota	PEXW01;Thiotrichaceae;Enterobacteriaceae;Sulfolobaceae	31	1866363	1676266416	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_540.fasta
genome_541	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	62.8387	61.3924	64.766241	61.392403	61.392403	1103588	1	GCA_000659785.1	Actinomycetota	Mycobacteriaceae	13	2267824	1676266417	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_541.fasta
genome_542	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	94.3297	41.8367	53.967547	41.836685	41.836685	752055	5	GCA_002739455.1;GCA_902166465.1;GCA_001886655.1;GCA_000242675.1;GCA_900450115.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Xanthomonadaceae;Enterobacteriaceae;Burkholderiaceae;Anaerovoracaceae;Enterobacteriaceae	4	1722174	1676266418	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_542.fasta
genome_543	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	89.926	92.3404	89.256602	89.256602	89.256602	1604474	5	GCA_000256285.2;GCA_937921475.1;GCA_948545365.1;GCA_036236385.1;GCA_027397935.1	Pseudomonadota;Patescibacteriota;Cyanobacteriota;Bacillota;Pseudomonadota	Vibrionaceae;Nanosynbacteraceae;Gastranaerophilaceae;Listeriaceae;Enterobacteriaceae	72	3208948	1676266419	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_543.fasta
genome_544	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	89.2735	24.9822	100.0	24.982185	24.982185	449079	4	GCA_000740665.1;GCA_023016155.1;GCA_004306185.1;GCA_000378645.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Vibrionaceae;Rhodobacteraceae;Rhizobiaceae;Micromonosporaceae	8	2246676	1676266420	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_544.fasta
genome_545	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	97.1749	13.5994	79.628749	13.599433	13.599433	244463	1	GCA_041734105.1	Bacillota	Staphylococcaceae	84	1675867	1676266421	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_545.fasta
genome_546	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	85.4191	66.191	84.77918	66.19092	66.19092	1189846	1	GCA_949068355.1	Bacillota	UBA3700	74	2713834	1676266422	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_546.fasta
genome_547	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	62.4389	94.4256	100.0	94.425558	94.425558	1697391	5	GCA_000428625.1;GCA_001298545.1;GCA_001148845.1;GCA_039671395.1;GCA_003325135.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Metamycoplasmataceae;Streptomycetaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	215	3494988	1676266423	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_547.fasta
genome_548	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	57.0629	52.8652	56.916428	52.865131	52.865131	950302	1	GCA_948619495.1	Desulfobacterota_I	Desulfovibrionaceae	33	1973430	1676266424	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_548.fasta
genome_549	Streptococcaceae	GCA_900986415.1	Bacillota	Bacteria	Streptococcaceae	test	1797597	93.93	74.2282	100.0	74.22815	74.22815	1334323	5	GCA_023330865.1;GCA_022846375.1;GCA_017572805.1;GCA_000666105.1;GCA_958454615.1	Pseudomonadota;Deinococcota;Pseudomonadota;Actinomycetota;Actinomycetota	Enterobacteriaceae;Thermaceae;Enterobacteriaceae;Mycobacteriaceae;Eggerthellaceae	9	3131920	1676266425	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_549.fasta
genome_550	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	83.903	82.0086	100.0	74.06154	74.06154	1384402	2	GCA_020907545.1;GCA_905329655.2	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	3	3253661	1676266426	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_550.fasta
genome_551	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	78.4254	57.576	100.0	43.794573	43.794573	818634	3	GCA_900466965.1;GCA_002201495.1;GCA_002139105.1	Pseudomonadota;Verrucomicrobiota;Campylobacterota	Rhizobiaceae;Akkermansiaceae;Campylobacteraceae	7	2687893	1676266427	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_551.fasta
genome_552	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	81.7104	36.8874	100.0	36.887344	36.887344	689520	4	GCA_010119915.1;GCA_003017655.1;GCA_016481845.1;GCA_934841335.1	Actinomycetota;Bacillota;Bacillota;Bacteroidota	Cellulomonadaceae;Staphylococcaceae;Staphylococcaceae;Barnesiellaceae	8	2558779	1676266428	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_552.fasta
genome_553	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	51.7183	23.4017	51.604727	23.401679	23.401679	437438	5	GCA_027664435.1;GCA_037911025.1;GCA_020622085.1;GCA_904844975.1;GCA_024915735.1	Bacillota;Fusobacteriota;Pseudomonadota;Campylobacterota;Bacillota	Coprobacillaceae;Fusobacteriaceae;Rhodobacteraceae;Campylobacteraceae;Staphylococcaceae	54	1402064	1676266429	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_553.fasta
genome_554	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	62.835	5.1701	63.096821	5.17007	5.17007	96642	2	GCA_001238575.1;GCA_002032315.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	3	1276085	1676266430	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_554.fasta
genome_555	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	76.3873	49.5011	75.694914	49.501059	49.501059	925303	2	GCA_900236745.1;GCA_005537135.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	62	2340237	1676266431	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_555.fasta
genome_556	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	50.7429	70.5496	53.976576	53.976576	53.976576	1008962	1	GCA_019279705.1	Bacillota	Staphylococcaceae	4	2017924	1676266432	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_556.fasta
genome_557	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	71.0027	69.7631	70.957957	69.763099	69.763099	1304053	5	GCA_002851575.1;GCA_948903805.1;GCA_009876165.1;GCA_000495995.1;GCA_019458445.1	Pseudomonadota;Bacteroidota;Actinomycetota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Rikenellaceae;Coriobacteriaceae;Weeksellaceae;Vibrionaceae	59	2630441	1676266433	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_557.fasta
genome_558	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	62.0826	22.307	100.0	22.306968	22.306968	416975	1	GCA_025516225.1	Bacillota	Bacillaceae_G	35	2286234	1676266434	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_558.fasta
genome_559	Streptococcaceae	GCA_000454085.1	Bacillota	Bacteria	Streptococcaceae	test	1869259	87.8471	90.702	85.773882	85.773882	85.773882	1603336	5	GCA_013008635.1;GCA_005236765.1;GCA_948478665.1;GCA_022493655.1;GCA_022630975.1	Bacillota;Bacillota;Bacteroidota;Pseudomonadota;Pseudomonadota	Metamycoplasmataceae;Enterococcaceae;Muribaculaceae;Enterobacteriaceae;Xanthomonadaceae	120	3206672	1676266435	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_559.fasta
genome_560	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	82.6938	2.4559	70.29563	2.455871	2.455871	50027	1	GCA_002223935.1	Pseudomonadota	Enterobacteriaceae	23	1481975	1676266436	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_560.fasta
genome_561	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	78.0842	34.0334	62.047719	34.033402	34.033402	693273	3	GCA_028882095.2;GCA_021634245.1;GCA_002844335.1	Pseudomonadota;Bacillota;Halobacteriota	Enterobacteriaceae;Lachnospiraceae;Haloarculaceae	8	1957208	1676266437	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_561.fasta
genome_562	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	78.0861	60.6392	100.0	60.639154	60.639154	1235242	5	GCA_002741805.3;GCA_023735715.1;GCA_000273625.1;GCA_004922585.1;GCA_948602985.1	Spirochaetota;Pseudomonadota;Fusobacteriota;Pseudomonadota;Bacteroidota	Borreliaceae;Enterobacteriaceae;Fusobacteriaceae;Legionellaceae;Rikenellaceae	42	3272279	1676266438	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_562.fasta
genome_563	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	89.5579	91.567	61.784788	61.784788	61.784788	1258579	3	GCA_030166735.1;GCA_013293955.1;GCA_000673835.1	Actinomycetota;Campylobacterota;Actinomycetota	Micrococcaceae;Campylobacteraceae;Mycobacteriaceae	14	2517158	1676266439	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_563.fasta
genome_564	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	99.921	87.7051	100.0	62.392927	62.392927	1270967	1	GCA_003729985.1	Bacteroidota	Weeksellaceae	6	3308004	1676266440	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_564.fasta
genome_565	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	63.7784	35.4837	63.708416	35.483695	35.483695	722816	4	GCA_948566155.1;GCA_018798905.1;GCA_002050605.1;GCA_040632865.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Actinomycetota	Muribaculaceae;Neisseriaceae;Enterobacteriaceae;Streptomycetaceae	49	2020580	1676266441	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_565.fasta
genome_566	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	63.572	10.4433	100.0	10.443306	10.443306	212734	3	GCA_002977715.1;GCA_003287355.1;GCA_948727675.1	Pseudomonadota;Halobacteriota;Bacteroidota	Enterobacteriaceae;Haloferacaceae;Muribaculaceae	8	2249771	1676266442	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_566.fasta
genome_567	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	55.4569	55.4127	52.295074	51.676626	51.676626	1052672	4	GCA_009835535.1;GCA_036288445.1;GCA_024758165.1;GCA_016700095.1	Acidobacteriota;Campylobacterota;Bacillota;Patescibacteriota	Multivoraceae;Campylobacteraceae;DSM-1321;UBA8517	31	2117942	1676266443	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_567.fasta
genome_568	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	85.4465	47.7222	100.0	47.722157	47.722157	972118	4	GCA_040790845.2;GCA_003153395.1;GCA_006716675.1;GCA_903837185.1	Pseudomonadota;Patescibacteriota;Actinomycetota;Patescibacteriota	Neisseriaceae;UBA4665;Dermatophilaceae;UBA9973	6	3009155	1676266444	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_568.fasta
genome_569	Streptococcaceae	GCA_000943295.1	Bacillota	Bacteria	Streptococcaceae	test	2037037	92.969	77.0111	90.209309	77.01112	77.01112	1568745	3	GCA_040369795.1;GCA_030295805.1;GCA_000265525.1	Bacillota;Bacillota;Methanobacteriota_B	VBWQ01;Enterococcaceae;Thermococcaceae	9	3406342	1676266445	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_569.fasta
genome_570	Streptococcaceae	GCA_033100055.1	Bacillota	Bacteria	Streptococcaceae	test	2027961	83.3205	37.1798	83.161067	30.088892	30.088892	610191	3	GCA_004015245.1;GCA_000441635.1;GCA_021496075.1	Verrucomicrobiota;Chlamydiota;Bacillota	Akkermansiaceae;Chlamydiaceae;Staphylococcaceae	157	2296665	1676266446	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_570.fasta
genome_571	Streptococcaceae	GCA_033100055.1	Bacillota	Bacteria	Streptococcaceae	test	2027961	84.1947	75.751	86.94467	70.731636	70.731636	1434410	5	GCA_003721735.1;GCA_019037565.1;GCA_900631605.1;GCA_041530555.1;GCA_040188495.1	Pseudomonadota;Bacillota;Actinomycetota;Bacillota;Campylobacterota	Enterobacteriaceae;Bacillaceae;Micrococcaceae;Bacillaceae_G;Campylobacteraceae	31	3197614	1676266447	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_571.fasta
genome_572	Streptococcaceae	GCA_033100055.1	Bacillota	Bacteria	Streptococcaceae	test	2027961	93.0431	14.9539	83.851415	14.953887	14.953887	303259	1	GCA_034187875.1	Bacillota	Peptostreptococcaceae	392	2003733	1676266448	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_572.fasta
genome_573	Streptococcaceae	GCA_033100055.1	Bacillota	Bacteria	Streptococcaceae	test	2027961	53.6196	12.852	100.0	12.851924	12.851924	260632	2	GCA_963922875.1;GCA_029225785.1	Pseudomonadota;Halobacteriota	Ketobacteraceae;Haloferacaceae	4	2288593	1676266449	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_573.fasta
genome_574	Streptococcaceae	GCA_033100055.1	Bacillota	Bacteria	Streptococcaceae	test	2027961	73.9192	19.6812	74.760856	19.681148	19.681148	399126	3	GCA_005871125.1;GCA_019175445.1;GCA_024691995.1	Pseudomonadota;Bacillota;Actinomycetota	Rhodobacteraceae;Enterococcaceae;Atopobiaceae	24	1915247	1676266450	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_574.fasta
